rank	username	minecraft:used/minecraft:polished_andesite
127	SteveCraftBlocks	319
128	killmeiamtraitor	318
129	Steelynan	313
130	Jij0	312
131	Di_infiri	309
132	bpmm	308
132	JESS_THE_RERE	308
134	platinumzero	303
134	EngagedGrub41	303
136	Mr_Byzantine	301
137	Motsaro	288
138	DSYisDizzy	283
139	TeenMomTom	279
140	fr_ser	276
141	calamariclam_I	275
142	NotMeanttoChange	269
143	Lukeee33	266
144	OffWithTheirHead	265
144	legoclone09	265
146	The_Quack_Dealer	261
147	ConnorDanky_	260
148	Kakolbus	251
149	Da_Boss_Rani	244
150	Huwulling	238
151	jnp_gaming	232
152	TheWildMateo	228
152	SexcMf	228
154	luseis	222
155	ImpavidArcher	217
156	theonlymagikarp	213
157	SquadMonster	212
157	SamZombie	212
159	Chaotic1s	210
160	Simon_Lowell	208
161	Zaridey	207
162	Drewen24	206
163	sp00ky_ghost977	200
164	LetsDoItLive	199
165	crying_wolf_13	197
166	Flopperdonkey	193
167	GoofyBread	190
168	ABUSNA1996	189
169	XxCookiequeenxX	188
170	Gooberkid223	187
171	BilboBaggins23	186
172	ganyuganyu	184
173	ZoomieZoomie	180
174	Tommhh	179
175	RefluxRatio	175
176	diamondgolem35	166
177	StinkyDiplomat	157
178	Chromary	156
178	Renchi19	156
180	Toiton	154
181	Ssor69	152
182	Lotheburgh	151
183	brycepants	150
184	selectrix	146
185	vandmanden	144
186	thescout7	143
187	Sleek_Storm_721	142
188	Historical_Sand	141
188	Ajax6	141
188	FreakGenius	141
191	CalebDHawk	140
192	lorpus	139
192	Donutt	139
194	RobotMinion101	138
195	Meatlaugh	136
196	youhjjhhhjj	135
196	Ardennes	135
198	titanlax	134
199	GravitySaint	132
200	spellmre	131
200	HesDemonPants	131
202	eviltunix	126
203	TheSecondLord	123
204	IdeallyGrey	121
205	PigDab	120
206	cedric72	117
207	IWorkAtIkea	111
207	Rebytre	111
207	Shin69	111
210	SyK7	109
211	Fullut	107
211	_Bguette_	107
213	_stets	106
214	Invisie	105
215	Princesse_Louise	104
216	Allanon1235	103
217	Jakobo1337	102
218	PegLegPete93	100
219	censorsheep	99
220	chipklip	96
220	BumbleBeever	96
222	Bobby808	95
223	fluddd	93
224	Notta	91
225	lordpipe	88
225	Enderxz3	88
227	FirsTimeGamingTV	87
228	audiocracked	85
229	SammiWolfGirl	84
230	Comma__	83
231	DermeinUser	81
231	AlexxO_o	81
233	Lez_	80
234	Eraxa	79
234	Nicserso	79
236	Jamstroxian	77
237	4774	76
237	Dreamdbr14	76
239	MyNameIsJobo	75
239	YungMaki	75
241	_TCARREIRA_	73
242	Otto_chan	72
243	CrateOfBoxes	71
244	TheThomas69	70
244	Nycteus_	70
246	kyouma777	67
247	Luigipunch989	66
248	F_Uhre	65
249	Soul_Atreus	64
250	MakeHistory157	63
250	EcksD	63
252	_Wannabe_	62
253	xxPipperDipperxx	59
254	claivin	57
255	MrExplorer	56
255	brrh	56
257	Jeteight	55
258	andy_rex	54
258	lillips	54
260	Awyrlas	53
260	Avrelion	53
262	ryan521	50
262	CLUBN2	50
262	CattSoup	50
265	G1ldor	49
265	groofles	49
265	Deathkob	49
268	soundad	46
268	lilsay	46
268	The_SlideV5	46
271	Smashic	45
271	djancak	45
271	Zoeyfortnite	45
274	M_Patata	44
275	NarwhalTaco	41
275	xX_Stalin69_Xx	41
277	Sloths_Ender	39
278	Bazongoman	38
278	Mattesco	38
278	Hermanni__	38
281	Eraza	37
281	KliBeast21	37
281	UCP_TheKingK	37
284	BasedEphex	36
285	Katsuragi0243218	35
286	Lekol	34
286	mobunni	34
286	CheckOutMyPVault	34
289	RebelAndroid	33
289	Doom_melon	33
289	bladeefan2009	33
292	Megarboh	32
293	Mariopreeet	30
293	Shiirazu	30
293	underscore_2	30
296	MadBroMad	29
297	fffMike	27
298	CyrusIsTired	25
298	wiqor	25
298	CharlieButt	25
