rank	username	minecraft:used/minecraft:polished_andesite
86	DanTheBuilderino	574
87	r123moore	554
88	valkam13	552
89	DemTechAlpha	540
90	Werbe	523
90	AssEatrAndLicker	523
92	Matorz	515
93	WyngGoy	502
94	bloodbiter	493
95	LexMakesHistory	447
96	Groundler	445
97	layabout100	433
98	dendydoom	429
99	CoffeeNoir	407
100	Soplight	403
101	Dedalus36	400
102	PortlyPete69	398
103	fkGrim	394
104	Kijiki	386
105	AlphaWolfPlaysMC	381
105	Blu3beast	381
107	Myszoaz	376
108	alderban107	369
109	Hyp3rion_	351
110	Fildyr	341
111	07shiny	339
112	Natty	332
113	Akoot_	329
114	killmeiamtraitor	318
115	sebastiensaborio	313
116	Jij0	312
117	Di_infiri	309
118	bpmm	308
118	JESS_THE_RERE	308
120	platinumzero	303
121	SteveCraftBlocks	296
122	Motsaro	288
123	DSYisDizzy	283
124	TeenMomTom	279
125	fr_ser	276
126	NotMeanttoChange	269
127	pintsizedrogue	268
128	Lukeee33	266
129	legoclone09	265
130	The_Quack_Dealer	261
131	oxfordschool	260
132	Kakolbus	251
133	jnp_gaming	232
134	SexcMf	228
135	_Boipl_	222
136	theonlymagikarp	213
137	SquadMonster	212
137	SamZombie	212
139	Chaotic1s	210
140	thewindmillman	209
141	Simon_Lowell	208
142	Zaridey	207
143	Drewen24	206
144	sp00ky_ghost977	200
145	LetsDoItLive	199
146	crying_wolf_13	197
147	GoofyBread	190
148	ABUSNA1996	189
149	XxCookiequeenxX	188
150	Gooberkid223	187
151	BilboBaggins23	186
152	littlesophiagirl	184
153	Tommhh	179
154	ImpavidArcher	176
155	RefluxRatio	175
156	diamondgolem35	166
157	Mr_Byzantine	161
158	Chromary	156
158	Renchi19	156
160	Toiton	154
161	Ssor69	152
162	Lotheburgh	151
163	brycepants	150
164	selectrix	146
165	vandmanden	144
166	thescout7	143
167	Sleek_Storm_721	142
168	Historical_Sand	141
168	Ajax6	141
168	Freak_Genius	141
171	CalebDHawk	140
172	egglapras	139
172	Donutt	139
174	RobotMinion101	138
175	Meatlaugh	136
176	youhjjhhhjj	135
176	Ardennes	135
178	titanlax	134
179	GravitySaint	132
180	Myhym	131
180	HesDemonPants	131
182	eviltunix	126
183	TheSecondLord	121
183	IdeallyGrey	121
185	PigDab	120
186	cedric72	117
187	IWorkAtIkea	111
187	Shin69	111
189	SyK7	109
190	Fullut	107
190	_Bguette_	107
192	_stets	106
193	Invisie	105
194	Princesse_Louise	104
195	Allanon1235	103
196	YungJakobo	102
197	PegLegPete93	100
198	censorsheep	99
199	nataliecool	96
199	BumbleBeever	96
201	Bobby808	95
202	fluddd	93
203	Notta	91
204	Racengan	89
205	Enderslayerxz3	88
206	FirsTimeGamingTV	87
207	audiocracked	85
208	SammiWolfGirl	84
209	Comma__	83
210	DermeinUser	81
211	Eraxa	79
211	Nicserso	79
213	Jamstroxian	77
214	Dreamdbr14	76
215	MyNameIsJobo	75
215	YungMaki	75
217	_TCARREIRA_	73
218	Otto_chan	72
219	TheThomas69	70
219	Nycteus_	70
221	kyouma777	67
222	Luigipunch989	66
223	fred870d	65
224	lordpipe	64
224	Soul_Atreus	64
226	MakeHistory157	63
227	_Wannabe_	62
227	EcksD	62
229	xxPipperDipperxx	59
230	claivin	57
231	MrExplorer	56
231	brrh	56
233	andy_rex	54
233	lillips	54
235	Awyrlas	53
235	Avrelion	53
237	ryan521	50
237	CLUBN2	50
239	G1ldor	49
239	Deathkob	49
241	soundad	46
241	lilsay	46
241	The_SlideV5	46
244	djancak	45
244	Zoeyfortnite	45
246	M_Patata	44
247	NarwhalTaco	41
247	xX_Stalin69_Xx	41
249	Sloths_Ender	39
250	Bazongoman	38
250	Mattesco	38
252	LotusProject	37
252	KliBeast21	37
252	Jiminie	37
255	BasedEphex	36
256	Katsuragi0243218	35
257	CookTheChef3	34
257	mobunni	34
257	TheRealHi	34
260	RebelAndroid	33
260	Doom_melon	33
260	kinas45y5	33
263	Mariopreeet	30
263	Shiirazuku	30
263	underscore_2	30
266	MadBroMad	29
267	RoyalDorrr	27
267	fffMike	27
269	Hermanni__	26
270	CyrusIsTired	25
270	wiqor	25
270	CharlieButt	25
270	Karetoko	25
270	Hoid_the_Roamer	25
275	godipose	23
275	proxivitoid	23
275	Dogcorn69420	23
278	NotoriousNina	21
279	Arteriana	20
279	mick407	20
279	xof_on_microwave	20
282	MSK__	19
282	Tombo2004	19
284	TheSeismicDuck	18
285	Mewar	17
286	Scathra	16
286	Gab4101	16
288	T045RTY	15
288	h2p_emrld	15
290	Cryptacity	14
290	Hiryu27	14
290	adiccting01	14
293	Alphanzt99	13
293	SellyZ	13
293	Sheldor097	13
296	q_wq	12
296	ooga47	12
296	NoxXIV	12
299	DangusCnt	11
299	FlashMigma	11
