rank	username	minecraft:used/minecraft:polished_andesite
126	SteveCraftBlocks	319
127	killmeiamtraitor	318
128	Steelynan	313
129	Jij0	312
130	Di_infiri	309
131	bpmm	308
131	JESS_THE_RERE	308
133	platinumzero	303
134	Motsaro	288
135	DSYisDizzy	283
136	TeenMomTom	279
137	fr_ser	276
138	calamariclam_I	275
139	NotMeanttoChange	269
140	Lukeee33	266
141	Th6masss	265
141	legoclone09	265
143	The_Quack_Dealer	261
144	oxfordschool	260
145	Kakolbus	251
146	Da_Boss_Rani	244
147	jnp_gaming	232
148	TheWildMateo	228
148	SexcMf	228
150	ImpavidArcher	217
151	theonlymagikarp	213
152	SquadMonster	212
152	SamZombie	212
154	Chaotic1s	210
155	Simon_Lowell	208
156	Zaridey	207
157	Drewen24	206
158	sp00ky_ghost977	200
159	LetsDoItLive	199
160	Huwulling	197
160	crying_wolf_13	197
162	Flopperdonkey	193
163	GoofyBread	190
164	ABUSNA1996	189
165	XxCookiequeenxX	188
166	Gooberkid223	187
167	BilboBaggins23	186
168	littlesophiagirl	184
169	ZoomieZoomie	180
170	Tommhh	179
171	RefluxRatio	175
172	Mr_Byzantine	174
173	Jiminie	169
174	diamondgolem35	166
175	StinkyDiplomat	157
176	Chromary	156
176	Renchi19	156
178	Toiton	154
179	Ssor69	152
180	Lotheburgh	151
181	brycepants	150
182	selectrix	146
183	vandmanden	144
184	thescout7	143
185	Sleek_Storm_721	142
186	Historical_Sand	141
186	Ajax6	141
186	Freak_Genius	141
189	CalebDHawk	140
190	egglapras	139
190	Donutt	139
192	RobotMinion101	138
193	Meatlaugh	136
194	youhjjhhhjj	135
194	Ardennes	135
196	titanlax	134
197	GravitySaint	132
198	Myhym	131
198	HesDemonPants	131
200	eviltunix	126
201	TheSecondLord	123
202	IdeallyGrey	121
203	PigDab	120
204	cedric72	117
205	IWorkAtIkea	111
205	Rebytre	111
205	Shin69	111
208	SyK7	109
209	Fullut	107
209	_Bguette_	107
211	_stets	106
212	Invisie	105
213	Princesse_Louise	104
214	Allanon1235	103
215	YungJakobo	102
216	PegLegPete93	100
217	censorsheep	99
218	nataliecool	96
218	BumbleBeever	96
220	Bobby808	95
221	fluddd	93
222	Notta	91
223	Enderslayerxz3	88
224	FirsTimeGamingTV	87
225	audiocracked	85
226	SammiWolfGirl	84
227	Comma__	83
228	EngagedGrub41	82
229	DermeinUser	81
229	AlexxO_o	81
231	Eraxa	79
231	Nicserso	79
233	Jamstroxian	77
234	4774	76
234	Dreamdbr14	76
236	MyNameIsJobo	75
236	YungMaki	75
238	Lez_	74
239	_TCARREIRA_	73
240	Otto_chan	72
241	CrateOfBoxes	71
242	TheThomas69	70
242	Nycteus_	70
244	kyouma777	67
245	Luigipunch989	66
246	fred870d	65
247	lordpipe	64
247	Soul_Atreus	64
249	MakeHistory157	63
250	_Wannabe_	62
250	EcksD	62
252	xxPipperDipperxx	59
253	claivin	57
254	MrExplorer	56
254	brrh	56
256	Jeteight	55
257	andy_rex	54
257	lillips	54
259	Awyrlas	53
259	Avrelion	53
261	ryan521	50
261	CLUBN2	50
261	CattSoup	50
264	G1ldor	49
264	groofles	49
264	Deathkob	49
267	soundad	46
267	lilsay	46
267	The_SlideV5	46
270	Smashic	45
270	djancak	45
270	Zoeyfortnite	45
273	M_Patata	44
274	NarwhalTaco	41
274	xX_Stalin69_Xx	41
276	Sloths_Ender	39
277	Bazongoman	38
277	Mattesco	38
277	Hermanni__	38
280	LotusProject	37
280	KliBeast21	37
280	UCP_TheKingK	37
283	BasedEphex	36
284	Katsuragi0243218	35
285	CookTheChef3	34
285	mobunni	34
285	TheRealHi	34
288	RebelAndroid	33
288	Doom_melon	33
288	kinas45y5	33
291	Megarboh	32
292	Mariopreeet	30
292	Shiirazuku	30
292	underscore_2	30
295	MadBroMad	29
296	fffMike	27
297	CyrusIsTired	25
297	wiqor	25
297	CharlieButt	25
297	Karetoko	25
