rank	username	minecraft:used/minecraft:polished_andesite
126	Hyp3rion_	360
127	thewindmillman	350
128	Kakolbus	347
129	Fildyr	341
130	pintsizedrogue	339
130	07shiny	339
132	luseis	334
133	Natty	332
134	Akoot_	329
135	LazySupport00	326
136	SteveCraftBlocks	319
137	killmeiamtraitor	318
138	k_ce	313
138	Steelynan	313
140	Jij0	312
141	Di_infiri	309
142	bpmm	308
142	JESS_THE_RERE	308
144	platinumzero	303
144	EngagedGrub41	303
146	Motsaro	288
147	DSYisDizzy	283
148	TeenMomTom	279
149	fr_ser	276
150	calamariclam_I	275
151	NotMeanttoChange	269
152	Lukeee33	266
152	Lez_	266
154	OffWithTheirHead	265
154	legoclone09	265
156	The_Quack_Dealer	261
157	ConnorDanky_	260
158	Dakar_	258
159	Da_Boss_Rani	244
160	TheWildMateo	234
161	jnp_gaming	232
162	Mattesco	229
163	SexcMf	228
164	NatalieTW	220
165	ImpavidArcher	217
166	theonlymagikarp	213
167	SquadMonster	212
167	SamZombie	212
169	Chaotic1s	210
170	Simon_Lowell	208
171	Zaridey	207
172	Drewen24	206
173	sp00ky_ghost977	200
173	icim	200
175	LetsDoItLive	199
176	crying_wolf_13	197
177	Flopperdonkey	193
178	olliebollie48	191
179	GoofyBread	190
180	ABUSNA1996	189
181	XxCookiequeenxX	188
182	XHectorSalamanca	187
183	BilboBaggins23	186
184	ganyuganyu	184
185	UCP_TheKingK	182
186	ZoomieZoomie	180
187	Tommhh	179
188	RefluxRatio	175
189	GooseWithin	168
190	diamondgolem35	166
191	Nicserso	163
192	StinkyDiplomat	159
193	_Huge_Male_	158
194	Chromary	156
194	Renchi19	156
196	Toiton	154
197	Ssor69	152
198	Lotheburgh	151
199	brycepants	150
200	selectrix	146
201	vandmanden	144
202	thescout7	143
203	Sleek_Storm_721	142
204	Historical_Sand	141
204	Ajax6	141
204	FreakGenius	141
207	CalebDHawk	140
208	lorpus	139
208	Donutt	139
210	RobotMinion101	138
211	Meatlaugh	136
212	youhjjhhhjj	135
212	Tiberonus	135
214	titanlax	134
215	GravitySaint	132
216	spellmre	131
216	HesDemonPants	131
218	eviltunix	126
219	TheSecondLord	123
220	IdeallyGrey	121
221	PigDab	120
222	cedric72	117
223	CattSoup	115
224	IWorkAtIkea	111
224	Rebytre	111
224	Shin69	111
227	SyK7	109
228	Fullut	107
228	_Bguette_	107
230	_stets	106
231	Invisie	105
232	Princesse_Louise	104
233	Allanon1235	103
234	Jakobo1337	102
235	PegLegPete93	100
236	censorsheep	99
237	chipklip	96
237	BumbleBeever	96
239	Bobby808	95
240	fluddd	93
241	Notta	91
242	lordpipe	88
242	Enderxz3	88
244	FirsTimeGamingTV	87
245	AMOTOS_LASODEMIA	86
246	audiocracked	85
247	SammiWolfGirl	84
248	Comma__	83
249	DermeinUser	81
249	AlexxO_o	81
251	Eraxa	79
252	Jamstroxian	77
253	Dreamdbr14	76
254	MyNameIsJobo	75
255	bearlystraight	74
256	_TCARREIRA_	73
257	Otto_chan	72
258	ARandomHedge	71
258	CrateOfBoxes	71
258	Krowuss	71
261	TheThomas69	70
261	Nycteus_	70
263	kyouma777	67
264	Luigipunch989	66
265	F_Uhre	65
266	Soul_Atreus	64
267	MakeHistory157	63
267	EcksD	63
269	_Wannabe_	62
270	xxPipperDipperxx	61
271	EMC_	59
272	Smashic	58
273	oscminus	57
273	claivin	57
275	MrExplorer	56
275	brrh	56
277	JETrotter	55
278	andy_rex	54
278	lillips	54
280	Awyrlas	53
280	Avrelion	53
282	SpacesickPrism	52
283	ryan521	50
283	CLUBN2	50
285	G1ldor	49
285	groofles	49
285	Deathkob	49
285	TheEnderMan548	49
289	soundad	46
289	lilsay	46
289	The_SlideV5	46
292	djancak	45
292	Zoeyfortnite	45
294	M_Patata	44
295	NarwhalTaco	41
295	Avocadogerms	41
295	xX_Stalin69_Xx	41
298	Sloths_Ender	39
299	Bazongoman	38
299	Hermanni__	38
