rank	username	minecraft:used/minecraft:polished_andesite
125	_Boipl_	370
126	alderban107	369
127	4774	362
128	Hyp3rion_	360
129	thewindmillman	350
130	Kakolbus	347
131	Fildyr	341
132	pintsizedrogue	339
132	07shiny	339
134	luseis	334
135	Natty	332
136	Akoot_	329
137	LazySupport00	326
138	SteveCraftBlocks	319
139	killmeiamtraitor	318
140	Steelynan	313
141	Jij0	312
142	Di_infiri	309
143	bpmm	308
143	JESS_THE_RERE	308
145	platinumzero	303
145	EngagedGrub41	303
147	SpacesickPrism	292
148	Motsaro	288
149	DSYisDizzy	283
150	TeenMomTom	279
151	fr_ser	276
152	calamariclam_I	275
153	NotMeanttoChange	269
154	Lukeee33	266
154	Lez_	266
156	OffWithTheirHead	265
156	legoclone09	265
158	The_Quack_Dealer	261
159	ConnorDanky_	260
160	Dakar_	258
161	Da_Boss_Rani	244
162	TheWildMateo	234
163	jnp_gaming	232
164	Mattesco	229
165	SexcMf	228
166	NatalieTW	220
167	ImpavidArcher	217
168	theonlymagikarp	213
169	SquadMonster	212
169	SamZombie	212
171	Chaotic1s	210
172	Simon_Lowell	208
173	Zaridey	207
174	Drewen24	206
175	sp00ky_ghost977	200
175	icim	200
177	LetsDoItLive	199
178	crying_wolf_13	197
179	Flopperdonkey	193
180	olliebollie48	191
181	GoofyBread	190
182	ABUSNA1996	189
183	XxCookiequeenxX	188
184	XHectorSalamanca	187
185	BilboBaggins23	186
186	ganyuganyu	184
187	UCP_TheKingK	182
188	ZoomieZoomie	180
189	Tommhh	179
190	RefluxRatio	175
191	GooseWithin	168
192	diamondgolem35	166
193	Nicserso	163
194	StinkyDiplomat	159
195	_Huge_Male_	158
196	Chromary	156
196	Renchi19	156
198	Toiton	154
199	Ssor69	152
200	Lotheburgh	151
201	brycepants	150
202	Krowuss	147
203	selectrix	146
204	vandmanden	144
205	thescout7	143
206	Sleek_Storm_721	142
207	Historical_Sand	141
207	Ajax6	141
207	FreakGenius	141
210	CalebDHawk	140
211	lorpus	139
211	Donutt	139
213	RobotMinion101	138
214	Meatlaugh	136
215	youhjjhhhjj	135
215	Tiberonus	135
217	titanlax	134
218	GravitySaint	132
219	spellmre	131
219	HesDemonPants	131
221	eviltunix	126
222	TheSecondLord	123
223	IdeallyGrey	121
224	PigDab	120
225	cedric72	117
226	PaperCanvas	115
226	CattSoup	115
228	IWorkAtIkea	111
228	Rebytre	111
228	Shin69	111
231	SyK7	109
232	Fullut	107
232	_Bguette_	107
234	_stets	106
235	Invisie	105
236	Princesse_Louise	104
237	Allanon1235	103
238	Jakobo1337	102
239	PegLegPete93	100
240	censorsheep	99
241	chipklip	96
241	BumbleBeever	96
243	Bobby808	95
244	fluddd	93
245	Notta	91
246	lordpipe	88
246	Enderxz3	88
248	FirsTimeGamingTV	87
249	AMOTOS_LASODEMIA	86
250	audiocracked	85
251	SammiWolfGirl	84
252	Comma__	83
253	DermeinUser	81
253	AlexxO_o	81
255	Eraxa	79
256	Jamstroxian	77
257	Dreamdbr14	76
258	MyNameIsJobo	75
259	bearlystraight	74
260	_TCARREIRA_	73
261	Otto_chan	72
262	ARandomHedge	71
262	CrateOfBoxes	71
264	TheThomas69	70
264	Nycteus_	70
266	kyouma777	67
267	Luigipunch989	66
268	F_Uhre	65
269	Soul_Atreus	64
270	MakeHistory157	63
270	EcksD	63
272	_Wannabe_	62
273	xxPipperDipperxx	61
274	EMC_	59
274	Jimb0nat0r	59
276	Smashic	58
277	oscminus	57
277	claivin	57
279	MrExplorer	56
279	brrh	56
281	JETrotter	55
282	andy_rex	54
282	lillips	54
284	Awyrlas	53
284	Avrelion	53
286	ryan521	50
286	CLUBN2	50
288	G1ldor	49
288	groofles	49
288	Deathkob	49
288	TheEnderMan548	49
292	soundad	46
292	lilsay	46
292	The_SlideV5	46
295	djancak	45
295	Zoeyfortnite	45
297	M_Patata	44
298	NarwhalTaco	41
298	Avocadogerms	41
298	xX_Stalin69_Xx	41
