rank	username	minecraft:used/minecraft:polished_andesite
126	Fildyr	341
127	07shiny	339
128	Natty	332
129	Akoot_	329
129	luseis	329
131	LazySupport00	326
132	pintsizedrogue	323
133	SteveCraftBlocks	319
134	killmeiamtraitor	318
135	Steelynan	313
136	Jij0	312
137	Di_infiri	309
138	bpmm	308
138	JESS_THE_RERE	308
140	platinumzero	303
140	EngagedGrub41	303
142	Motsaro	288
143	DSYisDizzy	283
144	TeenMomTom	279
145	fr_ser	276
146	calamariclam_I	275
147	NotMeanttoChange	269
148	Lukeee33	266
149	OffWithTheirHead	265
149	legoclone09	265
151	The_Quack_Dealer	261
152	ConnorDanky_	260
153	Kakolbus	251
154	Da_Boss_Rani	244
155	jnp_gaming	232
156	TheWildMateo	228
156	SexcMf	228
158	NatalieTW	220
159	ImpavidArcher	217
160	theonlymagikarp	213
161	SquadMonster	212
161	SamZombie	212
163	Chaotic1s	210
164	Simon_Lowell	208
165	Zaridey	207
166	Drewen24	206
167	sp00ky_ghost977	200
168	LetsDoItLive	199
169	crying_wolf_13	197
170	Flopperdonkey	193
171	olliebollie48	191
172	GoofyBread	190
173	ABUSNA1996	189
174	XxCookiequeenxX	188
175	Gooberkid223	187
176	BilboBaggins23	186
177	ganyuganyu	184
178	ZoomieZoomie	180
179	Tommhh	179
180	RefluxRatio	175
180	Mattesco	175
182	diamondgolem35	166
183	StinkyDiplomat	157
184	Chromary	156
184	Renchi19	156
186	Toiton	154
187	Ssor69	152
188	Lotheburgh	151
189	brycepants	150
190	selectrix	146
191	vandmanden	144
192	thescout7	143
193	Sleek_Storm_721	142
194	Historical_Sand	141
194	Ajax6	141
194	FreakGenius	141
197	CalebDHawk	140
198	lorpus	139
198	Donutt	139
200	RobotMinion101	138
201	Meatlaugh	136
202	youhjjhhhjj	135
202	Ardennes	135
204	Lez_	134
204	titanlax	134
206	GravitySaint	132
207	spellmre	131
207	HesDemonPants	131
209	eviltunix	126
210	TheSecondLord	123
211	IdeallyGrey	121
212	PigDab	120
213	cedric72	117
214	CattSoup	115
215	IWorkAtIkea	111
215	Rebytre	111
215	Shin69	111
218	SyK7	109
219	Fullut	107
219	_Bguette_	107
221	_stets	106
222	Invisie	105
223	Princesse_Louise	104
224	Allanon1235	103
225	Jakobo1337	102
226	PegLegPete93	100
227	censorsheep	99
228	chipklip	96
228	BumbleBeever	96
230	Bobby808	95
231	fluddd	93
232	Notta	91
233	lordpipe	88
233	Enderxz3	88
235	FirsTimeGamingTV	87
236	audiocracked	85
237	SammiWolfGirl	84
238	Comma__	83
239	DermeinUser	81
239	AlexxO_o	81
241	Eraxa	79
241	Nicserso	79
243	Jamstroxian	77
244	4774	76
244	Dreamdbr14	76
246	MyNameIsJobo	75
247	bearlystraight	74
248	_TCARREIRA_	73
249	Otto_chan	72
250	CrateOfBoxes	71
251	TheThomas69	70
251	Nycteus_	70
253	kyouma777	67
254	Luigipunch989	66
255	F_Uhre	65
256	Soul_Atreus	64
257	MakeHistory157	63
257	EcksD	63
259	_Wannabe_	62
260	xxPipperDipperxx	59
261	Smashic	58
262	claivin	57
263	MrExplorer	56
263	brrh	56
265	Jeteight	55
266	andy_rex	54
266	lillips	54
268	Awyrlas	53
268	Avrelion	53
270	ryan521	50
270	CLUBN2	50
272	G1ldor	49
272	groofles	49
272	Deathkob	49
272	TheEnderMan548	49
276	soundad	46
276	lilsay	46
276	The_SlideV5	46
279	djancak	45
279	Zoeyfortnite	45
281	M_Patata	44
282	NarwhalTaco	41
282	xX_Stalin69_Xx	41
284	Sloths_Ender	39
285	Bazongoman	38
285	Hermanni__	38
287	Eraza	37
287	KliBeast21	37
287	UCP_TheKingK	37
290	BasedEphex	36
291	Katsuragi0243218	35
292	Lekol	34
292	mobunni	34
292	CheckOutMyPVault	34
295	RebelAndroid	33
295	Doom_melon	33
295	bladeefan2009	33
298	Megarboh	32
299	Mariopreeet	30
299	Shiirazu	30
