rank	username	minecraft:used/minecraft:polished_andesite
126	Hyp3rion_	352
127	thewindmillman	350
128	Fildyr	341
129	pintsizedrogue	339
129	07shiny	339
131	Natty	332
132	luseis	330
133	Akoot_	329
134	LazySupport00	326
135	SteveCraftBlocks	319
136	killmeiamtraitor	318
137	Steelynan	313
138	Jij0	312
139	Di_infiri	309
140	bpmm	308
140	JESS_THE_RERE	308
142	platinumzero	303
142	EngagedGrub41	303
144	Motsaro	288
145	DSYisDizzy	283
146	TeenMomTom	279
147	fr_ser	276
148	calamariclam_I	275
149	NotMeanttoChange	269
150	Lukeee33	266
150	Lez_	266
152	OffWithTheirHead	265
152	legoclone09	265
154	The_Quack_Dealer	261
155	ConnorDanky_	260
156	Dakar_	258
157	Kakolbus	251
158	Da_Boss_Rani	244
159	TheWildMateo	234
160	jnp_gaming	232
161	SexcMf	228
162	NatalieTW	220
163	ImpavidArcher	217
164	theonlymagikarp	213
165	SquadMonster	212
165	SamZombie	212
167	Chaotic1s	210
168	Simon_Lowell	208
169	Zaridey	207
170	Drewen24	206
171	sp00ky_ghost977	200
171	icim	200
173	LetsDoItLive	199
174	crying_wolf_13	197
175	Mattesco	195
176	Flopperdonkey	193
177	olliebollie48	191
178	GoofyBread	190
179	ABUSNA1996	189
180	XxCookiequeenxX	188
181	XHectorSalamanca	187
182	BilboBaggins23	186
183	ganyuganyu	184
184	ZoomieZoomie	180
185	Tommhh	179
186	RefluxRatio	175
187	GooseWithin	168
188	diamondgolem35	166
189	Nicserso	163
190	StinkyDiplomat	159
191	_Huge_Male_	158
192	Chromary	156
192	Renchi19	156
194	Toiton	154
195	Ssor69	152
196	Lotheburgh	151
197	brycepants	150
198	selectrix	146
199	vandmanden	144
200	thescout7	143
201	Sleek_Storm_721	142
202	Historical_Sand	141
202	Ajax6	141
202	FreakGenius	141
205	CalebDHawk	140
206	lorpus	139
206	Donutt	139
208	RobotMinion101	138
209	Meatlaugh	136
210	youhjjhhhjj	135
210	Tiberonus	135
212	titanlax	134
213	GravitySaint	132
214	spellmre	131
214	HesDemonPants	131
216	eviltunix	126
217	TheSecondLord	123
218	IdeallyGrey	121
219	PigDab	120
220	cedric72	117
221	CattSoup	115
222	IWorkAtIkea	111
222	Rebytre	111
222	Shin69	111
225	SyK7	109
226	Fullut	107
226	_Bguette_	107
228	_stets	106
229	Invisie	105
230	Princesse_Louise	104
231	Allanon1235	103
232	Jakobo1337	102
233	PegLegPete93	100
234	censorsheep	99
235	chipklip	96
235	BumbleBeever	96
237	Bobby808	95
238	fluddd	93
239	Notta	91
240	lordpipe	88
240	Enderxz3	88
242	FirsTimeGamingTV	87
243	audiocracked	85
244	SammiWolfGirl	84
245	Comma__	83
246	DermeinUser	81
246	AlexxO_o	81
248	Eraxa	79
249	Jamstroxian	77
250	Dreamdbr14	76
251	MyNameIsJobo	75
252	bearlystraight	74
253	_TCARREIRA_	73
254	Otto_chan	72
255	ARandomHedge	71
255	CrateOfBoxes	71
257	TheThomas69	70
257	Nycteus_	70
259	kyouma777	67
260	UCP_TheKingK	66
260	Luigipunch989	66
262	F_Uhre	65
263	Soul_Atreus	64
264	MakeHistory157	63
264	EcksD	63
266	_Wannabe_	62
267	xxPipperDipperxx	61
268	EMC_	59
269	Smashic	58
270	oscminus	57
270	claivin	57
272	MrExplorer	56
272	brrh	56
274	JETrotter	55
275	andy_rex	54
275	lillips	54
277	Awyrlas	53
277	Avrelion	53
279	ryan521	50
279	CLUBN2	50
281	G1ldor	49
281	groofles	49
281	Deathkob	49
281	TheEnderMan548	49
285	soundad	46
285	lilsay	46
285	The_SlideV5	46
288	djancak	45
288	Zoeyfortnite	45
290	M_Patata	44
291	NarwhalTaco	41
291	xX_Stalin69_Xx	41
293	Sloths_Ender	39
294	Bazongoman	38
294	Hermanni__	38
296	Eraza	37
296	KliBeast21	37
298	BasedEphex	36
299	Katsuragi0243218	35
300	Lekol	34
