rank	username	minecraft:used/minecraft:polished_andesite
125	LexMakesHistory	480
126	Samificator	477
127	j5ylim	446
128	Groundler	445
129	layabout100	433
130	dendydoom	429
131	Huwulling	421
131	HUNTERmaun	421
133	CoffeeNoir	407
134	SpacesickPrism	406
135	Soplight	403
136	Ryan_GEMS	400
137	PortlyPete69	398
138	fkGrim	394
139	oscminus	389
140	Kijiki	386
141	AlphaWolfPlaysMC	381
141	Blu3beast	381
143	Myszoaz	376
144	Boipl	370
145	elliebelle107	369
146	U_Mos_	365
147	pintsizedrogue	362
147	4774	362
149	Hyp3rion_	361
150	luseis	349
151	Kakolbus	347
152	Fildyr	341
153	07shiny	339
154	Steelynan	337
155	Natty	332
156	DJzombiehunter	331
157	Akoot_	329
158	LazySupport00	326
159	SteveCraftBlocks	321
160	killmeiamtraitor	318
161	CacheOut	316
162	Jij0	312
163	Lez_	310
164	Di_infiri	309
165	bpmm	308
165	JESS_THE_RERE	308
167	platinumzero	303
167	EngagedGrub41	303
169	Motsaro	288
170	DSYisDizzy	283
171	TeenMomTom	279
172	fr_ser	276
173	calamariclam_I	275
174	NotMeanttoChange	269
175	Lukeee33	266
176	QuesoCrusaderIII	265
176	legoclone09	265
178	ConnorTG5	262
179	The_Quack_Dealer	261
180	ConnorDanky_	260
181	Dakar_	258
182	Rani_R	244
183	XxCookiequeenxX	235
184	TheWildMateo	234
185	jnp_gaming	232
186	SexcMf	228
187	NatalieTW	220
188	ImpavidArcher	217
189	SquadMonster	212
189	SamZombie	212
191	Chaotic1s	210
191	GustavoMS_64	210
193	Simon_Lowell	208
194	Zaridey	207
195	Drewen24	206
196	sp00ky_ghost977	200
196	icim	200
198	LetsDoItLive	199
199	crying_wolf_13	197
200	Flopperdonkey	193
201	olliebollie48	191
202	GoofyBread	190
203	ABUSNA1996	189
204	XHectorSalamanca	187
205	BilboBaggins23	186
206	vvhing	184
206	TheKingK_	184
208	ZoomieZoomie	180
209	Tommhh	179
210	RefluxRatio	175
211	GooseWithin	171
212	diamondgolem35	166
212	Rebytre	166
214	Nicserso	163
215	StinkyDiplomat	159
216	Chromary	156
216	Renchi19	156
218	Toiton	154
219	Ssor69	152
219	craaaash	152
221	Lotheburgh	151
221	Krowuss	151
223	brycepants	150
224	TheSecondLord	146
224	selectrix	146
226	vandmanden	144
227	thescout7	143
228	Sleek_Storm_721	142
229	Historical_Sand	141
229	Ajax6	141
229	FreakGenius	141
232	CalebDHawk	140
233	lorpus	139
233	Donutt	139
235	RobotMinion101	138
236	Meatlaugh	136
237	abdomera	135
237	Tiberonus	135
239	titanlax	134
240	GravitySaint	132
241	spellmre	131
241	HesDemonPants	131
243	eviltunix	126
244	IdeallyGrey	121
245	PigDab	120
246	cedric72	117
247	PaperCanvas	115
247	CattSoup	115
249	IWorkAtIkea	111
249	Shin69	111
251	SyK7	109
252	Fullut	107
252	AspenLightVT	107
254	_stets	106
254	Gzrdy	106
256	Invisie	105
257	_witch_craft_	104
257	BenzoicAcid762	104
257	Enderxz3	104
260	Allanon1235	103
260	gamerlord1324	103
262	Jakobo1337	102
263	PegLegPete93	100
264	censorsheep	99
265	chipklip	96
265	BumbleBeever	96
267	Bobby808	95
268	_flud	93
269	Tongon	91
270	Pumpkin_P_Patch	90
271	lordpipe	88
272	FirsTimeGamingTV	87
273	WORLD_URIEL_EDEN	86
274	audiocracked	85
275	SammiWolfGirl	84
276	Comma__	83
277	FreeMoCo2009	82
278	DermeinUser	81
278	AlexxO_o	81
280	Eraxa	79
281	Jamstroxian	77
282	Dreamdbr14	76
283	MyNameIsJobo	75
284	Olib3ar	74
285	_TCARREIRA_	73
286	Otto_chan	72
287	ARandomHedge	71
287	CrateOfBoxes	71
289	TheThomas69	70
289	blackeemperor	70
291	kyouma777	67
292	Luigipunch989	66
293	F_Uhre	65
294	Soul_Atreus	64
295	MakeHistory157	63
295	EcksD	63
297	_Wannabe_	62
298	xxPipperDipperxx	61
299	EMC_	59
299	Jimb0nat0r	59
