rank	username	minecraft:used/minecraft:polished_andesite
126	oscminus	389
127	Kijiki	386
128	AlphaWolfPlaysMC	381
128	Blu3beast	381
130	Myszoaz	376
131	_Boipl_	370
132	alderban107	369
133	4774	362
134	Hyp3rion_	360
135	SpacesickPrism	357
136	thewindmillman	350
137	Kakolbus	347
138	luseis	345
139	Fildyr	341
140	pintsizedrogue	339
140	07shiny	339
142	Natty	332
143	Akoot_	329
144	LazySupport00	326
145	SteveCraftBlocks	319
146	killmeiamtraitor	318
147	Steelynan	313
148	Jij0	312
149	Di_infiri	309
150	bpmm	308
150	JESS_THE_RERE	308
152	Lez_	307
153	platinumzero	303
153	EngagedGrub41	303
155	Motsaro	288
156	DSYisDizzy	283
157	TeenMomTom	279
158	fr_ser	276
159	calamariclam_I	275
160	NotMeanttoChange	269
161	Lukeee33	266
162	OffWithTheirHead	265
162	legoclone09	265
164	ConnorTG5	262
165	The_Quack_Dealer	261
166	ConnorDanky_	260
167	Dakar_	258
168	Da_Boss_Rani	244
169	TheWildMateo	234
170	jnp_gaming	232
171	SexcMf	228
172	NatalieTW	220
173	ImpavidArcher	217
174	theonlymagikarp	213
175	SquadMonster	212
175	SamZombie	212
177	Chaotic1s	210
178	Simon_Lowell	208
179	Zaridey	207
180	Drewen24	206
181	sp00ky_ghost977	200
181	icim	200
183	LetsDoItLive	199
184	crying_wolf_13	197
185	Flopperdonkey	193
186	olliebollie48	191
187	GoofyBread	190
188	ABUSNA1996	189
189	XxCookiequeenxX	188
190	XHectorSalamanca	187
191	BilboBaggins23	186
192	ganyuganyu	184
193	UCP_TheKingK	182
194	ZoomieZoomie	180
195	Tommhh	179
196	RefluxRatio	175
197	GooseWithin	168
198	diamondgolem35	166
198	Rebytre	166
200	Nicserso	163
201	StinkyDiplomat	159
202	Chromary	156
202	Renchi19	156
204	Toiton	154
205	Ssor69	152
206	Lotheburgh	151
206	Krowuss	151
208	brycepants	150
209	selectrix	146
210	vandmanden	144
211	thescout7	143
212	Sleek_Storm_721	142
213	Historical_Sand	141
213	Ajax6	141
213	FreakGenius	141
216	CalebDHawk	140
217	lorpus	139
217	Donutt	139
219	RobotMinion101	138
220	Meatlaugh	136
221	youhjjhhhjj	135
221	Tiberonus	135
223	titanlax	134
224	GravitySaint	132
225	spellmre	131
225	HesDemonPants	131
227	eviltunix	126
228	TheSecondLord	123
229	IdeallyGrey	121
230	PigDab	120
231	cedric72	117
232	PaperCanvas	115
232	CattSoup	115
234	IWorkAtIkea	111
234	Shin69	111
236	SyK7	109
237	Fullut	107
237	_Bguette_	107
239	_stets	106
240	Invisie	105
241	Princesse_Louise	104
242	Allanon1235	103
243	Jakobo1337	102
244	PegLegPete93	100
244	Enderxz3	100
246	censorsheep	99
247	chipklip	96
247	BumbleBeever	96
249	Bobby808	95
250	fluddd	93
251	Notta	91
252	lordpipe	88
253	FirsTimeGamingTV	87
254	AMOTOS_LASODEMIA	86
255	audiocracked	85
256	SammiWolfGirl	84
257	Comma__	83
258	DermeinUser	81
258	AlexxO_o	81
260	Eraxa	79
261	Jamstroxian	77
262	Dreamdbr14	76
263	MyNameIsJobo	75
264	bearlystraight	74
265	_TCARREIRA_	73
266	Otto_chan	72
267	ARandomHedge	71
267	CrateOfBoxes	71
269	TheThomas69	70
269	Nycteus_	70
271	kyouma777	67
272	Luigipunch989	66
273	F_Uhre	65
274	Soul_Atreus	64
275	MakeHistory157	63
275	EcksD	63
277	_Wannabe_	62
278	xxPipperDipperxx	61
279	EMC_	59
279	Jimb0nat0r	59
281	Smashic	58
282	claivin	57
283	MrExplorer	56
283	brrh	56
285	JETrotter	55
286	andy_rex	54
286	lillips	54
288	Awyrlas	53
288	Avrelion	53
290	ryan521	50
290	CLUBN2	50
292	G1ldor	49
292	groofles	49
292	Deathkob	49
292	TheEnderMan548	49
296	soundad	46
296	lilsay	46
296	The_SlideV5	46
299	StarCookiees_	45
299	djancak	45
