rank	username	minecraft:used/minecraft:polished_andesite
126	Ryan_GEMS	400
127	PortlyPete69	398
128	fkGrim	394
129	oscminus	389
130	Kijiki	386
131	AlphaWolfPlaysMC	381
131	Blu3beast	381
133	Myszoaz	376
134	Boipl	370
135	elliebelle107	369
136	4774	362
137	pintsizedrogue	361
137	Hyp3rion_	361
139	U_Mos_	357
140	thewindmillman	350
141	luseis	349
142	Kakolbus	347
143	Fildyr	341
144	07shiny	339
145	Steelynan	337
146	Natty	332
147	Akoot_	329
148	LazySupport00	326
149	SteveCraftBlocks	319
150	killmeiamtraitor	318
151	Jij0	312
152	Lez_	310
153	Di_infiri	309
154	bpmm	308
154	JESS_THE_RERE	308
156	platinumzero	303
156	EngagedGrub41	303
158	Motsaro	288
159	DSYisDizzy	283
160	TeenMomTom	279
161	fr_ser	276
162	calamariclam_I	275
163	NotMeanttoChange	269
164	Lukeee33	266
165	QuesoCrusaderIII	265
165	legoclone09	265
167	ConnorTG5	262
168	The_Quack_Dealer	261
169	ConnorDanky_	260
170	Dakar_	258
171	Da_Boss_Rani	244
172	XxCookiequeenxX	235
173	TheWildMateo	234
174	jnp_gaming	232
175	SexcMf	228
176	NatalieTW	220
177	ImpavidArcher	217
178	theonlymagikarp	213
179	SquadMonster	212
179	SamZombie	212
181	Chaotic1s	210
181	Gustavo64	210
183	Simon_Lowell	208
184	Zaridey	207
185	Drewen24	206
186	sp00ky_ghost977	200
186	icim	200
188	LetsDoItLive	199
189	crying_wolf_13	197
190	Flopperdonkey	193
191	olliebollie48	191
192	GoofyBread	190
193	ABUSNA1996	189
194	XHectorSalamanca	187
195	BilboBaggins23	186
196	ganyuganyu	184
197	TheKingK_	182
198	ZoomieZoomie	180
199	Tommhh	179
200	RefluxRatio	175
201	GooseWithin	171
202	diamondgolem35	166
202	RebytreGT	166
204	Nicserso	163
205	StinkyDiplomat	159
206	Chromary	156
206	Renchi19	156
208	Toiton	154
209	Ssor69	152
210	Lotheburgh	151
210	Krowuss	151
212	crashomon	150
212	brycepants	150
214	selectrix	146
215	vandmanden	144
216	thescout7	143
217	Sleek_Storm_721	142
218	Historical_Sand	141
218	Ajax6	141
218	FreakGenius	141
221	CalebDHawk	140
222	lorpus	139
222	Donutt	139
224	RobotMinion101	138
225	Meatlaugh	136
226	abdomera	135
226	Tiberonus	135
228	titanlax	134
229	GravitySaint	132
230	TheSecondLord	131
230	spellmre	131
230	HesDemonPants	131
233	eviltunix	126
234	IdeallyGrey	121
235	PigDab	120
236	cedric72	117
237	PaperCanvas	115
237	CattSoup	115
239	IWorkAtIkea	111
239	Shin69	111
241	SyK7	109
242	Fullut	107
242	AspenLightVT	107
244	_stets	106
244	Gzrdy	106
246	Invisie	105
247	Helena59thug	104
247	Enderxz3	104
249	Allanon1235	103
249	gamerlord1324	103
251	Jakobo1337	102
252	PegLegPete93	100
253	censorsheep	99
254	chipklip	96
254	BumbleBeever	96
256	Bobby808	95
257	fluddd	93
258	Notta	91
259	lordpipe	88
260	FirsTimeGamingTV	87
261	WORLDENDVALHALLA	86
261	Pumpkin_P_Patch	86
263	audiocracked	85
264	SammiWolfGirl	84
265	Comma__	83
266	DermeinUser	81
266	AlexxO_o	81
268	Eraxa	79
269	Jamstroxian	77
270	Dreamdbr14	76
271	MyNameIsJobo	75
272	Olib3ar	74
273	_TCARREIRA_	73
274	Otto_chan	72
275	ARandomHedge	71
275	CrateOfBoxes	71
277	TheThomas69	70
277	blackeemperor	70
279	kyouma777	67
280	Luigipunch989	66
281	F_Uhre	65
282	Soul_Atreus	64
283	MakeHistory157	63
283	EcksD	63
285	_Wannabe_	62
286	xxPipperDipperxx	61
287	EMC_	59
287	Jimb0nat0r	59
289	Smashic	58
290	claivin	57
291	MrExplorer	56
291	brrh	56
293	KarlKaek	55
293	JETrotter	55
295	andy_rex	54
295	emreknugrlu	54
297	Awyrlas	53
297	Avrelion	53
299	ryan521	50
299	_vlex	50
