rank	username	minecraft:used/minecraft:polished_andesite
125	HUNTERmaun	421
127	CoffeeNoir	407
128	SpacesickPrism	406
129	Soplight	403
130	Ryan_GEMS	400
131	PortlyPete69	398
132	fkGrim	394
133	oscminus	389
134	Kijiki	386
135	AlphaWolfPlaysMC	381
135	Blu3beast	381
137	Myszoaz	376
138	Boipl	370
139	elliebelle107	369
140	pintsizedrogue	362
140	4774	362
142	Hyp3rion_	361
143	U_Mos_	357
144	thewindmillman	350
145	luseis	349
146	Kakolbus	347
147	Fildyr	341
148	07shiny	339
149	Steelynan	337
150	Natty	332
151	Akoot_	329
152	LazySupport00	326
153	SteveCraftBlocks	321
154	killmeiamtraitor	318
155	Jij0	312
156	Lez_	310
157	Di_infiri	309
158	bpmm	308
158	JESS_THE_RERE	308
160	platinumzero	303
160	EngagedGrub41	303
162	Motsaro	288
163	DSYisDizzy	283
164	TeenMomTom	279
165	fr_ser	276
166	calamariclam_I	275
167	NotMeanttoChange	269
168	Lukeee33	266
169	QuesoCrusaderIII	265
169	legoclone09	265
171	ConnorTG5	262
172	The_Quack_Dealer	261
173	ConnorDanky_	260
174	Dakar_	258
175	Rani_R	244
176	XxCookiequeenxX	235
177	TheWildMateo	234
178	jnp_gaming	232
179	SexcMf	228
180	NatalieTW	220
181	ImpavidArcher	217
182	SquadMonster	212
182	SamZombie	212
184	Chaotic1s	210
184	GustavoMatheus	210
186	Simon_Lowell	208
187	Zaridey	207
188	Drewen24	206
189	sp00ky_ghost977	200
189	icim	200
191	LetsDoItLive	199
192	crying_wolf_13	197
193	Flopperdonkey	193
194	olliebollie48	191
195	GoofyBread	190
196	ABUSNA1996	189
197	XHectorSalamanca	187
198	BilboBaggins23	186
199	ganyuganyu	184
200	TheKingK_	182
201	ZoomieZoomie	180
202	Tommhh	179
203	RefluxRatio	175
204	GooseWithin	171
205	diamondgolem35	166
205	Rebytre	166
207	Nicserso	163
208	StinkyDiplomat	159
209	Chromary	156
209	Renchi19	156
211	Toiton	154
212	Ssor69	152
212	craaaash	152
214	Lotheburgh	151
214	Krowuss	151
216	brycepants	150
217	selectrix	146
218	vandmanden	144
219	thescout7	143
220	Sleek_Storm_721	142
221	Historical_Sand	141
221	Ajax6	141
221	FreakGenius	141
224	CalebDHawk	140
225	lorpus	139
225	Donutt	139
227	RobotMinion101	138
228	Meatlaugh	136
229	abdomera	135
229	Tiberonus	135
231	titanlax	134
232	TheSecondLord	132
232	GravitySaint	132
234	spellmre	131
234	HesDemonPants	131
236	eviltunix	126
237	IdeallyGrey	121
238	PigDab	120
239	cedric72	117
240	PaperCanvas	115
240	CattSoup	115
242	IWorkAtIkea	111
242	Shin69	111
244	SyK7	109
245	Fullut	107
245	AspenLightVT	107
247	_stets	106
247	Gzrdy	106
249	Invisie	105
250	_witch_craft_	104
250	Helena59thug	104
250	Enderxz3	104
253	Allanon1235	103
253	gamerlord1324	103
255	Jakobo1337	102
256	PegLegPete93	100
257	censorsheep	99
258	chipklip	96
258	BumbleBeever	96
260	Bobby808	95
261	_flud	93
262	Niklas20114552	91
262	Notta	91
264	Pumpkin_P_Patch	90
265	lordpipe	88
266	FirsTimeGamingTV	87
267	WORLD_URIEL_EDEN	86
268	audiocracked	85
269	SammiWolfGirl	84
270	Comma__	83
271	FreeMoCo2009	82
272	DermeinUser	81
272	AlexxO_o	81
274	Eraxa	79
275	Jamstroxian	77
276	Dreamdbr14	76
277	MyNameIsJobo	75
278	Olib3ar	74
279	_TCARREIRA_	73
280	Otto_chan	72
281	ARandomHedge	71
281	CrateOfBoxes	71
283	TheThomas69	70
283	blackeemperor	70
285	kyouma777	67
286	Buuck_	66
286	Luigipunch989	66
288	F_Uhre	65
289	Soul_Atreus	64
290	MakeHistory157	63
290	EcksD	63
292	_Wannabe_	62
293	xxPipperDipperxx	61
294	EMC_	59
294	Jimb0nat0r	59
296	Smashic	58
297	claivin	57
298	MrExplorer	56
298	brrh	56
300	KarlKaek	55
