rank	username	minecraft:used/minecraft:coal_ore
176	SUN_DREAM	225
177	WYFYoyo	220
178	Euclidoris	218
179	MasterNueve	214
180	KG1999	212
181	FishisTTV	211
182	PegLegPete93	209
183	Drewen24	208
184	Steven1282598	201
185	Nicserso	198
186	diggydog67	194
187	jiggywraps	192
187	YungJakobo	192
187	Leonidas2k17	192
190	eitanzaki	191
191	Quincannon	187
191	little_dUki	187
193	Kowcio_	181
194	Healthing	179
195	aao001	176
196	eiC_	169
197	Airem_Core	168
198	Shin69	164
199	BumbleBeever	163
199	OG_Songsee	163
201	ExtraDumb	161
201	Malorn_Aetherius	161
201	loveseeker	161
201	NomadicRobin_	161
201	UrbanPlanner1978	161
206	SlayerCrypto	159
207	MissCeleste7	156
208	leaf26	155
209	Lowjinx	154
210	Xalithia	151
211	The_Dark_One_00	150
212	emrekn	143
213	Hpdinosaur	142
214	xxPipperDipperxx	140
215	_stets	138
216	Kim_Jong_eel	136
217	Jiminie	134
218	MOSS000	133
218	andy_rex	133
220	gilesmcriles	130
220	MrExplorer	130
220	NameGenerat0r	130
223	Spaghettatron	128
223	Lord_Zacler	128
223	fluddd	128
223	hayesey11	128
227	laron58	127
228	JEWISHBadenBeele	125
229	diamondgolem35	123
230	numbra	122
231	Incinere	120
232	Shiirazuku	117
232	FelixPSY375	117
234	XboxPanda	116
234	_czarny	116
234	SSytex_X	116
237	silverpopcorn	113
238	Crowvens	112
239	SaltineDream	109
239	awesomeoneme	109
241	Kynigito	107
241	PortlyPete69	107
243	Dedalus36	105
243	Vizzoid	105
243	Maenara	105
246	MSK__	103
246	Jij0	103
248	RatatJuice	102
249	Powowowow	101
250	pappaberg	96
250	Cyntrical	96
252	jushykins	92
253	Chaotic1s	90
254	MattieHD	88
255	Rumpletaezer	87
255	Xclax101	87
257	LilLizardWizard	84
257	lizardfightclub	84
257	brofrickcheaters	84
257	Spenduh	84
261	JohnnyFyes	83
262	Awyrlas	82
262	FallenCorps	82
264	erkada	79
265	Bandito_Roamer	76
266	DarlaMeow	74
267	LexMakesHistory	72
267	Zoeyfortnite	72
269	Erased_Identity	71
270	BlancoFlaco	69
270	himak1	69
270	K_a__a_n	69
270	Rainaldus	69
274	Rasmanden	68
274	starbits140	68
274	smogfrog	68
277	Skylord_Luke	67
277	SlinkyPinky	67
277	Decaying_Lotus	67
280	CalebDHawk	66
281	chimpmunker	64
281	Auseawesome	64
281	LAVA129	64
281	_Bguette_	64
281	ATurtle4936	64
281	_3Stump_	64
287	TheEnderman548	63
288	KomputerDude	62
288	Karbl	62
290	Flores991	61
290	RadarHz	61
292	Kubeusz2010	59
292	TheOuterCore	59
294	Humpcat	58
295	EcksDofficial	57
296	kaziroki	56
297	shyshyannne	55
298	Groovy_MoonBird	53
299	IvarEXE	52
299	stavgod	52
