rank	username	minecraft:used/minecraft:coal_ore
176	M_Patata	234
177	SUN_DREAM	225
178	WYFYoyo	220
179	Euclidoris	218
180	MasterNueve	214
181	KG1999	212
182	FishisTTV	211
183	PegLegPete93	209
184	Drewen24	208
185	Steven1282598	201
186	Nicserso	198
187	diggydog67	194
188	jiggywraps	192
188	YungJakobo	192
188	Leonidas2k17	192
191	eitanzaki	191
192	Quincannon	187
192	little_dUki	187
194	Kowcio_	181
195	Healthing	179
196	aao001	176
197	NomadicRobin_	175
198	eiC_	169
199	Airem_Core	168
200	Shin69	164
201	BumbleBeever	163
201	OG_Songsee	163
203	ExtraDumb	161
203	Malorn_Aetherius	161
203	loveseeker	161
203	UrbanPlanner1978	161
207	SlayerCrypto	159
208	MissCeleste7	156
209	leaf26	155
210	Lowjinx	154
211	Xalithia	151
212	The_Dark_One_00	150
213	Jiminie	146
214	emrekn	143
215	Hpdinosaur	142
216	xxPipperDipperxx	140
217	_stets	138
218	Kim_Jong_eel	136
219	MOSS000	133
219	andy_rex	133
221	gilesmcriles	130
221	MrExplorer	130
221	NameGenerat0r	130
224	Spaghettatron	128
224	Lord_Zacler	128
224	fluddd	128
224	hayesey11	128
228	laron58	127
229	JEWISHBadenBeele	125
230	diamondgolem35	123
231	numbra	122
232	Incinere	120
233	Shiirazuku	117
233	FelixPSY375	117
235	XboxPanda	116
235	_czarny	116
235	SSytex_X	116
238	silverpopcorn	113
239	Crowvens	112
240	SaltineDream	109
240	awesomeoneme	109
242	Kynigito	107
242	PortlyPete69	107
244	Dedalus36	105
244	Vizzoid	105
244	Maenara	105
247	MSK__	103
247	Jij0	103
249	RatatJuice	102
250	Powowowow	101
251	pappaberg	96
251	Cyntrical	96
253	jushykins	92
254	Chaotic1s	90
255	MattieHD	88
256	Rumpletaezer	87
256	Xclax101	87
258	LilLizardWizard	84
258	lizardfightclub	84
258	brofrickcheaters	84
258	Spenduh	84
262	JohnnyFyes	83
263	Awyrlas	82
263	FallenCorps	82
265	erkada	79
266	Bandito_Roamer	76
267	DarlaMeow	74
268	LexMakesHistory	72
268	Zoeyfortnite	72
270	Erased_Identity	71
271	BlancoFlaco	69
271	himak1	69
271	K_a__a_n	69
271	Rainaldus	69
275	Rasmanden	68
275	starbits140	68
275	smogfrog	68
278	Skylord_Luke	67
278	SlinkyPinky	67
278	Decaying_Lotus	67
281	CalebDHawk	66
282	chimpmunker	64
282	Auseawesome	64
282	xPixelRainx	64
282	LAVA129	64
282	_Bguette_	64
282	ATurtle4936	64
282	_3Stump_	64
289	TheEnderman548	63
290	KomputerDude	62
290	Karbl	62
292	Flores991	61
292	RadarHz	61
294	Kubeusz2010	59
294	TheOuterCore	59
296	Humpcat	58
297	EcksDofficial	57
298	kaziroki	56
299	shyshyannne	55
300	Groovy_MoonBird	53
