rank	username	minecraft:used/minecraft:coal_ore
176	Euclidoris	218
177	MasterNueve	214
178	KG1999	212
179	FishisTTV	211
180	PegLegPete93	209
181	Drewen24	208
182	Steven1282598	201
183	Nicserso	198
184	diggydog67	194
185	jiggywraps	192
185	YungJakobo	192
185	Leonidas2k17	192
188	eitanzaki	191
189	Quincannon	187
189	little_dUki	187
191	Kowcio_	181
192	Healthing	179
193	aao001	176
194	eiC_	169
195	Airem_Core	168
196	Shin69	164
197	BumbleBeever	163
197	OG_Songsee	163
199	ExtraDumb	161
199	Malorn_Aetherius	161
199	loveseeker	161
199	NomadicRobin_	161
199	UrbanPlanner1978	161
204	SlayerCrypto	159
205	MissCeleste7	156
206	leaf26	155
207	Lowjinx	154
208	Xalithia	151
209	The_Dark_One_00	150
210	MinttyFressh	143
210	emrekn	143
212	Hpdinosaur	142
213	xxPipperDipperxx	140
214	_stets	138
215	Kim_Jong_eel	136
216	Jiminie	134
217	MOSS000	133
217	andy_rex	133
219	gilesmcriles	130
219	MrExplorer	130
219	NameGenerat0r	130
222	Spaghettatron	128
222	Lord_Zacler	128
222	fluddd	128
222	hayesey11	128
226	laron58	127
227	JEWISHBadenBeele	125
228	diamondgolem35	123
229	numbra	122
230	Incinere	120
231	Shiirazuku	117
231	FelixPSY375	117
233	XboxPanda	116
233	_czarny	116
233	SSytex_X	116
236	silverpopcorn	113
237	Crowvens	112
238	SaltineDream	109
238	awesomeoneme	109
240	Kynigito	107
240	PortlyPete69	107
242	Dedalus36	105
242	Vizzoid	105
242	Maenara	105
245	MSK__	103
245	Jij0	103
247	RatatJuice	102
248	Powowowow	101
249	pappaberg	96
249	Cyntrical	96
251	jushykins	92
252	Chaotic1s	90
253	MattieHD	88
254	Rumpletaezer	87
254	Xclax101	87
256	LilLizardWizard	84
256	lizardfightclub	84
256	brofrickcheaters	84
256	Spenduh	84
260	JohnnyFyes	83
261	Awyrlas	82
261	FallenCorps	82
263	erkada	79
264	Bandito_Roamer	76
265	DarlaMeow	74
266	LexMakesHistory	72
266	Zoeyfortnite	72
268	Erased_Identity	71
269	BlancoFlaco	69
269	himak1	69
269	K_a__a_n	69
269	Rainaldus	69
273	Rasmanden	68
273	starbits140	68
273	smogfrog	68
276	Skylord_Luke	67
276	SlinkyPinky	67
276	Decaying_Lotus	67
279	CalebDHawk	66
280	chimpmunker	64
280	Auseawesome	64
280	LAVA129	64
280	_Bguette_	64
280	ATurtle4936	64
280	_3Stump_	64
286	TheEnderman548	63
287	KomputerDude	62
287	Karbl	62
289	Flores991	61
289	RadarHz	61
291	Kubeusz2010	59
291	TheOuterCore	59
293	Humpcat	58
294	EcksDofficial	57
295	kaziroki	56
296	shyshyannne	55
297	Groovy_MoonBird	53
298	IvarEXE	52
298	stavgod	52
300	Teebone15	51
