rank	username	minecraft:used/minecraft:coal_ore
198	Gus2005	273
199	hcb238	271
199	Mr_Sun15	271
201	KingMatthew506	268
201	TheBananaKat	268
203	Dogcorn69420	266
204	r123moore	265
205	Kowcio_	263
206	Zedducius	262
207	Gzrdy	260
208	SDMNAEK	257
208	lpinfinity	257
208	Cocoamallows	257
211	6king6colt6	251
211	excelsionprime	251
213	IamCL4SSY	250
214	Avocadogerms	248
215	SingedBread	245
216	gaziter10	244
217	rarrq	243
218	MyMawgDonaldsGon	241
218	tuckerdoodle	241
220	EKUG	240
221	KGTV	239
222	Yatitay	238
223	MSK__	237
224	M_Patata	234
225	BeardBois	229
226	SUN_DREAM	225
227	ElectricDragon81	222
228	WYFYoyo	220
229	Sharkbyte0	219
230	Euclidoris	218
230	Spaghettatron	218
232	MasterNueve	214
233	j5ylim	213
233	FishisTTV	213
235	_Mythic____	212
236	PegLegPete93	209
236	robonya_	209
238	Drewen24	208
239	_stets	202
240	MrQuanQuan	199
241	diggydog67	194
242	mattybeewrapss	192
242	Jakobo1337	192
242	milltesco	192
245	eitanzaki	191
246	MrExplorer	188
246	Jekyll	188
248	H0UNDFRMH3LL	187
248	Quincannon	187
248	little_dUki	187
251	knarian	186
252	MAns_44	180
253	Healthing	179
254	Empresario	176
255	Creativebuilder2	175
255	NomadicRobin_	175
255	CacheOut	175
258	eiC_	169
259	Airem_Core	168
260	mihimihimihi	167
261	Touched_Bread	165
262	Shin69	164
263	BumbleBeever	163
263	OG_Songsee	163
265	NotMyLucKMC	161
265	Malorn_Aetherius	161
265	legal_tax_evader	161
265	UrbanPlanningEx	161
269	SlayerCrypto	159
270	TheKingK_	157
271	chiakirice	156
272	leaf26	155
273	Twighst	154
274	Xalithia	151
275	_darky1_	150
276	RatatJuice	148
277	Secret_Canary	146
278	emrekn	143
279	Hpdinosaur	142
280	xxPipperDipperxx	141
281	EngagedGrub41	139
282	Buuck_	137
283	Tersea_	136
283	Kim_Jong_eel	136
285	Txeptsyip	135
286	MOSS000	133
286	andy_rex	133
288	gilesmcriles	130
288	NameGenerat0r	130
290	LazySupport00	129
291	Raltemoxitonica	128
291	LordZacler	128
291	Lord_Zacler	128
291	_flud	128
291	hayesey11	128
296	laron58	127
297	BadenOnGod	125
298	dartwaffle	124
299	foxncat	122
300	Incinere	120
