rank	username	minecraft:used/minecraft:brewing_stand
166	JESS_THE_RERE	5
166	PortlyPete69	5
166	Ezekson	5
166	Enderxz3	5
166	bladeefan2009	5
185	Myszoaz	4
185	jessewegottacook	4
185	H72l9w	4
185	Crowman1	4
185	Auseawesome	4
185	ThePoliteG	4
185	eclipseboi	4
185	slkiey	4
185	UncreativeArtist	4
185	Blazebit	4
185	Covalents	4
185	CharlieButt	4
185	Zaridey	4
185	mariominejedi	4
185	Marbz_	4
185	Felenov	4
185	PigDab	4
185	masskedman	4
185	StinkyDiplomat	4
185	Groundler	4
185	MakeHistory157	4
185	stavgod	4
185	Juh1s	4
185	_TCARREIRA_	4
185	Luigipunch989	4
185	Dogcorn69420	4
185	MilleGrug	4
185	BreadBacon	4
185	calamariclam_I	4
185	WYFYoyo	4
185	diggydog67	4
216	FazeObama69	3
216	dudcreeper	3
216	Sleek_Storm_721	3
216	RatatJuice	3
216	Incinere	3
216	Ssor69	3
216	FirsTimeGamingTV	3
216	Malorn_Aetherius	3
216	corvidpartyfor6	3
216	BilboBaggins23	3
216	thescout7	3
216	lorpus	3
216	TylerDupree	3
216	Paintz	3
216	ARandomHedge	3
216	TheDankPlatypus	3
216	whoaluv	3
216	corpsecity	3
216	Rebytre	3
216	Smussa	3
216	MonitorLizards	3
216	victorLIE	3
216	ougstur	3
216	Kim_Jong_eel	3
216	Maenara	3
216	AuroraSkies	3
216	Babushka0430	3
216	ebanana	3
216	1442	3
216	The_slideV3	3
216	EfficientC52	3
216	GravitySaint	3
216	ItzWqlfy	3
216	Dusk_95	3
216	SexcMf	3
216	lcvezra	3
216	FishisTTV	3
253	Froste131	2
253	fanofbands101	2
253	Cowison	2
253	FujiBS	2
253	Ailmast	2
253	SlowMoNinja1994	2
253	lwyl	2
253	TooManyDuck	2
253	Ryker	2
253	BodaciousCake	2
253	livingdaydreams	2
253	nattybears	2
253	Jahara	2
253	KomputerDude	2
253	ivorico	2
253	ITDV	2
253	Euclidoris	2
253	NieToksikpl	2
253	Ardennes	2
253	_Dean_123	2
253	wiqor	2
253	PegLegPete93	2
253	Mewar	2
253	SpicyMeatballs	2
253	eiC_	2
253	XboxPanda	2
253	Mobstr	2
253	Windo_licker	2
253	PuustaKauasPdnt	2
253	Jackattack53	2
253	Zythose	2
253	Silvo614	2
253	DAD_1996	2
253	CaptainDeadBread	2
253	RobotMinion101	2
253	ooga47	2
253	Kynigito	2
253	jewbacaman	2
253	zToasty69z	2
253	ClemenPine	2
253	LilLizardWizard	2
253	ZA07	2
253	Elastiq	2
253	Toasty_Tom	2
253	MrQuanQuan	2
253	fw3xywashere	2
253	ReSynced	2
253	gustarlep	2
