rank	username	minecraft:used/minecraft:brewing_stand
206	Sleek_Storm_721	3
206	RatatJuice	3
206	Incinere	3
206	Ssor69	3
206	FirsTimeGamingTV	3
206	Malorn_Aetherius	3
206	corvidpartyfor6	3
206	BilboBaggins23	3
206	thescout7	3
206	lorpus	3
206	TylerDupree	3
206	Paintz	3
206	whoaluv	3
206	Rebytre	3
206	Smussa	3
206	MonitorLizards	3
206	victorLIE	3
206	ougstur	3
206	Kim_Jong_eel	3
206	Maenara	3
206	AuroraSkies	3
206	Babushka0430	3
206	ebanana	3
206	1442	3
206	The_slideV3	3
206	EfficientC52	3
206	GravitySaint	3
206	ItzWqlfy	3
206	Dusk_95	3
206	SexcMf	3
206	lcvezra	3
238	Froste131	2
238	fanofbands101	2
238	Cowison	2
238	FujiBS	2
238	Ailmast	2
238	SlowMoNinja1994	2
238	lwyl	2
238	TooManyDuck	2
238	Ryker	2
238	BodaciousCake	2
238	livingdaydreams	2
238	Jahara	2
238	KomputerDude	2
238	ivorico	2
238	ITDV	2
238	Euclidoris	2
238	NieToksikpl	2
238	Ardennes	2
238	_Dean_123	2
238	wiqor	2
238	PegLegPete93	2
238	Mewar	2
238	SpicyMeatballs	2
238	eiC_	2
238	XboxPanda	2
238	TheDankPlatypus	2
238	Mobstr	2
238	Windo_licker	2
238	PuustaKauasPdnt	2
238	Jackattack53	2
238	Zythose	2
238	Silvo614	2
238	DAD_1996	2
238	CaptainDeadBread	2
238	RobotMinion101	2
238	ooga47	2
238	Kynigito	2
238	jewbacaman	2
238	zToasty69z	2
238	ClemenPine	2
238	LilLizardWizard	2
238	ZA07	2
238	Toasty_Tom	2
238	MrQuanQuan	2
238	fw3xywashere	2
238	ReSynced	2
238	gustarlep	2
238	MrMonster61	2
238	dankxing	2
238	jambvds	2
238	DarkS0L	2
238	Quincannon	2
238	FlashMigma	2
238	Nycteus_	2
238	LordAurum	2
238	MovingFish7	2
238	Factoroni	2
238	OG_Songsee	2
238	IdeallyGrey	2
238	Kyrum2169	2
238	MADDMASTA	2
238	Fizznut909	2
238	ProbsNotNova	2
