rank	username	minecraft:used/minecraft:brewing_stand
99	H0UNDFRMH3LL	15
99	6king6colt6	15
99	r123moore	15
99	Fildyr	15
103	RebelAndroid	14
103	Chromary	14
103	Steelynan	14
106	__tomato	13
107	Prismyst	12
107	rarrq	12
107	jushykins	12
107	Guillemet	12
107	gcaisawesome	12
107	prizm_	12
107	Kakolbus	12
107	CollinMH06	12
107	yheece	12
107	_Karmaa	12
107	Hisiste	12
107	SvenskaHugo	12
107	Hermanni__	12
120	Alteriity	11
120	seramalen	11
120	Onennon	11
120	LexMakesHistory	11
120	Iamthejo	11
120	2blox_	11
120	Jimb0nat0r	11
127	MoistMicrowave	10
127	legal_tax_evader	10
127	lordpipe	10
127	Kubeusz2010	10
127	Quotary	10
132	Bandito_Roamer	9
132	Frozil20	9
132	ratglock	9
132	Arceus1975	9
132	Hiryu27	9
132	F_Uhre	9
132	Lord_Jord	9
132	Lutres_	9
132	GoofyBread	9
132	starbits140	9
132	stellarjay	9
132	Deguns123	9
132	laron58	9
132	Nicserso	9
146	titanlax	8
146	Donutt	8
146	ReflexCode	8
149	SaucyDark	7
149	youhjjhhhjj	7
149	ShedJr_	7
149	Secret_Canary	7
149	crying_wolf_13	7
149	M_Patata	7
149	SaintJosie	7
149	AlphaWolfPlaysMC	7
149	MasterNueve	7
149	Segotep999	7
149	Dreamdbr14	7
149	Legendosh	7
149	xolstoi	7
162	k_ce	6
162	teslawolf38	6
162	Ryan_GEMS	6
162	Wooptey	6
162	jacxhadow	6
162	Megarboh	6
162	surfinggiraffejp	6
162	walll	6
162	fallingemma	6
162	Krowuss	6
162	Mattesco	6
162	wezzzi	6
162	XxCookiequeenxX	6
162	El_Jalapeno	6
162	Ezekson	6
177	ZaneABrain	5
177	301851	5
177	Swexti	5
177	Stynxy	5
177	Blackberry1310	5
177	SnowyAvi	5
177	Kamflame10	5
177	Eraza	5
177	SharpDev	5
177	xxPipperDipperxx	5
177	mimbo1211	5
177	SlayerCrypto	5
177	SuperPooch06	5
177	Inbefour	5
177	JESS_THE_RERE	5
177	PortlyPete69	5
177	Enderxz3	5
177	skrongus	5
195	MintyTuna	4
195	Myszoaz	4
195	jessewegottacook	4
195	H72l9w	4
195	IgnoredBee	4
195	Crowman1	4
195	Auseawesome	4
195	ThePoliteG	4
195	eclipseboi	4
195	slkiey	4
195	UncreativeArtist	4
195	Blazebit	4
195	Covalents	4
195	CharlieButt	4
195	Zaridey	4
195	mariominejedi	4
195	Marbz_	4
195	PigDab	4
195	masskedman	4
195	StinkyDiplomat	4
195	Groundler	4
195	MakeHistory157	4
195	stavgod	4
195	Juh1s	4
195	_TCARREIRA_	4
195	Luigipunch989	4
195	Dogcorn69420	4
195	MilleGrug	4
195	BreadBacon	4
195	calamariclam_I	4
195	WYFYoyo	4
195	diggydog67	4
227	ItsGrayWolf	3
227	CLG_Kata	3
227	dudcreeper	3
227	Sleek_Storm_721	3
227	RatatJuice	3
227	Incinere	3
227	Ssor69	3
227	FirsTimeGamingTV	3
227	Malorn_Aetherius	3
227	corvidpartyfor6	3
227	BilboBaggins23	3
227	thescout7	3
227	lorpus	3
227	TylerDupree	3
227	Paintz	3
227	ARandomHedge	3
227	TheDankPlatypus	3
227	whoaluv	3
227	corpsecity	3
227	Rebytre	3
227	The_Cruncy	3
227	MonitorLizards	3
227	victorLIE	3
227	ougstur	3
227	Kim_Jong_eel	3
227	Maenara	3
227	AuroraSkies	3
227	QuacksonThe3rd	3
227	ebanana	3
227	1442	3
227	The_slideV3	3
227	EfficientC52	3
227	GravitySaint	3
227	TheImperial	3
227	Druid95	3
227	SexcMf	3
227	lcvezra	3
227	Invintic	3
227	FishisTTV	3
266	Froste131	2
266	fanofbands101	2
266	Cowison	2
266	FujiBS	2
266	Ailmast	2
266	SlowMoNinja1994	2
266	lwyl	2
266	TooManyDuck	2
266	Ryker	2
266	BodaciousCake	2
266	livingdaydreams	2
266	nattybears	2
266	Jahara	2
266	KomputerDude	2
266	ivorico	2
266	ITDV	2
266	Euclidoris	2
266	NieToksikpl	2
266	Tiberonus	2
266	_Dean_123	2
266	wiqor	2
266	PegLegPete93	2
266	Mewar	2
266	SpicyMeatballs	2
266	eiC_	2
266	XboxPanda	2
266	Mobstr	2
266	Windo_licker	2
266	Aneurysmas	2
266	Zythose	2
266	Silvo614	2
266	DAD_1996	2
266	CaptainDeadBread	2
266	RobotMinion101	2
266	ooga47	2
