rank	username	minecraft:used/minecraft:brewing_stand
235	ARandomHedge	3
235	TheDankPlatypus	3
235	whoaluv	3
235	corpsecity	3
235	Rebytre	3
235	The_Cruncy	3
235	MonitorLizards	3
235	victorLIE	3
235	Samificator	3
235	ougstur	3
235	Kim_Jong_eel	3
235	Maenara	3
235	AuroraSkies	3
235	Sorry_Arey	3
235	QuacksonThe3rd	3
235	ebanana	3
235	1442	3
235	The_slideV3	3
235	EfficientC52	3
235	GravitySaint	3
235	TheImperial	3
235	Druid95	3
235	SexcMf	3
235	lcvezra	3
235	Invintic	3
235	FishisTTV	3
276	Froste131	2
276	fanofbands101	2
276	Cowison	2
276	FujiBS	2
276	Ailmast	2
276	SlowMoNinja1994	2
276	lwyl	2
276	TooManyDuck	2
276	Ryker	2
276	BodaciousCake	2
276	livingdaydreams	2
276	nattybears	2
276	Jahara	2
276	lorywithay	2
276	KomputerDude	2
276	ivorico	2
276	ITDV	2
276	Euclidoris	2
276	Tiberonus	2
276	_Dean_123	2
276	wiqor	2
276	PegLegPete93	2
276	Mewar	2
276	SpicyMeatballs	2
276	eiC_	2
