rank	username	minecraft:used/minecraft:brewing_stand
104	Steelynan	14
107	__tomato	13
108	Prismyst	12
108	rarrq	12
108	jushykins	12
108	Guillemet	12
108	gcaisawesome	12
108	prizm_	12
108	CollinMH06	12
108	yheece	12
108	_Karmaa	12
108	Hisiste	12
108	SvenskaHugo	12
108	Hermanni__	12
120	Alteriity	11
120	Krowuss	11
120	seramalen	11
120	Onennon	11
120	LexMakesHistory	11
120	Iamthejo	11
120	2blox_	11
120	Jimb0nat0r	11
128	MoistMicrowave	10
128	legal_tax_evader	10
128	lordpipe	10
128	SpacesickPrism	10
128	Kubeusz2010	10
128	Quotary	10
134	Bandito_Roamer	9
134	Frozil20	9
134	ratglock	9
134	Arceus1975	9
134	Hiryu27	9
134	F_Uhre	9
134	Lord_Jord	9
134	Lutres_	9
134	GoofyBread	9
134	starbits140	9
134	stellarjay	9
134	Deguns123	9
134	laron58	9
134	Nicserso	9
148	titanlax	8
148	Donutt	8
148	ReflexCode	8
151	SaucyDark	7
151	youhjjhhhjj	7
151	ShedJr_	7
151	Dblikstad	7
151	Secret_Canary	7
151	crying_wolf_13	7
151	M_Patata	7
151	SaintJosie	7
151	AlphaWolfPlaysMC	7
151	MasterNueve	7
151	Segotep999	7
151	Dreamdbr14	7
151	Legendosh	7
151	xolstoi	7
165	k_ce	6
165	teslawolf38	6
165	Ryan_GEMS	6
165	Wooptey	6
165	NieToksikpl	6
165	jacxhadow	6
165	Megarboh	6
165	surfinggiraffejp	6
165	walll	6
165	fallingemma	6
165	Mattesco	6
165	wezzzi	6
165	XxCookiequeenxX	6
165	El_Jalapeno	6
165	Ezekson	6
180	ZaneABrain	5
180	301851	5
180	Swexti	5
180	Stynxy	5
180	Blackberry1310	5
180	SnowyAvi	5
180	Kamflame10	5
180	Eraza	5
180	SharpDev	5
180	xxPipperDipperxx	5
180	mimbo1211	5
180	SlayerCrypto	5
180	SuperPooch06	5
180	Inbefour	5
180	JESS_THE_RERE	5
180	PortlyPete69	5
180	Enderxz3	5
180	skrongus	5
198	CLG_Kata	4
198	MintyTuna	4
198	Myszoaz	4
198	jessewegottacook	4
198	H72l9w	4
198	IgnoredBee	4
198	Crowman1	4
198	Auseawesome	4
198	ThePoliteG	4
198	eclipseboi	4
198	slkiey	4
198	UncreativeArtist	4
198	Blazebit	4
198	Covalents	4
198	CharlieButt	4
198	Zaridey	4
198	mariominejedi	4
198	Marbz_	4
198	PigDab	4
198	masskedman	4
198	AstreaTSS	4
198	StinkyDiplomat	4
198	Groundler	4
198	Lunkuku	4
198	MakeHistory157	4
198	stavgod	4
198	Juh1s	4
198	_TCARREIRA_	4
198	Luigipunch989	4
198	Dogcorn69420	4
198	MilleGrug	4
198	BreadBacon	4
198	calamariclam_I	4
198	WYFYoyo	4
198	diggydog67	4
233	ItsGrayWolf	3
233	dudcreeper	3
233	Sleek_Storm_721	3
233	RatatJuice	3
233	Incinere	3
233	Ssor69	3
233	FirsTimeGamingTV	3
233	Malorn_Aetherius	3
233	corvidpartyfor6	3
233	BilboBaggins23	3
233	thescout7	3
233	lorpus	3
233	TylerDupree	3
233	Paintz	3
233	ARandomHedge	3
233	TheDankPlatypus	3
233	whoaluv	3
233	corpsecity	3
233	Rebytre	3
233	The_Cruncy	3
233	MonitorLizards	3
233	victorLIE	3
233	ougstur	3
233	Kim_Jong_eel	3
233	Maenara	3
233	AuroraSkies	3
233	Sorry_Arey	3
233	QuacksonThe3rd	3
233	ebanana	3
233	1442	3
233	The_slideV3	3
233	EfficientC52	3
233	GravitySaint	3
233	TheImperial	3
233	Druid95	3
233	SexcMf	3
233	lcvezra	3
233	Invintic	3
233	FishisTTV	3
272	Froste131	2
272	fanofbands101	2
272	Cowison	2
272	FujiBS	2
272	Ailmast	2
272	SlowMoNinja1994	2
272	lwyl	2
272	TooManyDuck	2
272	Ryker	2
272	BodaciousCake	2
272	livingdaydreams	2
272	nattybears	2
272	Jahara	2
272	KomputerDude	2
272	ivorico	2
272	ITDV	2
272	Euclidoris	2
272	Tiberonus	2
272	_Dean_123	2
272	wiqor	2
272	PegLegPete93	2
272	Mewar	2
272	SpicyMeatballs	2
272	eiC_	2
272	XboxPanda	2
272	Mobstr	2
272	Windo_licker	2
272	Aneurysmas	2
272	Zythose	2
