rank	username	minecraft:used/minecraft:brewing_stand
97	gabriels543	12
97	_Karmaa	12
97	Hisiste	12
97	SvenskaHugo	12
97	pixelviolin	12
97	Hermanni__	12
111	seramalen	11
111	Onennon	11
111	LexMakesHistory	11
111	Iamthejo	11
111	2bolx_	11
111	Jimb0nat0r	11
117	ThiccExotic	10
117	legal_tax_evader	10
117	lordpipe	10
117	Kubeusz2010	10
117	Quotary	10
122	Bandito_Roamer	9
122	Frozil20	9
122	ratglock	9
122	4774	9
122	Arceus1975	9
122	Hiryu27	9
122	F_Uhre	9
122	Lord_Jord	9
122	Lutres_Torane	9
122	GoofyBread	9
122	starbits140	9
122	stellarjay	9
122	Deguns123	9
122	laron58	9
136	titanlax	8
136	Donutt	8
136	ReflexCode	8
136	Kowcio_	8
140	SaucyDark	7
140	youhjjhhhjj	7
140	ShedJr_	7
140	Secret_Canary	7
140	crying_wolf_13	7
140	M_Patata	7
140	hanaryheatwave	7
140	SaintJosie	7
140	AlphaWolfPlaysMC	7
140	MasterNueve	7
140	RealGroot	7
140	Dreamdbr14	7
140	Legendosh	7
140	xolstoi	7
154	teslawolf38	6
154	Esme_1	6
154	Wooptey	6
154	jacxhadow	6
154	Megarboh	6
154	surfinggiraffejp	6
154	walll	6
154	fallingemma	6
154	wezzzi	6
154	XxCookiequeenxX	6
154	El_Jalapeno	6
165	ZaneABrain	5
165	301851	5
165	Swexti	5
165	Stynxy	5
165	Blackberry1310	5
165	Kamflame10	5
165	Eraza	5
165	SharpDev	5
165	xxPipperDipperxx	5
165	mimbo1211	5
165	SlayerCrypto	5
165	SuperPooch06	5
165	Mattesco	5
165	Inbefour	5
165	JESS_THE_RERE	5
165	PortlyPete69	5
165	Ezekson	5
165	Enderxz3	5
165	bladeefan2009	5
184	Myszoaz	4
184	jessewegottacook	4
184	H72l9w	4
184	Crowman1	4
184	Auseawesome	4
184	ThePoliteG	4
184	eclipseboi	4
184	slkiey	4
184	UncreativeArtist	4
184	Blazebit	4
184	Covalents	4
184	CharlieButt	4
184	Zaridey	4
184	mariominejedi	4
184	Marbz_	4
184	Felenov	4
184	PigDab	4
184	masskedman	4
184	StinkyDiplomat	4
184	Groundler	4
184	MakeHistory157	4
184	stavgod	4
184	Juh1s	4
184	_TCARREIRA_	4
184	Luigipunch989	4
184	Dogcorn69420	4
184	MilleGrug	4
184	BreadBacon	4
184	calamariclam_I	4
184	WYFYoyo	4
184	diggydog67	4
215	dudcreeper	3
215	Sleek_Storm_721	3
215	RatatJuice	3
215	Incinere	3
215	Ssor69	3
215	FirsTimeGamingTV	3
215	Malorn_Aetherius	3
215	corvidpartyfor6	3
215	BilboBaggins23	3
215	thescout7	3
215	lorpus	3
215	TylerDupree	3
215	Paintz	3
215	TheDankPlatypus	3
215	whoaluv	3
215	corpsecity	3
215	Rebytre	3
215	Smussa	3
215	MonitorLizards	3
215	victorLIE	3
215	ougstur	3
215	Kim_Jong_eel	3
215	Maenara	3
215	AuroraSkies	3
215	Babushka0430	3
215	ebanana	3
215	1442	3
215	The_slideV3	3
215	EfficientC52	3
215	GravitySaint	3
215	ItzWqlfy	3
215	Dusk_95	3
215	SexcMf	3
215	lcvezra	3
215	FishisTTV	3
250	Froste131	2
250	fanofbands101	2
250	Cowison	2
250	FujiBS	2
250	Ailmast	2
250	SlowMoNinja1994	2
250	lwyl	2
250	TooManyDuck	2
250	Ryker	2
250	BodaciousCake	2
250	livingdaydreams	2
250	nattybears	2
250	Jahara	2
250	KomputerDude	2
250	ivorico	2
250	ITDV	2
250	Euclidoris	2
250	NieToksikpl	2
250	Ardennes	2
250	_Dean_123	2
250	wiqor	2
250	PegLegPete93	2
250	Mewar	2
250	SpicyMeatballs	2
250	eiC_	2
250	XboxPanda	2
250	Mobstr	2
250	Windo_licker	2
250	PuustaKauasPdnt	2
250	Jackattack53	2
250	Zythose	2
250	Silvo614	2
250	DAD_1996	2
250	CaptainDeadBread	2
250	RobotMinion101	2
250	ooga47	2
250	Kynigito	2
250	jewbacaman	2
250	zToasty69z	2
250	ClemenPine	2
250	LilLizardWizard	2
250	ZA07	2
250	Elastiq	2
250	Toasty_Tom	2
250	MrQuanQuan	2
250	fw3xywashere	2
250	ReSynced	2
250	gustarlep	2
250	MrMonster61	2
250	dankxing	2
250	jambvds	2
