rank	username	minecraft:used/minecraft:brewing_stand
161	wezzzi	6
161	XxCookiequeenxX	6
161	El_Jalapeno	6
161	Ezekson	6
176	ZaneABrain	5
176	301851	5
176	Swexti	5
176	Stynxy	5
176	Blackberry1310	5
176	SnowyAvi	5
176	Kamflame10	5
176	Eraza	5
176	SharpDev	5
176	xxPipperDipperxx	5
176	mimbo1211	5
176	SlayerCrypto	5
176	SuperPooch06	5
176	Mattesco	5
176	Inbefour	5
176	JESS_THE_RERE	5
176	PortlyPete69	5
176	Enderxz3	5
176	skrongus	5
195	Myszoaz	4
195	jessewegottacook	4
195	H72l9w	4
195	IgnoredBee	4
195	Crowman1	4
195	Auseawesome	4
195	ThePoliteG	4
195	eclipseboi	4
195	slkiey	4
195	UncreativeArtist	4
195	Blazebit	4
195	Covalents	4
195	CharlieButt	4
195	Zaridey	4
195	mariominejedi	4
195	Marbz_	4
195	PigDab	4
195	masskedman	4
195	StinkyDiplomat	4
195	Groundler	4
195	MakeHistory157	4
195	stavgod	4
195	Juh1s	4
195	_TCARREIRA_	4
195	Luigipunch989	4
195	Dogcorn69420	4
195	MilleGrug	4
195	BreadBacon	4
195	calamariclam_I	4
195	WYFYoyo	4
195	diggydog67	4
226	ItsGrayWolf	3
226	CLG_Kata	3
226	dudcreeper	3
226	Sleek_Storm_721	3
226	RatatJuice	3
226	Incinere	3
226	Ssor69	3
226	FirsTimeGamingTV	3
226	Malorn_Aetherius	3
226	corvidpartyfor6	3
226	BilboBaggins23	3
226	thescout7	3
226	lorpus	3
226	TylerDupree	3
226	Paintz	3
226	ARandomHedge	3
226	TheDankPlatypus	3
226	whoaluv	3
226	corpsecity	3
226	Rebytre	3
226	The_Cruncy	3
226	MonitorLizards	3
226	victorLIE	3
226	ougstur	3
226	Kim_Jong_eel	3
226	Maenara	3
226	AuroraSkies	3
226	QuacksonThe3rd	3
226	ebanana	3
226	1442	3
226	The_slideV3	3
226	EfficientC52	3
226	GravitySaint	3
226	TheImperial	3
226	Druid95	3
226	SexcMf	3
226	lcvezra	3
226	Invintic	3
226	FishisTTV	3
265	Froste131	2
265	fanofbands101	2
265	Cowison	2
265	FujiBS	2
265	Ailmast	2
265	SlowMoNinja1994	2
265	lwyl	2
265	TooManyDuck	2
265	Ryker	2
265	BodaciousCake	2
265	livingdaydreams	2
265	nattybears	2
265	Jahara	2
265	KomputerDude	2
265	ivorico	2
265	ITDV	2
265	Euclidoris	2
265	NieToksikpl	2
265	Tiberonus	2
265	_Dean_123	2
265	wiqor	2
265	PegLegPete93	2
265	Mewar	2
265	SpicyMeatballs	2
265	eiC_	2
265	XboxPanda	2
265	Mobstr	2
265	Windo_licker	2
265	Aneurysmas	2
265	Zythose	2
265	Silvo614	2
265	DAD_1996	2
265	CaptainDeadBread	2
265	RobotMinion101	2
265	ooga47	2
265	Kynigito	2
