rank	username	minecraft:used/minecraft:brewing_stand
174	surfinggiraffejp	6
174	walll	6
174	fallingemma	6
174	wezzzi	6
174	XxCookiequeenxX	6
174	El_Jalapeno	6
174	Ezekson	6
187	ZaneABrain	5
187	301851	5
187	Swexti	5
187	QuiCreans	5
187	Stynxy	5
187	Blackberry1310	5
187	Kamflame	5
187	Eraza	5
187	SharpDev	5
187	xxPipperDipperxx	5
187	mimbo1211	5
187	SlayerCrypto	5
187	SuperPooch06	5
187	Inbefour	5
187	JESS_THE_RERE	5
187	AstreaTSS	5
187	PortlyPete69	5
187	annebolyn	5
205	MintyTuna	4
205	Myszoaz	4
205	skroobiez	4
205	Gregward_Smith	4
205	IgnoredBee	4
205	Crowman1	4
205	Auseawesome	4
205	ThePoliteG	4
205	eclipseboi	4
205	slkiey	4
205	UncreativeArtist	4
205	Blazebit	4
205	Covalents	4
205	CharlieButt	4
205	Zaridey	4
205	mariominejedi	4
205	Marbz_	4
205	RebytreGT	4
205	PigDab	4
205	masskedman	4
205	StinkyDiplomat	4
205	Groundler	4
205	lunkuku	4
205	MakeHistory157	4
205	stavgod	4
205	Juh1s	4
205	_TCARREIRA_	4
205	Luigipunch989	4
205	Dogcorn69420	4
205	MilleGrug	4
205	BreadBacon	4
205	calamariclam_I	4
205	WYFYoyo	4
205	diggydog67	4
239	ItsGrayWolf	3
239	Mr_Byzantine	3
239	dudcreeper	3
239	PazinGaming	3
239	Sleek_Storm_721	3
239	RatatJuice	3
239	Incinere	3
239	VDVKmdr_2k04	3
239	lorywithay	3
239	Ssor69	3
239	FirsTimeGamingTV	3
239	Malorn_Aetherius	3
239	corvidpartyfor6	3
239	BilboBaggins23	3
239	thescout7	3
239	lorpus	3
239	TylerDupree	3
239	Paintz	3
239	ARandomHedge	3
239	TheDankPlatypus	3
239	whoaluv	3
239	corpsecity	3
239	Cruncy_	3
239	MonitorLizards	3
239	victorLIE	3
239	Samificator	3
239	ougstur	3
239	Kim_Jong_eel	3
239	Maenara	3
239	AuroraSkies	3
239	Sorry_Arey	3
239	Benzito07	3
239	ebanana	3
239	1442	3
239	The_slideV3	3
239	MAns_44	3
239	EfficientC52	3
239	GravitySaint	3
239	TheImperial	3
239	Druid95	3
239	SexcMf	3
239	miramyu	3
239	Invintic	3
239	FishisTTV	3
283	Froste131	2
283	fanofbands101	2
283	Cowison	2
283	Napoleonpancake	2
283	FujiBS	2
283	EKUG	2
283	SlowMoNinja1994	2
283	lwyl	2
283	TooManyDuck	2
283	Ryker	2
283	BodaciousCake	2
283	livingdaydreams	2
283	nattybears	2
283	Jahara	2
283	SOA1RR	2
283	KomputerDude	2
283	Julmish	2
283	MSK__	2
