rank	username	minecraft:used/minecraft:brewing_stand
226	The_slideV3	3
226	EfficientC52	3
226	GravitySaint	3
226	TheImperial	3
226	Druid95	3
226	SexcMf	3
226	lcvezra	3
226	Invintic	3
226	FishisTTV	3
265	Froste131	2
265	fanofbands101	2
265	Cowison	2
265	FujiBS	2
265	Ailmast	2
265	SlowMoNinja1994	2
265	lwyl	2
265	TooManyDuck	2
265	Ryker	2
265	BodaciousCake	2
265	livingdaydreams	2
265	nattybears	2
265	Jahara	2
265	KomputerDude	2
265	ivorico	2
265	ITDV	2
265	Euclidoris	2
265	NieToksikpl	2
265	Tiberonus	2
265	_Dean_123	2
265	wiqor	2
265	PegLegPete93	2
265	Mewar	2
265	SpicyMeatballs	2
265	eiC_	2
265	XboxPanda	2
265	Mobstr	2
265	Windo_licker	2
265	Aneurysmas	2
265	Zythose	2
265	Silvo614	2
265	DAD_1996	2
265	CaptainDeadBread	2
265	RobotMinion101	2
265	ooga47	2
265	Kynigito	2
