rank	username	minecraft:used/minecraft:brewing_stand
104	Steelynan	14
107	__tomato	13
108	Prismyst	12
108	rarrq	12
108	jushykins	12
108	Guillemet	12
108	gcaisawesome	12
108	prizm_	12
108	CollinMH06	12
108	yheece	12
108	_Karmaa	12
108	Hisiste	12
108	SvenskaHugo	12
108	Hermanni__	12
120	Alteriity	11
120	Krowuss	11
120	seramalen	11
120	Onennon	11
120	LexMakesHistory	11
120	Iamthejo	11
120	2blox_	11
120	Jimb0nat0r	11
128	MoistMicrowave	10
128	legal_tax_evader	10
128	lordpipe	10
128	Kubeusz2010	10
128	Quotary	10
133	Bandito_Roamer	9
133	Frozil20	9
133	ratglock	9
133	Arceus1975	9
133	Hiryu27	9
133	F_Uhre	9
133	Lord_Jord	9
133	Lutres_	9
133	GoofyBread	9
133	starbits140	9
133	stellarjay	9
133	Deguns123	9
133	laron58	9
133	Nicserso	9
147	titanlax	8
147	Donutt	8
147	ReflexCode	8
150	SaucyDark	7
150	youhjjhhhjj	7
150	ShedJr_	7
150	Dblikstad	7
150	Secret_Canary	7
150	crying_wolf_13	7
150	M_Patata	7
150	SaintJosie	7
150	AlphaWolfPlaysMC	7
150	MasterNueve	7
150	Segotep999	7
150	Dreamdbr14	7
150	Legendosh	7
150	xolstoi	7
164	k_ce	6
164	teslawolf38	6
164	Ryan_GEMS	6
164	Wooptey	6
164	NieToksikpl	6
164	jacxhadow	6
164	Megarboh	6
164	surfinggiraffejp	6
164	walll	6
164	fallingemma	6
164	Mattesco	6
164	wezzzi	6
164	XxCookiequeenxX	6
164	El_Jalapeno	6
164	Ezekson	6
179	ZaneABrain	5
179	301851	5
179	Swexti	5
179	Stynxy	5
179	Blackberry1310	5
179	SnowyAvi	5
179	Kamflame10	5
179	Eraza	5
179	SharpDev	5
179	xxPipperDipperxx	5
179	mimbo1211	5
179	SlayerCrypto	5
179	SuperPooch06	5
179	Inbefour	5
179	JESS_THE_RERE	5
179	PortlyPete69	5
179	Enderxz3	5
179	skrongus	5
197	CLG_Kata	4
197	MintyTuna	4
197	Myszoaz	4
197	jessewegottacook	4
197	H72l9w	4
197	IgnoredBee	4
197	Crowman1	4
197	Auseawesome	4
197	ThePoliteG	4
197	eclipseboi	4
197	slkiey	4
197	UncreativeArtist	4
197	Blazebit	4
197	Covalents	4
197	CharlieButt	4
197	Zaridey	4
197	mariominejedi	4
197	Marbz_	4
197	PigDab	4
197	masskedman	4
197	AstreaTSS	4
197	StinkyDiplomat	4
197	Groundler	4
197	MakeHistory157	4
197	stavgod	4
197	Juh1s	4
197	_TCARREIRA_	4
197	Luigipunch989	4
197	Dogcorn69420	4
197	MilleGrug	4
197	BreadBacon	4
197	calamariclam_I	4
197	WYFYoyo	4
197	diggydog67	4
231	ItsGrayWolf	3
231	dudcreeper	3
231	Sleek_Storm_721	3
231	RatatJuice	3
231	Incinere	3
231	Ssor69	3
231	FirsTimeGamingTV	3
231	Malorn_Aetherius	3
231	corvidpartyfor6	3
231	BilboBaggins23	3
231	thescout7	3
231	lorpus	3
231	TylerDupree	3
231	Paintz	3
231	ARandomHedge	3
231	TheDankPlatypus	3
231	whoaluv	3
231	corpsecity	3
231	Rebytre	3
231	The_Cruncy	3
231	MonitorLizards	3
231	victorLIE	3
231	ougstur	3
231	Kim_Jong_eel	3
231	Maenara	3
231	AuroraSkies	3
231	Sorry_Arey	3
231	QuacksonThe3rd	3
231	ebanana	3
231	1442	3
231	The_slideV3	3
231	EfficientC52	3
231	GravitySaint	3
231	TheImperial	3
231	Druid95	3
231	SexcMf	3
231	lcvezra	3
231	Invintic	3
231	FishisTTV	3
270	Froste131	2
270	fanofbands101	2
270	Cowison	2
270	FujiBS	2
270	Ailmast	2
270	SlowMoNinja1994	2
270	lwyl	2
270	TooManyDuck	2
270	Ryker	2
270	BodaciousCake	2
270	livingdaydreams	2
270	nattybears	2
270	Jahara	2
270	KomputerDude	2
270	ivorico	2
270	ITDV	2
270	Euclidoris	2
270	Tiberonus	2
270	_Dean_123	2
270	wiqor	2
270	PegLegPete93	2
270	Mewar	2
270	SpicyMeatballs	2
270	eiC_	2
270	XboxPanda	2
270	Mobstr	2
270	Windo_licker	2
270	Aneurysmas	2
270	Zythose	2
270	Silvo614	2
270	DAD_1996	2
