rank	username	minecraft:used/minecraft:brewing_stand
105	Chromary	14
105	Steelynan	14
108	__tomato	13
109	Prismyst	12
109	rarrq	12
109	jushykins	12
109	Guillemet	12
109	gcaisawesome	12
109	prizm_	12
109	CollinMH06	12
109	yheece	12
109	_Karmaa	12
109	Hisiste	12
109	SvenskaHugo	12
109	Hermanni__	12
121	Alteriity	11
121	Krowuss	11
121	seramalen	11
121	Onennon	11
121	LexMakesHistory	11
121	Iamthejo	11
121	2blox_	11
121	Jimb0nat0r	11
129	MoistMicrowave	10
129	legal_tax_evader	10
129	lordpipe	10
129	SpacesickPrism	10
129	Kubeusz2010	10
129	Quotary	10
135	Bandito_Roamer	9
135	Frozil20	9
135	ratglock	9
135	Arceus1975	9
135	Hiryu27	9
135	F_Uhre	9
135	Lord_Jord	9
135	Lutres_	9
135	GoofyBread	9
135	starbits140	9
135	stellarjay	9
135	Deguns123	9
135	laron58	9
135	Nicserso	9
149	titanlax	8
149	Donutt	8
149	ReflexCode	8
152	SaucyDark	7
152	youhjjhhhjj	7
152	ShedJr_	7
152	Dblikstad	7
152	Saucepeh	7
152	Secret_Canary	7
152	crying_wolf_13	7
152	M_Patata	7
152	AlphaWolfPlaysMC	7
152	MasterNueve	7
152	Segotep999	7
152	Dreamdbr14	7
152	Legendosh	7
152	xolstoi	7
166	k_ce	6
166	teslawolf38	6
166	Ryan_GEMS	6
166	Wooptey	6
166	NieToksikpl	6
166	jacxhadow	6
166	Megarboh	6
166	surfinggiraffejp	6
166	walll	6
166	fallingemma	6
166	Mattesco	6
166	wezzzi	6
166	XxCookiequeenxX	6
166	El_Jalapeno	6
166	Ezekson	6
181	ZaneABrain	5
181	301851	5
181	Swexti	5
181	Stynxy	5
181	Blackberry1310	5
181	SnowyAvi	5
181	Kamflame10	5
181	Eraza	5
181	SharpDev	5
181	xxPipperDipperxx	5
181	mimbo1211	5
181	SlayerCrypto	5
181	SuperPooch06	5
181	Inbefour	5
181	JESS_THE_RERE	5
181	PortlyPete69	5
181	Enderxz3	5
181	skrongus	5
199	CLG_Kata	4
199	MintyTuna	4
199	Myszoaz	4
199	jessewegottacook	4
199	H72l9w	4
199	IgnoredBee	4
199	Crowman1	4
199	Auseawesome	4
199	ThePoliteG	4
199	eclipseboi	4
199	slkiey	4
199	UncreativeArtist	4
199	Blazebit	4
199	Covalents	4
199	CharlieButt	4
199	Zaridey	4
199	mariominejedi	4
199	Marbz_	4
199	PigDab	4
199	Luminad3	4
199	masskedman	4
199	AstreaTSS	4
199	StinkyDiplomat	4
199	Groundler	4
199	Lunkuku	4
199	MakeHistory157	4
199	stavgod	4
199	Juh1s	4
199	_TCARREIRA_	4
199	Luigipunch989	4
199	Dogcorn69420	4
199	MilleGrug	4
199	BreadBacon	4
199	calamariclam_I	4
199	WYFYoyo	4
199	diggydog67	4
235	ItsGrayWolf	3
235	dudcreeper	3
235	Sleek_Storm_721	3
235	RatatJuice	3
235	Incinere	3
235	Ssor69	3
235	FirsTimeGamingTV	3
235	Malorn_Aetherius	3
235	corvidpartyfor6	3
235	BilboBaggins23	3
235	thescout7	3
235	lorpus	3
235	TylerDupree	3
235	Paintz	3
235	ARandomHedge	3
235	TheDankPlatypus	3
235	whoaluv	3
235	corpsecity	3
235	Rebytre	3
235	The_Cruncy	3
235	MonitorLizards	3
235	victorLIE	3
235	ougstur	3
235	Kim_Jong_eel	3
235	Maenara	3
235	AuroraSkies	3
235	Sorry_Arey	3
235	QuacksonThe3rd	3
235	ebanana	3
235	1442	3
235	The_slideV3	3
235	EfficientC52	3
235	GravitySaint	3
235	TheImperial	3
235	Druid95	3
235	SexcMf	3
235	lcvezra	3
235	Invintic	3
235	FishisTTV	3
274	Froste131	2
274	fanofbands101	2
274	Cowison	2
274	FujiBS	2
274	Ailmast	2
274	SlowMoNinja1994	2
274	lwyl	2
274	TooManyDuck	2
274	Ryker	2
274	BodaciousCake	2
274	livingdaydreams	2
274	nattybears	2
274	Jahara	2
274	KomputerDude	2
274	ivorico	2
274	ITDV	2
274	Euclidoris	2
274	Tiberonus	2
274	_Dean_123	2
274	wiqor	2
274	PegLegPete93	2
274	Mewar	2
274	SpicyMeatballs	2
274	eiC_	2
274	XboxPanda	2
274	Mobstr	2
274	Windo_licker	2
