rank	username	minecraft:used/minecraft:brewing_stand
212	lorpus	3
212	TylerDupree	3
212	Paintz	3
212	TheDankPlatypus	3
212	whoaluv	3
212	corpsecity	3
212	Rebytre	3
212	Smussa	3
212	MonitorLizards	3
212	victorLIE	3
212	ougstur	3
212	Kim_Jong_eel	3
212	Maenara	3
212	AuroraSkies	3
212	Babushka0430	3
212	ebanana	3
212	1442	3
212	The_slideV3	3
212	EfficientC52	3
212	GravitySaint	3
212	ItzWqlfy	3
212	Dusk_95	3
212	SexcMf	3
212	lcvezra	3
212	FishisTTV	3
247	Froste131	2
247	fanofbands101	2
247	Cowison	2
247	FujiBS	2
247	Ailmast	2
247	SlowMoNinja1994	2
247	lwyl	2
247	TooManyDuck	2
247	Ryker	2
247	BodaciousCake	2
247	livingdaydreams	2
247	nattybears	2
247	Jahara	2
247	KomputerDude	2
247	ivorico	2
247	ITDV	2
247	Euclidoris	2
247	NieToksikpl	2
247	Ardennes	2
247	_Dean_123	2
247	wiqor	2
247	PegLegPete93	2
247	Mewar	2
247	SpicyMeatballs	2
247	eiC_	2
247	XboxPanda	2
247	Mobstr	2
247	Windo_licker	2
247	PuustaKauasPdnt	2
247	Jackattack53	2
247	Zythose	2
247	Silvo614	2
247	DAD_1996	2
247	CaptainDeadBread	2
247	RobotMinion101	2
247	ooga47	2
247	Kynigito	2
247	jewbacaman	2
247	zToasty69z	2
247	ClemenPine	2
247	LilLizardWizard	2
247	ZA07	2
247	Elastiq	2
247	Toasty_Tom	2
247	MrQuanQuan	2
247	fw3xywashere	2
247	ReSynced	2
247	gustarlep	2
247	MrMonster61	2
247	dankxing	2
247	jambvds	2
247	DarkS0L	2
247	Quincannon	2
247	FlashMigma	2
