rank	username	minecraft:used/minecraft:brewing_stand
90	Akoot_	16
90	PartyPhoenix	16
90	ConnorDanky_	16
97	H0UNDFRMH3LL	15
97	6king6colt6	15
97	r123moore	15
97	Fildyr	15
101	RebelAndroid	14
101	Chromary	14
101	Steelynan	14
104	__tomato	13
105	Prismyst	12
105	rarrq	12
105	jushykins	12
105	Guillemet	12
105	gcaisawesome	12
105	prizm_	12
105	Kakolbus	12
105	CollinMH06	12
105	yheece	12
105	_Karmaa	12
105	Hisiste	12
105	SvenskaHugo	12
105	pixelviolin	12
105	Hermanni__	12
119	seramalen	11
119	Onennon	11
119	LexMakesHistory	11
119	Iamthejo	11
119	2blox_	11
119	Jimb0nat0r	11
125	MoistMicrowave	10
125	4774	10
125	legal_tax_evader	10
125	lordpipe	10
125	Kubeusz2010	10
125	Quotary	10
131	Bandito_Roamer	9
131	Frozil20	9
131	ratglock	9
131	Arceus1975	9
131	Hiryu27	9
131	F_Uhre	9
131	Lord_Jord	9
131	Lutres_	9
131	GoofyBread	9
131	starbits140	9
131	stellarjay	9
131	Deguns123	9
131	laron58	9
131	Nicserso	9
145	titanlax	8
145	Donutt	8
145	ReflexCode	8
148	SaucyDark	7
148	youhjjhhhjj	7
148	ShedJr_	7
148	Secret_Canary	7
148	crying_wolf_13	7
148	M_Patata	7
148	SaintJosie	7
148	AlphaWolfPlaysMC	7
148	MasterNueve	7
148	Segotep999	7
148	Dreamdbr14	7
148	Legendosh	7
148	xolstoi	7
161	teslawolf38	6
161	Ryan_GEMS	6
161	Wooptey	6
161	Alteriity	6
161	jacxhadow	6
161	Megarboh	6
161	surfinggiraffejp	6
161	walll	6
161	fallingemma	6
161	wezzzi	6
161	XxCookiequeenxX	6
161	El_Jalapeno	6
173	ZaneABrain	5
173	301851	5
173	Swexti	5
173	Stynxy	5
173	Blackberry1310	5
173	SnowyAvi	5
173	Kamflame10	5
173	Eraza	5
173	SharpDev	5
173	xxPipperDipperxx	5
173	mimbo1211	5
173	SlayerCrypto	5
173	SuperPooch06	5
173	Krowuss	5
173	Mattesco	5
173	Inbefour	5
173	JESS_THE_RERE	5
173	PortlyPete69	5
173	Ezekson	5
173	Enderxz3	5
173	skrongus	5
194	Myszoaz	4
194	jessewegottacook	4
194	H72l9w	4
194	Crowman1	4
194	Auseawesome	4
194	ThePoliteG	4
194	eclipseboi	4
194	slkiey	4
194	UncreativeArtist	4
194	Blazebit	4
194	Covalents	4
194	CharlieButt	4
194	Zaridey	4
194	mariominejedi	4
194	Marbz_	4
194	PigDab	4
194	masskedman	4
194	StinkyDiplomat	4
194	Groundler	4
194	MakeHistory157	4
194	stavgod	4
194	Juh1s	4
194	_TCARREIRA_	4
194	Luigipunch989	4
194	Dogcorn69420	4
194	MilleGrug	4
194	BreadBacon	4
194	calamariclam_I	4
194	WYFYoyo	4
194	diggydog67	4
224	ItsGrayWolf	3
224	k_ce	3
224	CLG_Kata	3
224	dudcreeper	3
224	Sleek_Storm_721	3
224	RatatJuice	3
224	Incinere	3
224	Ssor69	3
224	FirsTimeGamingTV	3
224	Malorn_Aetherius	3
224	corvidpartyfor6	3
224	BilboBaggins23	3
224	thescout7	3
224	lorpus	3
224	TylerDupree	3
224	Paintz	3
224	ARandomHedge	3
224	TheDankPlatypus	3
224	whoaluv	3
224	corpsecity	3
224	Rebytre	3
224	The_Cruncy	3
224	MonitorLizards	3
224	victorLIE	3
224	ougstur	3
224	Kim_Jong_eel	3
224	Maenara	3
224	AuroraSkies	3
224	QuacksonThe3rd	3
224	ebanana	3
224	1442	3
224	The_slideV3	3
224	EfficientC52	3
224	GravitySaint	3
224	TheImperial	3
224	Druid95	3
224	SexcMf	3
224	lcvezra	3
224	Invintic	3
224	FishisTTV	3
264	Froste131	2
264	fanofbands101	2
264	Cowison	2
264	FujiBS	2
264	Ailmast	2
264	SlowMoNinja1994	2
264	lwyl	2
264	TooManyDuck	2
264	Ryker	2
264	BodaciousCake	2
264	livingdaydreams	2
264	nattybears	2
264	Jahara	2
264	KomputerDude	2
264	ivorico	2
264	ITDV	2
264	IgnoredBee	2
264	Euclidoris	2
264	NieToksikpl	2
264	Tiberonus	2
264	_Dean_123	2
264	wiqor	2
264	PegLegPete93	2
264	Mewar	2
264	SpicyMeatballs	2
264	eiC_	2
264	XboxPanda	2
264	Mobstr	2
264	Windo_licker	2
264	Aneurysmas	2
264	Zythose	2
264	Silvo614	2
264	DAD_1996	2
264	CaptainDeadBread	2
264	RobotMinion101	2
264	ooga47	2
264	Kynigito	2
