rank	username	minecraft:used/minecraft:slime_block
130	balin55	35
130	calamariclam_I	35
132	Chromary	34
132	Barlycorn	34
132	SvenskaHugo	34
135	Tyrannosplart	32
136	tsitrawhy	31
137	eiC_	30
137	Eczbek	30
139	yatsuta	29
140	Elastiq	28
140	fluddd	28
142	ese_wn_po	25
142	DanTheBuilderino	25
142	NATE_the_HALO	25
145	MoonWatcher19	24
145	bloodbiter	24
145	r123moore	24
145	victorLIE	24
149	SellyZ	23
150	MC_Gamer_Geek	21
150	Mr_Sun15	21
150	HolyVenom	21
150	Inbefour	21
150	Deathkob	21
155	m_be9	20
155	Winklepicker279	20
155	Racengan	20
155	ProfessorDiaper	20
159	ssleepless	18
159	RobotMinion101	18
159	fxiryglitch	18
159	DarlaMeow	18
163	RebelAndroid	17
163	luseis	17
165	lorpus	16
165	fr_ser	16
165	Eczbox	16
165	Segotep999	16
165	EngagedGrub41	16
170	Apollo_993	15
170	FirsTimeGamingTV	15
170	TheSecondLord	15
170	ROY4LE	15
170	Mattesco	15
170	diggydog67	15
176	dimondking777	14
176	Tiberonus	14
176	JayToe	14
179	_Nuf	13
179	WingedTortoise	13
179	Burge_r	13
182	Zythose	12
182	MustaLoordi	12
184	Arteriana	11
184	Cryptacity	11
184	imcombxt	11
184	lillips	11
188	Krasnal1337	10
188	Skylord_Luke	10
188	fkGrim	10
188	Aryamanee	10
188	icim	10
193	ECstardust	9
193	MinttyFressh	9
193	MattieHD	9
193	Snowflowe	9
193	Airem_Core	9
193	RadarHz	9
199	ShedJr_	8
199	500am	8
199	shadowthemonkey	8
199	Doom_melon	8
199	Lord_Doob	8
199	__tomato	8
199	Kubeusz2010	8
199	Zoeyfortnite	8
207	Merv__	7
207	Swexti	7
207	Nicky_H225	7
207	GreedyFern8581	7
207	RyuNeko932000	7
207	Akoot_	7
207	KingMatthew506	7
214	Tobinator_007	6
214	ITDV	6
214	SteveCraftBlocks	6
214	Smashic	6
214	mariominejedi	6
214	avalan64	6
214	El_Jalapeno	6
214	stavgod	6
214	Luigipunch989	6
214	Nicserso	6
214	Jimb0nat0r	6
225	DepressedCubic	5
225	CoffeeNoir	5
225	Prodiginus	5
225	Rich_Kat	5
225	legal_tax_evader	5
225	Kouridragon	5
225	EveryonesUncle	5
225	JESS_THE_RERE	5
225	NameGenerat0r	5
225	Druid95	5
225	Ze_BaronKrigler	5
225	LordSpeed37	5
225	campbellenio08	5
225	_i_ERROR_i_	5
225	mawileite	5
225	ZeroKraken	5
225	Hermanni__	5
225	h2p_emrld	5
243	chipklip	4
243	Hpdinosaur	4
243	Huwulling	4
243	Euclidoris	4
243	excelsionprime	4
243	SuperPooch06	4
243	King_Pancake1	4
243	andy_rex	4
243	Azmodan_246	4
243	The11thDoctor	4
243	Wowful	4
243	xzvu	4
243	Quotary	4
256	KarlKaek	3
256	Iagoku	3
256	itburb	3
256	Lez_	3
256	jacxhadow	3
256	_Dean_123	3
256	Ripleey	3
256	Truckoss	3
256	Fildyr	3
256	monky_irl	3
256	stellarjay	3
256	Dogcorn69420	3
256	CattSoup	3
256	Freedrik	3
270	xfemboyx	2
270	dabloons	2
270	PazinGaming	2
270	DiscardedCE	2
270	6king6colt6	2
270	Incinere	2
270	KomputerDude	2
270	Mercadies	2
270	Kalwag	2
270	redikul	2
270	emrekn	2
270	yheece	2
270	PosPsycher	2
270	Aerqophs	2
270	ApophisNova	2
270	F_Uhre	2
270	Nicky19	2
270	LeonelSalamanca	2
270	valkam13	2
270	xofe	2
270	handsome_strong	2
270	EfficientC52	2
270	GravitySaint	2
270	Spenduh	2
270	CalebDHawk	2
270	Sheldor097	2
270	MyNamaSheff	2
297	k_ce	1
297	Mr_Byzantine	1
297	JohnnyFyes	1
297	Jackywho	1
