rank	username	minecraft:used/minecraft:slime_block
248	CoffeeNoir	5
248	Prodiginus	5
248	Rich_Kat	5
248	legal_tax_evader	5
248	Kouridragon	5
248	EveryonesUncle	5
248	JESS_THE_RERE	5
248	Druid95	5
248	Ze_BaronKrigler	5
248	LordSpeed37	5
248	StarCookiees_	5
248	campbellenio08	5
248	_i_ERROR_i_	5
248	mawileite	5
248	ZeroKraken	5
248	hermmm_	5
248	Rectron2007	5
248	h2p_emrld	5
269	chipklip	4
269	Hpdinosaur	4
269	Huwulling	4
269	Euclidoris	4
269	excelsionprime	4
269	SuperPooch06	4
269	King_Pancake1	4
269	andy_rex	4
269	Azmodan_246	4
269	The11thDoctor	4
269	Wowful	4
269	xzvu	4
269	Quotary	4
282	Iagoku	3
282	77Holly7	3
282	jacxhadow	3
282	_Dean_123	3
282	Ripleey	3
282	Truckoss	3
282	Fildyr	3
282	monky_irl	3
282	JesterJay_	3
282	stellarjay	3
282	Dogcorn69420	3
282	CattSoup	3
282	Freedrik	3
295	k_ce	2
295	xfemboyx	2
295	Mr_Byzantine	2
295	dabloons	2
295	DiscardedCE	2
295	6king6colt6	2
