rank	username	minecraft:used/minecraft:slime_block
100	oxfordschool	46
100	cichy096	46
103	Bumpy419	45
104	Jimi7hits	44
104	Factoroni	44
106	Marbz_	43
107	Hisiste	42
107	jcool7	42
109	Dreamdbr14	41
110	Groovy_MoonBird	40
111	Masssonnn	39
111	benediktine1	39
113	NotMeanttoChange	37
114	Drlzyy	36
114	Scathra	36
114	SharpDev	36
114	Arceus1975	36
118	balin55	35
118	calamariclam_I	35
120	Chromary	34
120	Barlycorn	34
120	SvenskaHugo	34
123	chipklip	32
124	tsitrawhy	31
125	eiC_	30
125	Eczbek	30
127	yatsuta	29
128	fluddd	28
129	12Magner05	25
129	ese_wn_po	25
129	DanTheBuilderino	25
129	NATE_the_HALO	25
133	bloodbiter	24
133	r123moore	24
133	victorLIE	24
136	SellyZ	23
137	HolyVenom	21
137	Inbefour	21
137	Deathkob	21
137	pixelviolin	21
141	m_be9	20
141	Winklepicker279	20
141	Racengan	20
141	ProfessorDiaper	20
145	ssleepless	18
145	RobotMinion101	18
145	fxiryglitch	18
145	DarlaMeow	18
149	RebelAndroid	17
150	egglapras	16
150	fr_ser	16
150	MangoTheFish	16
150	Segotep999	16
150	EngagedGrub41	16
155	FirsTimeGamingTV	15
155	TheSecondLord	15
155	ROY4LE	15
155	diggydog67	15
159	dimondking777	14
159	Ardennes	14
159	JayToe	14
162	_Nuf	13
162	WingedTortoise	13
162	CSG_Haru	13
165	Zythose	12
165	MustaLoordi	12
167	Arteriana	11
167	Cryptacity	11
167	lillips	11
170	Krasnal1337	10
170	Skylord_Luke	10
170	fkGrim	10
170	Aryamanee	10
174	MinttyFressh	9
174	MattieHD	9
174	Snowflowe	9
174	Airem_Core	9
174	RadarHz	9
179	ShedJr_	8
179	500am	8
179	Doom_melon	8
179	Lord_Doob	8
179	__tomato	8
179	Kubeusz2010	8
179	Zoeyfortnite	8
186	Merv__	7
186	Swexti	7
186	Nicky_H225	7
186	GreedyFern8581	7
186	RyuNeko932000	7
186	Akoot_	7
186	Jiminie	7
186	KingMatthew506	7
194	Tobinator_007	6
194	MSK__	6
194	SteveCraftBlocks	6
194	mariominejedi	6
194	avalan64	6
194	El_Jalapeno	6
194	stavgod	6
194	Luigipunch989	6
202	DepressedCubic	5
202	CoffeeNoir	5
202	Prodiginus	5
202	Rich_Kat	5
202	loveseeker	5
202	Kouridragon	5
202	EveryonesUncle	5
202	JESS_THE_RERE	5
202	NameGenerat0r	5
202	Dusk_95	5
202	Ze_BaronKrigler	5
202	LordSpeed37	5
202	campbellenio08	5
202	mawileite	5
202	ZeroKraken	5
202	Hermanni__	5
202	h2p_emrld	5
219	nataliecool	4
219	Hpdinosaur	4
219	Huwulling	4
219	Euclidoris	4
219	SuperPooch06	4
219	King_Pancake1	4
219	andy_rex	4
219	SokaOtaku	4
219	The11thDoctor	4
219	Wowful	4
219	stahouo	4
219	Quotary	4
231	KarlKaek	3
231	Iagoku	3
231	itburb	3
231	jacxhadow	3
231	_Dean_123	3
231	Ripleey	3
231	Truckoss	3
231	Fildyr	3
231	monky_irl	3
231	stellarjay	3
231	Dogcorn69420	3
231	Freedrik	3
243	susbakaimpostor	2
243	dabloons	2
243	DiscardedCE	2
243	6king6colt6	2
243	Incinere	2
243	KomputerDude	2
243	Mercadies	2
243	Kalwag	2
243	redikul	2
243	emrekn	2
243	gabriels543	2
243	Aerqophs	2
243	ApophisNova	2
243	fred870d	2
243	Nicky19	2
243	binman420	2
243	valkam13	2
243	ydad	2
243	proxivitoid	2
243	EfficientC52	2
243	GravitySaint	2
243	Kowcio_	2
243	Spenduh	2
243	GlitchyPlate810	2
243	CalebDHawk	2
243	Sheldor097	2
243	MyNamaSheff	2
270	JohnnyFyes	1
270	Jackywho	1
270	error10101	1
270	Sabby65	1
270	Wooptey	1
270	ofekgo	1
270	SyntheticSurgeon	1
270	Lez_	1
270	heckface	1
270	titanlax	1
270	Malorn_Aetherius	1
270	Notta	1
270	F4TY0SHl	1
270	jushykins	1
270	mwrty	1
270	blackdusk6	1
270	Awyrlas	1
270	Motsaro	1
270	Candad_	1
270	arcanemagic	1
270	mads388a	1
270	fallingemma	1
270	Karetoko	1
270	Windo_licker	1
270	NashVegas	1
270	Studyhallsaver	1
270	pappaberg	1
270	lOlmantschi	1
270	Voxin2K	1
270	seramalen	1
270	__Chaos__	1
