rank	username	minecraft:used/minecraft:blue_bed
204	legoclone09	1
204	Jij0	1
204	y0shik	1
204	CalebDHawk	1
204	blimpeey	1
204	TheOuterCore	1
204	EcksD	1
204	BreadBacon	1
204	Jimb0nat0r	1
204	MandenR1	1
204	the_cocos	1
