rank	username	minecraft:used/minecraft:ice
134	himak1	20
135	Smashic	19
135	Soplight	19
135	ConnorDanky_	19
138	Crowvens	18
138	ABUSNA1996	18
140	DairyNickel756	17
141	melono_o	16
142	mwrty	15
142	Winklepicker279	15
142	Bumpy419	15
142	RobotMinion101	15
146	andy_rex	14
146	FelixPSY375	14
148	NieToksikpl	13
149	Smiguli_	12
149	EricAurum	12
149	Njensen7	12
152	_Mythic____	11
153	peachfuzz1267	10
153	legal_tax_evader	10
153	Nicky19	10
153	Nicserso	10
157	teslawolf38	9
157	Fullut	9
157	ROY4LE	9
157	El_Jalapeno	9
157	WyngGoy	9
157	hermmm_	9
163	kekhon	8
163	vandmanden	8
165	ewsophie	7
165	Fullbit_	7
165	Hoid_the_Roamer	7
165	HolyVenom	7
165	FreakGenius	7
165	Eczbek	7
165	FishisTTV	7
172	SlayerCrypto	6
172	RebytreGT	6
174	jushykins	5
174	TheShyPig	5
174	Maenara	5
174	Akoot_	5
174	FiguraDei	5
174	Pumpkin_P_Patch	5
174	ediballbearings	5
181	EMC_	4
181	bloodbiter	4
181	surfinggiraffejp	4
181	JESS_THE_RERE	4
181	_Karmaa	4
186	Bandito_Roamer	3
186	shineh10	3
186	SaucyDark	3
186	Boipl	3
186	F_Uhre	3
186	Hahaa_0	3
186	XxCookiequeenxX	3
186	Groundler	3
186	Warlord324	3
186	kyouma777	3
186	xzvu	3
186	jcool7	3
186	Quotary	3
199	PhantomsGhost_	2
199	stevewithclout	2
199	Gregward_Smith	2
199	teqilas	2
199	FirsTimeGamingTV	2
199	poopybh	2
199	benediktine1	2
199	EveryonesUncle	2
199	Manaateee	2
199	Gus2005	2
199	fluddd	2
199	Razzgriz	2
199	Skippeh	2
199	annebolyn	2
213	BPTY4618	1
213	q_wq	1
213	myaccountwasgone	1
213	hm947	1
213	livingdaydreams	1
213	Jahara	1
213	NoHaHeHa	1
213	jimintyy	1
213	MSK__	1
213	skroobiez	1
213	Stynxy	1
213	Auseawesome	1
213	catandmoose	1
213	Nostrom	1
213	SteveCraftBlocks	1
213	500am	1
213	Awyrlas	1
213	olliebollie48	1
213	_8man	1
213	Shiirazu	1
213	zToasty69z	1
213	Rasmanden	1
213	Leyna3	1
213	audiocracked	1
213	Tyrannosplart	1
213	MAns_44	1
213	pretty_pink_reno	1
213	Ze_BaronKrigler	1
213	_TCARREIRA_	1
213	Luigipunch989	1
213	PortlyPete69	1
213	_Yonk_	1
213	fffMike	1
213	TheOuterCore	1
213	TheBananaKat	1
213	smogfrog	1
213	KamFurnace	1
213	2blox_	1
213	TechnoNinja64	1
213	MandenR1	1
