rank	username	minecraft:used/minecraft:ice
134	himak1	20
135	Smashic	19
135	Soplight	19
135	ConnorDanky_	19
138	Crowvens	18
138	royal_2	18
138	ABUSNA1996	18
141	DairyNickel756	17
142	melono_o	16
143	mwrty	15
143	Winklepicker279	15
143	Bumpy419	15
143	RobotMinion101	15
147	andy_rex	14
147	FelixPSY375	14
149	NieToksikpl	13
150	Smiguli_	12
150	EricAurum	12
150	Njensen7	12
153	_Mythic____	11
154	peachfuzz1267	10
154	legal_tax_evader	10
154	Nicky19	10
154	Nicserso	10
158	teslawolf38	9
158	Fullut	9
158	ROY4LE	9
158	El_Jalapeno	9
158	WyngGoy	9
158	hermmm_	9
164	kekhon	8
164	vandmanden	8
166	ewsophie	7
166	Fullbit_	7
166	Hoid_the_Roamer	7
166	HolyVenom	7
166	FreakGenius	7
166	Eczbek	7
166	FishisTTV	7
173	SlayerCrypto	6
173	RebytreGT	6
173	robonya_	6
176	jushykins	5
176	TheShyPig	5
176	Maenara	5
176	Akoot_	5
176	FiguraDei	5
176	Pumpkin_P_Patch	5
176	ediballbearings	5
183	EMC_	4
183	bloodbiter	4
183	surfinggiraffejp	4
183	JESS_THE_RERE	4
183	_Karmaa	4
188	Bandito_Roamer	3
188	shineh10	3
188	SaucyDark	3
188	Boipl	3
188	F_Uhre	3
188	Hahaa_0	3
188	XxCookiequeenxX	3
188	Groundler	3
188	Warlord324	3
188	kyouma777	3
188	xzvu	3
188	jcool7	3
188	Quotary	3
201	PhantomsGhost_	2
201	stevewithclout	2
201	Gregward_Smith	2
201	teqilas	2
201	FirsTimeGamingTV	2
201	poopybh	2
201	benediktine1	2
201	EveryonesUncle	2
201	Manaateee	2
201	Gus2005	2
201	fluddd	2
201	Razzgriz	2
201	Skippeh	2
201	annebolyn	2
215	BPTY4618	1
215	q_wq	1
215	powercas_gamer	1
215	myaccountwasgone	1
215	hm947	1
215	livingdaydreams	1
215	Jahara	1
215	NoHaHeHa	1
215	jimintyy	1
215	MSK__	1
215	skroobiez	1
215	Stynxy	1
215	Auseawesome	1
215	catandmoose	1
215	Nostrom	1
215	SteveCraftBlocks	1
215	500am	1
215	Awyrlas	1
215	olliebollie48	1
215	_8man	1
215	Shiirazu	1
215	zToasty69z	1
215	Rasmanden	1
215	Leyna3	1
215	audiocracked	1
215	Tyrannosplart	1
215	MAns_44	1
215	pretty_pink_reno	1
215	Ze_BaronKrigler	1
215	_TCARREIRA_	1
215	Luigipunch989	1
215	PortlyPete69	1
215	_Yonk_	1
215	fffMike	1
215	TheOuterCore	1
215	TheBananaKat	1
215	smogfrog	1
215	KamFurnace	1
215	2blox_	1
215	TechnoNinja64	1
215	MandenR1	1
