rank	username	minecraft:used/minecraft:ice
134	claivin	22
135	himak1	20
136	knarian	19
136	Soplight	19
136	ConnorDanky_	19
139	Crowvens	18
139	royal_2	18
139	ABUSNA1996	18
142	DairyNickel756	17
143	melono_o	16
144	mwrty	15
144	Winklepicker279	15
144	Bumpy419	15
144	RobotMinion101	15
148	andy_rex	14
148	FelixPSY375	14
150	NieToksikpl	13
151	Smiguli_	12
151	EricAurum	12
151	Njensen7	12
154	_Mythic____	11
155	peachfuzz1267	10
155	legal_tax_evader	10
155	Nicky19	10
155	Nicserso	10
159	teslawolf38	9
159	Fullut	9
159	ROY4LE	9
159	El_Jalapeno	9
159	WyngGoy	9
159	hermmm_	9
165	kekhon	8
165	vandmanden	8
167	ewsophie	7
167	Fullbit_	7
167	Hoid_the_Roamer	7
167	HolyVenom	7
167	FreakGenius	7
167	Eczbek	7
167	FishisTTV	7
174	SlayerCrypto	6
174	Rebytre	6
174	robonya_	6
177	jushykins	5
177	TheShyPig	5
177	Maenara	5
177	Akoot_	5
177	FiguraDei	5
177	Pumpkin_P_Patch	5
177	ediballbearings	5
184	EMC_	4
184	bloodbiter	4
184	surfinggiraffejp	4
184	theonlymagikarp	4
184	GildedRemnant	4
184	JESS_THE_RERE	4
184	_Karmaa	4
191	Bandito_Roamer	3
191	shineh10	3
191	SaucyDark	3
191	Boipl	3
191	F_Uhre	3
191	Hahaa_0	3
191	XxCookiequeenxX	3
191	Groundler	3
191	Warlord324	3
191	kyouma777	3
191	xzvu	3
191	jcool7	3
191	Quotary	3
204	PhantomsGhost_	2
204	MyMawgDonaldsGon	2
204	stevewithclout	2
204	Gregward_Smith	2
204	teqilas	2
204	FirsTimeGamingTV	2
204	poopybh	2
204	benediktine1	2
204	EveryonesUncle	2
204	Manaateee	2
204	Gus2005	2
204	_flud	2
204	Razzgriz	2
204	Skippeh	2
204	es0th	2
219	BPTY4618	1
219	q_wq	1
219	powercas_gamer	1
219	hm947	1
219	livingdaydreams	1
219	Jahara	1
219	NoHaHeHa	1
219	jimintyy	1
219	MSK__	1
219	skroobiez	1
219	Stynxy	1
219	Auseawesome	1
219	catandmoose	1
219	Nostrom	1
219	SteveCraftBlocks	1
219	500am	1
219	Awyrlas	1
219	olliebollie48	1
219	_8man	1
219	Shiirazu	1
219	zToasty69z	1
219	Rasmanden	1
219	Leyna3	1
219	audiocracked	1
219	Tyrannosplart	1
219	MAns_44	1
219	cutelilreno	1
219	ZeaBaron	1
219	_TCARREIRA_	1
219	Luigipunch989	1
219	PortlyPete69	1
219	_Yonk_	1
219	fffMike	1
219	TheOuterCore	1
219	TheBananaKat	1
219	smogfrogg	1
219	KamFurnace	1
219	2blox_	1
219	TechnoNinja64	1
219	MandenR1	1
