rank	username	minecraft:used/minecraft:ice
134	claivin	22
135	himak1	20
136	knarian	19
136	Soplight	19
136	ConnorDanky_	19
139	Crowvens	18
139	royal_2	18
139	ABUSNA1996	18
142	DairyNickel756	17
143	melono_o	16
144	mwrty	15
144	Winklepicker279	15
144	Bumpy419	15
144	RobotMinion101	15
148	andy_rex	14
148	FelixPSY375	14
150	NieToksikpl	13
151	Smiguli_	12
151	EricAurum	12
151	Njensen7	12
154	_Mythic____	11
155	peachfuzz1267	10
155	legal_tax_evader	10
155	Nicky19	10
155	Nicserso	10
159	teslawolf38	9
159	Fullut	9
159	ROY4LE	9
159	El_Jalapeno	9
159	WyngGoy	9
159	hermmm_	9
165	kekhon	8
165	vandmanden	8
167	ewsophie	7
167	Fullbit_	7
167	Hoid_the_Roamer	7
167	HolyVenom	7
167	FreakGenius	7
167	Eczbek	7
167	FishisTTV	7
174	SlayerCrypto	6
174	Rebytre	6
174	robonya_	6
177	jushykins	5
177	TheShyPig	5
177	Maenara	5
177	Akoot_	5
177	FiguraDei	5
177	Pumpkin_P_Patch	5
177	ediballbearings	5
184	EMC_	4
184	bloodbiter	4
184	surfinggiraffejp	4
184	theonlymagikarp	4
184	JESS_THE_RERE	4
184	_Karmaa	4
190	Bandito_Roamer	3
190	shineh10	3
190	SaucyDark	3
190	Boipl	3
190	F_Uhre	3
190	Hahaa_0	3
190	XxCookiequeenxX	3
190	Groundler	3
190	Warlord324	3
190	kyouma777	3
190	xzvu	3
190	jcool7	3
190	Quotary	3
203	PhantomsGhost_	2
203	MyMawgDonaldsGon	2
203	stevewithclout	2
203	Gregward_Smith	2
203	teqilas	2
203	FirsTimeGamingTV	2
203	poopybh	2
203	benediktine1	2
203	EveryonesUncle	2
203	Manaateee	2
203	Gus2005	2
203	_flud	2
203	Razzgriz	2
203	Skippeh	2
203	es0th	2
218	BPTY4618	1
218	q_wq	1
218	powercas_gamer	1
218	hm947	1
218	livingdaydreams	1
218	Jahara	1
218	NoHaHeHa	1
218	jimintyy	1
218	MSK__	1
218	skroobiez	1
218	Stynxy	1
218	Auseawesome	1
218	catandmoose	1
218	Nostrom	1
218	SteveCraftBlocks	1
218	500am	1
218	Awyrlas	1
218	olliebollie48	1
218	_8man	1
218	Shiirazu	1
218	zToasty69z	1
218	Rasmanden	1
218	Leyna3	1
218	audiocracked	1
218	Tyrannosplart	1
218	MAns_44	1
218	cutelilreno	1
218	ZeaBaron	1
218	_TCARREIRA_	1
218	Luigipunch989	1
218	PortlyPete69	1
218	_Yonk_	1
218	fffMike	1
218	TheOuterCore	1
218	TheBananaKat	1
218	smogfrogg	1
218	KamFurnace	1
218	2blox_	1
218	TechnoNinja64	1
218	MandenR1	1
