rank	username	minecraft:used/minecraft:ice
134	himak1	20
135	Smashic	19
135	Soplight	19
135	ConnorDanky_	19
138	Crowvens	18
138	royal_2	18
138	ABUSNA1996	18
141	DairyNickel756	17
142	melono_o	16
143	mwrty	15
143	Winklepicker279	15
143	Bumpy419	15
143	RobotMinion101	15
147	andy_rex	14
147	FelixPSY375	14
149	NieToksikpl	13
150	Smiguli_	12
150	EricAurum	12
150	Njensen7	12
153	_Mythic____	11
154	peachfuzz1267	10
154	legal_tax_evader	10
154	Nicky19	10
154	Nicserso	10
158	teslawolf38	9
158	Fullut	9
158	ROY4LE	9
158	El_Jalapeno	9
158	WyngGoy	9
158	hermmm_	9
164	kekhon	8
164	vandmanden	8
166	ewsophie	7
166	Fullbit_	7
166	Hoid_the_Roamer	7
166	HolyVenom	7
166	FreakGenius	7
166	Eczbek	7
166	FishisTTV	7
173	SlayerCrypto	6
173	RebytreGT	6
173	robonya_	6
176	jushykins	5
176	TheShyPig	5
176	Maenara	5
176	Akoot_	5
176	FiguraDei	5
176	Pumpkin_P_Patch	5
176	ediballbearings	5
183	EMC_	4
183	bloodbiter	4
183	surfinggiraffejp	4
183	theonlymagikarp	4
183	JESS_THE_RERE	4
183	_Karmaa	4
189	Bandito_Roamer	3
189	shineh10	3
189	SaucyDark	3
189	Boipl	3
189	F_Uhre	3
189	Hahaa_0	3
189	XxCookiequeenxX	3
189	Groundler	3
189	Warlord324	3
189	kyouma777	3
189	xzvu	3
189	jcool7	3
189	Quotary	3
202	PhantomsGhost_	2
202	stevewithclout	2
202	Gregward_Smith	2
202	teqilas	2
202	FirsTimeGamingTV	2
202	poopybh	2
202	benediktine1	2
202	EveryonesUncle	2
202	Manaateee	2
202	Gus2005	2
202	fluddd	2
202	Razzgriz	2
202	Skippeh	2
202	annebolyn	2
216	BPTY4618	1
216	q_wq	1
216	powercas_gamer	1
216	myaccountwasgone	1
216	hm947	1
216	livingdaydreams	1
216	Jahara	1
216	NoHaHeHa	1
216	jimintyy	1
216	MSK__	1
216	skroobiez	1
216	Stynxy	1
216	Auseawesome	1
216	catandmoose	1
216	Nostrom	1
216	SteveCraftBlocks	1
216	500am	1
216	Awyrlas	1
216	olliebollie48	1
216	_8man	1
216	Shiirazu	1
216	zToasty69z	1
216	Rasmanden	1
216	Leyna3	1
216	audiocracked	1
216	Tyrannosplart	1
216	MAns_44	1
216	pretty_pink_reno	1
216	Ze_BaronKrigler	1
216	_TCARREIRA_	1
216	Luigipunch989	1
216	PortlyPete69	1
216	_Yonk_	1
216	fffMike	1
216	TheOuterCore	1
216	TheBananaKat	1
216	smogfrog	1
216	KamFurnace	1
216	2blox_	1
216	TechnoNinja64	1
216	MandenR1	1
