rank	username	minecraft:used/minecraft:ice
134	himak1	20
135	Smashic	19
135	Soplight	19
135	ConnorDanky_	19
138	Crowvens	18
138	royal_2	18
138	ABUSNA1996	18
141	DairyNickel756	17
142	melono_o	16
143	mwrty	15
143	Winklepicker279	15
143	Bumpy419	15
143	RobotMinion101	15
147	andy_rex	14
147	FelixPSY375	14
149	NieToksikpl	13
150	Smiguli_	12
150	EricAurum	12
150	Njensen7	12
153	_Mythic____	11
154	peachfuzz1267	10
154	legal_tax_evader	10
154	Nicky19	10
154	Nicserso	10
158	teslawolf38	9
158	Fullut	9
158	ROY4LE	9
158	El_Jalapeno	9
158	WyngGoy	9
158	hermmm_	9
164	kekhon	8
164	vandmanden	8
166	ewsophie	7
166	Fullbit_	7
166	Hoid_the_Roamer	7
166	HolyVenom	7
166	FreakGenius	7
166	Eczbek	7
166	FishisTTV	7
173	SlayerCrypto	6
173	RebytreGT	6
175	jushykins	5
175	TheShyPig	5
175	Maenara	5
175	Akoot_	5
175	FiguraDei	5
175	Pumpkin_P_Patch	5
175	ediballbearings	5
182	EMC_	4
182	bloodbiter	4
182	surfinggiraffejp	4
182	JESS_THE_RERE	4
182	_Karmaa	4
187	Bandito_Roamer	3
187	shineh10	3
187	SaucyDark	3
187	Boipl	3
187	F_Uhre	3
187	Hahaa_0	3
187	XxCookiequeenxX	3
187	Groundler	3
187	Warlord324	3
187	kyouma777	3
187	xzvu	3
187	jcool7	3
187	Quotary	3
200	PhantomsGhost_	2
200	stevewithclout	2
200	Gregward_Smith	2
200	teqilas	2
200	FirsTimeGamingTV	2
200	poopybh	2
200	benediktine1	2
200	EveryonesUncle	2
200	Manaateee	2
200	Gus2005	2
200	fluddd	2
200	Razzgriz	2
200	Skippeh	2
200	annebolyn	2
214	BPTY4618	1
214	q_wq	1
214	powercas_gamer	1
214	myaccountwasgone	1
214	hm947	1
214	livingdaydreams	1
214	Jahara	1
214	NoHaHeHa	1
214	jimintyy	1
214	MSK__	1
214	skroobiez	1
214	Stynxy	1
214	Auseawesome	1
214	catandmoose	1
214	Nostrom	1
214	SteveCraftBlocks	1
214	500am	1
214	Awyrlas	1
214	olliebollie48	1
214	_8man	1
214	Shiirazu	1
214	zToasty69z	1
214	Rasmanden	1
214	Leyna3	1
214	audiocracked	1
214	Tyrannosplart	1
214	MAns_44	1
214	pretty_pink_reno	1
214	Ze_BaronKrigler	1
214	_TCARREIRA_	1
214	Luigipunch989	1
214	PortlyPete69	1
214	_Yonk_	1
214	fffMike	1
214	TheOuterCore	1
214	TheBananaKat	1
214	smogfrog	1
214	KamFurnace	1
214	2blox_	1
214	TechnoNinja64	1
214	MandenR1	1
