rank	username	minecraft:used/minecraft:birch_sapling
225	TheSecondLord	12
225	Mewar	12
225	Bolete	12
225	JETrotter	12
225	Leeeegend	12
225	_Meow_Mix	12
225	UltraZombie	12
225	tompup	12
234	Killercatty78	11
234	Reneedium	11
234	DadWorksForSega	11
234	xKhoshekh	11
234	MonitorLizards	11
234	Eerini	11
234	YahooScreen9000	11
234	Human_Resource	11
234	LetsDoItLive	11
243	Iagoku	10
243	Wooptey	10
243	Ssor69	10
243	500am	10
243	MindyDooWho	10
243	UncreativeArtist	10
243	Marbz_	10
243	CarryLine	10
243	LeonelSalamanca	10
243	NYJ	10
243	Vorlice	10
243	MineMaster0012	10
243	Spenduh	10
243	Deguns123	10
243	ConnorDanky_	10
243	The_SlideV5	10
259	RoskobiOne	9
259	Mahoose	9
259	dopplexd	9
259	_Dean_123	9
259	skelctal	9
259	DamagedSin	9
259	NiveauSubmarine	9
259	UCP_TheKingK	9
259	CalebDHawk	9
259	skrongus	9
269	Groovy_MoonBird	8
269	_Huge_Male_	8
269	KingFaenor	8
269	CliffEmAll	8
269	Xalithia	8
269	ARandomHedge	8
269	Crasswolf	8
269	Windo_licker	8
269	legal_tax_evader	8
269	ChillenChiggen	8
269	hanaryheatwave	8
269	Donutt	8
269	Ghemmah	8
269	Maenara	8
269	Goat_Curdle	8
269	GooseWithin	8
269	420BreadLizard	8
269	Renchi19	8
269	The_Quack_Dealer	8
269	Barlycorn	8
269	Soul_Atreus	8
269	MustardSquid	8
291	MintyTuna	7
291	jacxhadow	7
291	Hamsanders	7
291	excelsionprime	7
291	intropass	7
291	Touched_Bread	7
291	CharlieButt	7
291	cedric72	7
291	fxiryglitch	7
291	SkateboardR6	7
