rank	username	minecraft:used/minecraft:birch_sapling
90	Lowjinx	58
94	12Magner05	56
95	jaimshae	55
96	ediballbearings	53
97	Dedalus36	51
97	monky_irl	51
99	ori0le	49
99	LordSpeed37	49
101	SuperPooch06	46
101	AlexStrange	46
101	LilLizardWizard	46
104	pintsizedrogue	45
104	Stiar	45
104	M_Patata	45
104	Winklepicker279	45
104	natajimi	45
104	MasterNueve	45
110	Hormones	44
110	lcvezra	44
112	__Fanda__	42
112	Inbefour	42
112	DemTechAlpha	42
112	33sudo	42
112	MissCeleste7	42
117	LavenderBi1ch	41
118	HAruSAme14	40
119	Lukeee33	39
120	Felenov	38
121	6king6colt6	36
121	ADEXTV	36
121	NoChumpChange	36
124	CoffeeNoir	35
124	KeruNatsema	35
124	Russiancat1	35
127	KlausVonStiglitz	34
127	Steelynan	34
127	anbbang	34
130	Ozixar	33
130	CompoundMedic	33
130	SingedBread	33
133	DermeinUser	31
133	Kynigito	31
133	MAns_44	31
136	djancak	30
137	ashetrays	29
137	stellarjay	29
139	Kubelz	28
140	Ravenbie	27
140	Shogunite	27
142	MrBeesMan	26
142	ThePoliteG	26
142	killmeiamtraitor	26
142	Optiprimus	26
146	Merv__	25
146	fkGrim	25
146	SunsetwolfGG	25
149	swag_bro2004	24
149	MustardDrinker	24
149	Zielo2017PL	24
149	Kijiki	24
153	heckface	23
154	Bandito_Roamer	22
154	blimpeey	22
154	_AAZAR	22
154	jnp_gaming	22
154	MelodyGaysharks	22
159	IWorkAtIkea	21
159	MineCryptian	21
159	CattSoup	21
162	masskedman	20
163	MC_Gamer_Geek	19
163	picardred	19
163	Nicky_H225	19
163	Kokeech	19
163	E775	19
163	smogfrog	19
169	Atroxes	18
169	bloodbiter	18
169	Giannism	18
169	IAmTheWalrus910	18
169	Vellu21	18
174	himak1	17
174	DSYisDizzy	17
174	Rumpletaezer	17
174	WET_WET_WET	17
174	Rebytre	17
174	Onennon	17
174	FishyBoy3811	17
174	BioKing99	17
174	FelixPSY375	17
174	Powowowow	17
174	EcksDofficial	17
174	DkansK	17
186	EkkoTraveler	16
186	titanlax	16
186	NotMeanttoChange	16
186	killerzant	16
186	trixterrx	16
186	AvaRosey	16
186	pixelviolin	16
193	DrBalloon	15
194	YinToYin	14
194	AdvertisingMerc	14
194	Jokerman369	14
194	CarltheCuck	14
194	Myhym	14
194	Typadopoulos	14
200	SHAOBADMAN	13
200	_naturell	13
200	Fuhrer_Teemo	13
200	StinkyDiplomat	13
200	DukBob	13
200	ZoomieZoomie	13
200	Quotary	13
207	shdesolt	12
207	TheSecondLord	12
207	Mewar	12
207	Bolete	12
207	Leeeegend	12
207	NotMeowMix	12
207	UltraZombie	12
207	OnlyOfficial	12
215	Huwulling	11
215	xKhoshekh	11
215	MonitorLizards	11
215	Eerini	11
215	YahooScreen9000	11
215	Human_Resource	11
215	LetsDoItLive	11
222	Iagoku	10
222	Wooptey	10
222	Ssor69	10
222	500am	10
222	Fullut	10
222	MindyDooWho	10
222	UncreativeArtist	10
222	Marbz_	10
222	NYJ	10
222	Vorlice	10
222	MineMaster0012	10
222	Spenduh	10
222	Deguns123	10
222	oxfordschool	10
222	The_SlideV5	10
237	RoskobiOne	9
237	Mahoose	9
237	dopplexd	9
237	_Dean_123	9
237	skelctal	9
237	DamagedSin	9
237	CalebDHawk	9
237	kinas45y5	9
245	Groovy_MoonBird	8
245	KingFaenor	8
245	CliffEmAll	8
245	Xalithia	8
245	Crasswolf	8
245	Windo_licker	8
245	loveseeker	8
245	ChillenChiggen	8
245	Donutt	8
245	Ghemmah	8
245	Maenara	8
245	Jrose2000	8
245	420BreadLizard	8
245	Renchi19	8
245	The_Quack_Dealer	8
245	Barlycorn	8
245	Soul_Atreus	8
262	jacxhadow	7
262	Hamsanders	7
262	intropass	7
262	Touched_Bread	7
262	CharlieButt	7
262	cedric72	7
262	fxiryglitch	7
262	SkateboardR6	7
262	Eraxa	7
262	stahouo	7
262	Luigipunch989	7
262	TheALV	7
262	Enderslayerxz3	7
275	not_a_duck_23	6
275	livingdaydreams	6
275	Stynxy	6
275	TinMaster	6
275	Megarboh	6
275	TheHarryMeister	6
275	MethylRadical	6
275	Skylord_Luke	6
275	Muffindrake	6
275	Jimi7hits	6
275	Blamphe	6
275	Katsuragi0243218	6
275	lillips	6
275	CACTUSLAD	6
275	Drawgirll	6
275	bitsplease	6
275	JohnPrice	6
292	ABUSNA1996	5
292	SoftSix	5
292	fade_emerge78823	5
292	falcn15	5
292	wrinkledpiglet	5
292	Skomo	5
292	ToastedGamingYT	5
292	St4nLe7	5
292	avalan64	5
