rank	username	minecraft:used/minecraft:birch_sapling
90	Lowjinx	58
94	12Magner05	56
95	jaimshae	55
96	LeauVox4921	53
96	ediballbearings	53
98	Dedalus36	51
98	monky_irl	51
100	ori0le	49
100	LordSpeed37	49
102	SuperPooch06	46
102	AlexStrange	46
102	LilLizardWizard	46
105	pintsizedrogue	45
105	Stiar	45
105	M_Patata	45
105	Winklepicker279	45
105	natajimi	45
105	MasterNueve	45
111	Hormones	44
111	lcvezra	44
113	__Fanda__	42
113	Inbefour	42
113	DemTechAlpha	42
113	33sudo	42
113	MissCeleste7	42
118	LavenderBi1ch	41
119	HAruSAme14	40
120	Lukeee33	39
121	Felenov	38
122	6king6colt6	36
122	ADEXTV	36
122	NoChumpChange	36
125	CoffeeNoir	35
125	KeruNatsema	35
125	Russiancat1	35
128	KlausVonStiglitz	34
128	Steelynan	34
128	anbbang	34
131	Ozixar	33
131	CompoundMedic	33
131	SingedBread	33
134	DermeinUser	31
134	Kynigito	31
134	MAns_44	31
137	djancak	30
138	ashetrays	29
138	stellarjay	29
140	Kubelz	28
141	Ravenbie	27
141	Shogunite	27
143	MrBeesMan	26
143	ThePoliteG	26
143	killmeiamtraitor	26
143	Optiprimus	26
147	Merv__	25
147	fkGrim	25
147	SunsetwolfGG	25
150	swag_bro2004	24
150	MustardDrinker	24
150	Zielo2017PL	24
150	Kijiki	24
154	heckface	23
155	Bandito_Roamer	22
155	blimpeey	22
155	_AAZAR	22
155	jnp_gaming	22
155	MelodyGaysharks	22
160	IWorkAtIkea	21
160	MineCryptian	21
160	CattSoup	21
163	masskedman	20
164	MC_Gamer_Geek	19
164	picardred	19
164	Nicky_H225	19
164	Kokeech	19
164	E775	19
164	smogfrog	19
170	Atroxes	18
170	bloodbiter	18
170	Giannism	18
170	IAmTheWalrus910	18
170	Vellu21	18
175	himak1	17
175	DSYisDizzy	17
175	Rumpletaezer	17
175	WET_WET_WET	17
175	Rebytre	17
175	Onennon	17
175	FishyBoy3811	17
175	BioKing99	17
175	FelixPSY375	17
175	Powowowow	17
175	EcksDofficial	17
175	DkansK	17
187	EkkoTraveler	16
187	titanlax	16
187	NotMeanttoChange	16
187	killerzant	16
187	trixterrx	16
187	AvaRosey	16
187	pixelviolin	16
194	DrBalloon	15
195	YinToYin	14
195	AdvertisingMerc	14
195	Jokerman369	14
195	CarltheCuck	14
195	Myhym	14
195	Typadopoulos	14
201	SHAOBADMAN	13
201	_naturell	13
201	Fuhrer_Teemo	13
201	StinkyDiplomat	13
201	DukBob	13
201	ZoomieZoomie	13
201	Quotary	13
208	shdesolt	12
208	TheSecondLord	12
208	Mewar	12
208	Bolete	12
208	Leeeegend	12
208	NotMeowMix	12
208	UltraZombie	12
208	OnlyOfficial	12
216	Huwulling	11
216	xKhoshekh	11
216	MonitorLizards	11
216	Eerini	11
216	YahooScreen9000	11
216	Human_Resource	11
216	LetsDoItLive	11
223	Iagoku	10
223	Wooptey	10
223	Ssor69	10
223	500am	10
223	Fullut	10
223	MindyDooWho	10
223	UncreativeArtist	10
223	Marbz_	10
223	NYJ	10
223	Vorlice	10
223	MineMaster0012	10
223	Spenduh	10
223	Deguns123	10
223	oxfordschool	10
223	The_SlideV5	10
238	RoskobiOne	9
238	Mahoose	9
238	dopplexd	9
238	_Dean_123	9
238	skelctal	9
238	DamagedSin	9
238	CalebDHawk	9
238	kinas45y5	9
246	Groovy_MoonBird	8
246	KingFaenor	8
246	CliffEmAll	8
246	Xalithia	8
246	Crasswolf	8
246	Windo_licker	8
246	loveseeker	8
246	ChillenChiggen	8
246	Donutt	8
246	Ghemmah	8
246	Maenara	8
246	Jrose2000	8
246	420BreadLizard	8
246	Renchi19	8
246	The_Quack_Dealer	8
246	Barlycorn	8
246	Soul_Atreus	8
263	jacxhadow	7
263	Hamsanders	7
263	intropass	7
263	Touched_Bread	7
263	CharlieButt	7
263	cedric72	7
263	fxiryglitch	7
263	SkateboardR6	7
263	Eraxa	7
263	stahouo	7
263	Luigipunch989	7
263	TheALV	7
263	Enderslayerxz3	7
276	not_a_duck_23	6
276	livingdaydreams	6
276	Stynxy	6
276	TinMaster	6
276	Megarboh	6
276	TheHarryMeister	6
276	MethylRadical	6
276	Skylord_Luke	6
276	Muffindrake	6
276	Jimi7hits	6
276	Blamphe	6
276	Katsuragi0243218	6
276	lillips	6
276	CACTUSLAD	6
276	Drawgirll	6
276	bitsplease	6
276	JohnPrice	6
293	ABUSNA1996	5
293	SoftSix	5
293	fade_emerge78823	5
293	falcn15	5
293	wrinkledpiglet	5
293	Skomo	5
293	ToastedGamingYT	5
293	St4nLe7	5
