rank	username	minecraft:used/minecraft:birch_sapling
96	MyNamaSheff	59
99	BlancoFlaco	58
99	PegLegPete93	58
99	Gamergirl420628	58
99	ReflexCode	58
103	12Magner05	56
104	jaimshae	55
105	ediballbearings	53
106	Ryan_GEMS	51
106	monky_irl	51
108	ori0le	49
108	LordSpeed37	49
110	pintsizedrogue	46
110	SuperPooch06	46
110	SirPiccardo	46
110	LilLizardWizard	46
114	Stiar	45
114	M_Patata	45
114	Winklepicker279	45
114	natajimi	45
114	MasterNueve	45
119	Hormones	44
119	lcvezra	44
121	__Fanda__	42
121	Inbefour	42
121	DemTechAlpha	42
121	33sudo	42
121	MissCeleste7	42
126	LavenderBi1ch	41
126	wwwwinnebagoooo	41
126	CattSoup	41
129	HAruSAme14	40
130	Lukeee33	39
131	6king6colt6	36
131	ADEXTV	36
131	NoChumpChange	36
134	CoffeeNoir	35
134	KeruNatsema	35
134	Russiancat1	35
137	KlausVonStiglitz	34
137	Steelynan	34
137	anbbang	34
140	Ozixar	33
140	CompoundMedic	33
140	parodypatient	33
140	SingedBread	33
144	DermeinUser	31
144	Kynigito	31
144	MAns_44	31
147	djancak	30
148	ashetrays	29
148	stellarjay	29
150	Kubelz	28
150	Enderxz3	28
152	Ravenbie	27
152	Shogunite	27
154	MsBeeMan	26
154	ThePoliteG	26
154	killmeiamtraitor	26
154	Optiprimus	26
158	Merv__	25
158	fkGrim	25
158	SunsetwolfGG	25
161	swag_bro2004	24
161	MustardDrinker	24
161	Zielo2017PL	24
161	Kijiki	24
165	heckface	23
166	Bandito_Roamer	22
166	blimpeey	22
166	_AAZAR	22
166	jnp_gaming	22
166	MelodyGaysharks	22
171	IWorkAtIkea	21
171	MineCryptian	21
173	masskedman	20
174	MC_Gamer_Geek	19
174	picardred	19
174	Nicky_H225	19
174	Kokeech	19
174	E775	19
174	smogfrog	19
180	Atroxes	18
180	bloodbiter	18
180	Giannism	18
180	IAmTheWalrus910	18
180	Vellu21	18
185	himak1	17
185	DSYisDizzy	17
185	Rumpletaezer	17
185	WET_WET_WET	17
185	Rebytre	17
185	Onennon	17
185	FishyBoy3811	17
185	BioKing99	17
185	FelixPSY375	17
185	Powowowow	17
185	xolstoi	17
185	DkansK	17
197	EkkoTraveler	16
197	titanlax	16
197	NotMeanttoChange	16
197	killerzant	16
197	trixterrx	16
197	AvaRosey	16
203	DrBalloon	15
204	YinToYin	14
204	AdvertisingMerc	14
204	Jokerman369	14
204	CarltheCuck	14
204	spellmre	14
204	Typadopoulos	14
210	corvidpartyfor6	13
210	SHAOBADMAN	13
210	Mattesco	13
210	ougstur	13
210	Fuhrer_Teemo	13
210	StinkyDiplomat	13
210	DukBob	13
210	ZoomieZoomie	13
210	Quotary	13
219	shdesolt	12
219	TheSecondLord	12
219	Mewar	12
219	Bolete	12
219	JETrotter	12
219	Leeeegend	12
219	_Meow_Mix	12
219	UltraZombie	12
219	tompup	12
228	Killercatty78	11
228	xKhoshekh	11
228	MonitorLizards	11
228	Eerini	11
228	YahooScreen9000	11
228	Human_Resource	11
228	LetsDoItLive	11
235	Iagoku	10
235	Wooptey	10
235	Ssor69	10
235	500am	10
235	Fullut	10
235	MindyDooWho	10
235	UncreativeArtist	10
235	Marbz_	10
235	CarryLine	10
235	LeonelSalamanca	10
235	NYJ	10
235	Vorlice	10
235	MineMaster0012	10
235	Spenduh	10
235	Deguns123	10
235	ConnorDanky_	10
235	The_SlideV5	10
252	RoskobiOne	9
252	Mahoose	9
252	dopplexd	9
252	_Dean_123	9
252	skelctal	9
252	DamagedSin	9
252	NiveauSubmarine	9
252	UCP_TheKingK	9
252	CalebDHawk	9
252	skrongus	9
262	Groovy_MoonBird	8
262	_Huge_Male_	8
262	KingFaenor	8
262	CliffEmAll	8
262	Xalithia	8
262	ARandomHedge	8
262	Crasswolf	8
262	Windo_licker	8
262	legal_tax_evader	8
262	ChillenChiggen	8
262	Donutt	8
262	Ghemmah	8
262	Maenara	8
262	Goat_Curdle	8
262	GooseWithin	8
262	420BreadLizard	8
262	Renchi19	8
262	The_Quack_Dealer	8
262	Barlycorn	8
262	Soul_Atreus	8
262	MustardSquid	8
283	jacxhadow	7
283	Hamsanders	7
283	intropass	7
283	Touched_Bread	7
283	CharlieButt	7
283	cedric72	7
283	fxiryglitch	7
283	SkateboardR6	7
283	Eraxa	7
283	xzvu	7
283	Luigipunch989	7
283	TheALV	7
295	not_a_duck_23	6
295	q_wq	6
295	livingdaydreams	6
295	Stynxy	6
295	TinMaster	6
295	Megarboh	6
