rank	username	minecraft:used/minecraft:birch_sapling
221	LetsDoItLive	11
229	Iagoku	10
229	Wooptey	10
229	Ssor69	10
229	500am	10
229	Fullut	10
229	MindyDooWho	10
229	UncreativeArtist	10
229	Marbz_	10
229	CarryLine	10
229	binman420	10
229	NYJ	10
229	Vorlice	10
229	MineMaster0012	10
229	Spenduh	10
229	Deguns123	10
229	oxfordschool	10
229	The_SlideV5	10
246	RoskobiOne	9
246	Mahoose	9
246	dopplexd	9
246	_Dean_123	9
246	skelctal	9
246	DamagedSin	9
246	CalebDHawk	9
246	kinas45y5	9
254	Groovy_MoonBird	8
254	KingFaenor	8
254	CliffEmAll	8
254	Xalithia	8
254	Crasswolf	8
254	Windo_licker	8
254	loveseeker	8
254	ChillenChiggen	8
254	Donutt	8
254	Ghemmah	8
254	Maenara	8
254	Jrose2000	8
254	420BreadLizard	8
254	Renchi19	8
254	The_Quack_Dealer	8
254	Barlycorn	8
254	Soul_Atreus	8
271	jacxhadow	7
271	Hamsanders	7
271	intropass	7
271	Touched_Bread	7
271	CharlieButt	7
271	cedric72	7
271	fxiryglitch	7
271	SkateboardR6	7
271	Eraxa	7
271	stahouo	7
271	Luigipunch989	7
271	TheALV	7
271	Enderslayerxz3	7
284	not_a_duck_23	6
284	livingdaydreams	6
284	Stynxy	6
284	TinMaster	6
284	Megarboh	6
284	TheHarryMeister	6
284	MethylRadical	6
284	Skylord_Luke	6
284	Muffindrake	6
284	Jimi7hits	6
284	Blamphe	6
284	Katsuragi0243218	6
284	lillips	6
284	CACTUSLAD	6
284	Drawgirll	6
284	bitsplease	6
284	JohnPrice	6
