rank	username	minecraft:used/minecraft:birch_sapling
260	Stynxy	6
260	TinMaster	6
260	Megarboh	6
260	TheHarryMeister	6
260	MethylRadical	6
260	Skylord_Luke	6
260	Muffindrake	6
260	Blamphe	6
260	Katsuragi0243218	6
260	lillips	6
260	CACTUSLAD	6
260	Drawgirll	6
260	bitsplease	6
260	JohnPrice	6
276	ABUSNA1996	5
276	SoftSix	5
276	falcn15	5
276	wrinkledpiglet	5
276	Skomo	5
276	St4nLe7	5
276	avalan64	5
276	KermitTheKripple	5
276	claivin	5
276	CSG_Haru	5
276	__tomato	5
276	NoxXIV	5
276	Benrouge	5
276	JayToe	5
290	duelcard	4
290	Travasaur	4
290	Begformurrcy	4
290	SaucyDark	4
290	cowgirlkasia	4
290	leaf26	4
290	Dali1465	4
290	LikeableSausage	4
290	Septemb3r	4
290	jedi_george	4
290	LunarRedPanda	4
