rank	username	minecraft:used/minecraft:birch_sapling
222	StinkyDiplomat	13
222	DukBob	13
222	ZoomieZoomie	13
222	Quotary	13
231	shdesolt	12
231	TheSecondLord	12
231	Mewar	12
231	Bolete	12
231	JETrotter	12
231	Leeeegend	12
231	_Meow_Mix	12
231	UltraZombie	12
231	tompup	12
240	Killercatty78	11
240	2extreeme	11
240	Reneedium	11
240	DadWorksForSega	11
240	xKhoshekh	11
240	MonitorLizards	11
240	Eerini	11
240	YahooScreen9000	11
240	Human_Resource	11
240	LetsDoItLive	11
250	Iagoku	10
250	Wooptey	10
250	Ssor69	10
250	500am	10
250	MindyDooWho	10
250	UncreativeArtist	10
250	Marbz_	10
250	UMosDiesIrae	10
250	CarryLine	10
250	LeonelSalamanca	10
250	NYJ	10
250	Vorlice	10
250	MineMaster0012	10
250	Spenduh	10
250	Deguns123	10
250	ConnorDanky_	10
250	The_SlideV5	10
267	RoskobiOne	9
267	Mahoose	9
267	dopplexd	9
267	_Dean_123	9
267	skelctal	9
267	DamagedSin	9
267	NiveauSubmarine	9
267	UCP_TheKingK	9
267	CalebDHawk	9
267	skrongus	9
277	Groovy_MoonBird	8
277	_Huge_Male_	8
277	KingFaenor	8
277	CliffEmAll	8
277	Xalithia	8
277	ARandomHedge	8
277	Crasswolf	8
277	Windo_licker	8
277	legal_tax_evader	8
277	ChillenChiggen	8
277	hanaryheatwave	8
277	Donutt	8
277	Ghemmah	8
277	Maenara	8
277	Goat_Curdle	8
277	GooseWithin	8
277	420BreadLizard	8
277	Renchi19	8
277	The_Quack_Dealer	8
277	Barlycorn	8
277	Soul_Atreus	8
277	MustardSquid	8
299	MintyTuna	7
299	jacxhadow	7
