rank	username	minecraft:used/minecraft:birch_sapling
214	corvidpartyfor6	13
214	SHAOBADMAN	13
214	Mattesco	13
214	ougstur	13
214	Fuhrer_Teemo	13
214	StinkyDiplomat	13
214	DukBob	13
214	ZoomieZoomie	13
214	Quotary	13
223	shdesolt	12
223	TheSecondLord	12
223	Mewar	12
223	Bolete	12
223	JETrotter	12
223	Leeeegend	12
223	_Meow_Mix	12
223	UltraZombie	12
223	tompup	12
232	Killercatty78	11
232	xKhoshekh	11
232	MonitorLizards	11
232	Eerini	11
232	YahooScreen9000	11
232	Human_Resource	11
232	LetsDoItLive	11
239	Iagoku	10
239	Wooptey	10
239	Ssor69	10
239	500am	10
239	Fullut	10
239	MindyDooWho	10
239	UncreativeArtist	10
239	Marbz_	10
239	CarryLine	10
239	LeonelSalamanca	10
239	NYJ	10
239	Vorlice	10
239	MineMaster0012	10
239	Spenduh	10
239	Deguns123	10
239	ConnorDanky_	10
239	The_SlideV5	10
256	RoskobiOne	9
256	Mahoose	9
256	dopplexd	9
256	_Dean_123	9
256	skelctal	9
256	DamagedSin	9
256	NiveauSubmarine	9
256	UCP_TheKingK	9
256	CalebDHawk	9
256	skrongus	9
266	Groovy_MoonBird	8
266	_Huge_Male_	8
266	KingFaenor	8
266	CliffEmAll	8
266	Xalithia	8
266	ARandomHedge	8
266	Crasswolf	8
266	Windo_licker	8
266	legal_tax_evader	8
266	ChillenChiggen	8
266	hanaryheatwave	8
266	Donutt	8
266	Ghemmah	8
266	Maenara	8
266	Goat_Curdle	8
266	GooseWithin	8
266	420BreadLizard	8
266	Renchi19	8
266	The_Quack_Dealer	8
266	Barlycorn	8
266	Soul_Atreus	8
266	MustardSquid	8
288	MintyTuna	7
288	jacxhadow	7
288	Hamsanders	7
288	excelsionprime	7
288	intropass	7
288	Touched_Bread	7
288	CharlieButt	7
288	cedric72	7
288	fxiryglitch	7
288	SkateboardR6	7
288	Eraxa	7
288	xzvu	7
288	Luigipunch989	7
