rank	username	minecraft:used/minecraft:birch_sapling
112	6king6colt6	36
112	ADEXTV	36
112	NoChumpChange	36
115	pintsizedrogue	35
115	CoffeeNoir	35
115	KeruNatsema	35
115	Russiancat1	35
119	KlausVonStiglitz	34
119	sebastiensaborio	34
119	anbbang	34
122	Ozixar	33
122	CompoundMedic	33
122	SingedBread	33
125	DermeinUser	31
125	Kynigito	31
125	MAns_44	31
128	djancak	30
129	ashetrays	29
129	stellarjay	29
131	Kubelz	28
132	Ravenbie	27
132	Shogunite	27
134	MrBeesMan	26
134	ThePoliteG	26
134	killmeiamtraitor	26
134	Optiprimus	26
138	Merv__	25
138	fkGrim	25
138	SunsetwolfGG	25
141	swag_bro2004	24
141	MustardDrinker	24
141	Zielo2017PL	24
141	Kijiki	24
145	heckface	23
146	Bandito_Roamer	22
146	blimpeey	22
146	_AAZAR	22
146	jnp_gaming	22
146	MelodyGaysharks	22
151	IWorkAtIkea	21
151	MineCryptian	21
153	MC_Gamer_Geek	19
153	picardred	19
153	Kokeech	19
153	E775	19
153	smogfrog	19
158	Atroxes	18
158	bloodbiter	18
158	Giannism	18
158	IAmTheWalrus910	18
158	Vellu21	18
163	himak1	17
163	DSYisDizzy	17
163	Rumpletaezer	17
163	WET_WET_WET	17
163	Onennon	17
163	FishyBoy3811	17
163	BioKing99	17
163	FelixPSY375	17
163	Powowowow	17
163	EcksDofficial	17
163	DkansK	17
174	EkkoTraveler	16
174	titanlax	16
174	NotMeanttoChange	16
174	killerzant	16
174	trixterrx	16
174	AvaRosey	16
174	pixelviolin	16
181	joethahobo	15
181	DrBalloon	15
183	YinToYin	14
183	AdvertisingMerc	14
183	Jokerman369	14
183	CarltheCuck	14
183	Myhym	14
183	Typadopoulos	14
189	SHAOBADMAN	13
189	_naturell	13
189	Fuhrer_Teemo	13
189	DukBob	13
189	Quotary	13
194	shdesolt	12
194	TheSecondLord	12
194	Mewar	12
194	Bolete	12
194	Leeeegend	12
194	NotMeowMix	12
194	UltraZombie	12
194	OnlyOfficial	12
202	xKhoshekh	11
202	MonitorLizards	11
202	Eerini	11
202	YahooScreen9000	11
202	LetsDoItLive	11
207	Iagoku	10
207	Wooptey	10
207	Ssor69	10
207	500am	10
207	Fullut	10
207	MindyDooWho	10
207	UncreativeArtist	10
207	NYJ	10
207	Vorlice	10
207	MineMaster0012	10
207	Spenduh	10
207	Deguns123	10
207	oxfordschool	10
207	The_SlideV5	10
221	Mahoose	9
221	dopplexd	9
221	_Dean_123	9
221	skelctal	9
221	masskedman	9
221	DamagedSin	9
221	CalebDHawk	9
221	kinas45y5	9
229	Groovy_MoonBird	8
229	KingFaenor	8
229	CliffEmAll	8
229	Xalithia	8
229	Crasswolf	8
229	Windo_licker	8
229	loveseeker	8
229	ChillenChiggen	8
229	Donutt	8
229	Maenara	8
229	Jrose2000	8
229	420BreadLizard	8
229	Renchi19	8
229	The_Quack_Dealer	8
229	Barlycorn	8
229	Soul_Atreus	8
245	jacxhadow	7
245	Hamsanders	7
245	intropass	7
245	CharlieButt	7
245	cedric72	7
245	fxiryglitch	7
245	SkateboardR6	7
245	Eraxa	7
245	stahouo	7
245	Luigipunch989	7
245	Enderslayerxz3	7
256	not_a_duck_23	6
256	livingdaydreams	6
256	Stynxy	6
256	TinMaster	6
256	TheHarryMeister	6
256	MethylRadical	6
256	Skylord_Luke	6
256	Muffindrake	6
256	Blamphe	6
256	RoyalDorrr	6
256	Katsuragi0243218	6
256	lillips	6
256	CACTUSLAD	6
256	Drawgirll	6
256	bitsplease	6
256	JohnPrice	6
272	ABUSNA1996	5
272	SoftSix	5
272	falcn15	5
272	wrinkledpiglet	5
272	Skomo	5
272	St4nLe7	5
272	avalan64	5
272	KermitTheKripple	5
272	claivin	5
272	CSG_Haru	5
272	__tomato	5
272	NoxXIV	5
272	Benrouge	5
272	JayToe	5
286	duelcard	4
286	Travasaur	4
286	Begformurrcy	4
286	SaucyDark	4
286	cowgirlkasia	4
286	leaf26	4
286	Dali1465	4
286	LikeableSausage	4
286	Septemb3r	4
286	jedi_george	4
286	LunarRedPanda	4
286	calajimi	4
286	Kaziglubey	4
286	Hiryu27	4
286	epiksk8erduck	4
