rank	username	minecraft:used/minecraft:birch_sapling
279	legal_tax_evader	8
279	ChillenChiggen	8
279	Donutt	8
279	Ghemmah	8
279	Maenara	8
279	Goat_Curdle	8
279	GooseWithin	8
279	420BreadLizard	8
279	Renchi19	8
279	The_Quack_Dealer	8
279	Barlycorn	8
279	Soul_Atreus	8
279	MustardSquid	8
300	MintyTuna	7
