rank	username	minecraft:used/minecraft:birch_sapling
157	MelodyGaysharks	22
162	IWorkAtIkea	21
162	MineCryptian	21
162	CattSoup	21
165	masskedman	20
166	MC_Gamer_Geek	19
166	picardred	19
166	Nicky_H225	19
166	Kokeech	19
166	E775	19
166	smogfrog	19
172	Atroxes	18
172	bloodbiter	18
172	Giannism	18
172	IAmTheWalrus910	18
172	Vellu21	18
177	himak1	17
177	DSYisDizzy	17
177	ZeroAbyssTTV	17
177	Rumpletaezer	17
177	WET_WET_WET	17
177	Rebytre	17
177	Onennon	17
177	FishyBoy3811	17
177	BioKing99	17
177	FelixPSY375	17
177	Powowowow	17
177	EcksDofficial	17
177	DkansK	17
190	EkkoTraveler	16
190	titanlax	16
190	NotMeanttoChange	16
190	killerzant	16
190	trixterrx	16
190	AvaRosey	16
190	pixelviolin	16
197	DrBalloon	15
198	YinToYin	14
198	AdvertisingMerc	14
198	Jokerman369	14
198	CarltheCuck	14
198	Myhym	14
198	Typadopoulos	14
204	SHAOBADMAN	13
204	_naturell	13
204	Fuhrer_Teemo	13
204	StinkyDiplomat	13
204	DukBob	13
204	ZoomieZoomie	13
204	Quotary	13
211	shdesolt	12
211	TheSecondLord	12
211	Mewar	12
211	Bolete	12
211	Leeeegend	12
211	NotMeowMix	12
211	UltraZombie	12
211	OnlyOfficial	12
219	Killercatty78	11
219	Huwulling	11
219	xKhoshekh	11
219	MonitorLizards	11
219	Eerini	11
219	YahooScreen9000	11
219	Human_Resource	11
219	LetsDoItLive	11
227	Iagoku	10
227	Wooptey	10
227	Ssor69	10
227	500am	10
227	Fullut	10
227	MindyDooWho	10
227	UncreativeArtist	10
227	Marbz_	10
227	NYJ	10
227	Vorlice	10
227	MineMaster0012	10
227	Spenduh	10
227	Deguns123	10
227	oxfordschool	10
227	The_SlideV5	10
242	RoskobiOne	9
242	Mahoose	9
242	dopplexd	9
242	_Dean_123	9
242	skelctal	9
242	DamagedSin	9
242	CalebDHawk	9
242	kinas45y5	9
250	Groovy_MoonBird	8
250	KingFaenor	8
250	CliffEmAll	8
250	Xalithia	8
250	Crasswolf	8
250	Windo_licker	8
250	loveseeker	8
250	ChillenChiggen	8
250	Donutt	8
250	Ghemmah	8
250	Maenara	8
250	Jrose2000	8
250	420BreadLizard	8
250	Renchi19	8
250	The_Quack_Dealer	8
250	Barlycorn	8
250	Soul_Atreus	8
267	jacxhadow	7
267	Hamsanders	7
267	intropass	7
267	Touched_Bread	7
267	CharlieButt	7
267	cedric72	7
267	fxiryglitch	7
267	SkateboardR6	7
267	Eraxa	7
267	stahouo	7
267	Luigipunch989	7
267	TheALV	7
267	Enderslayerxz3	7
280	not_a_duck_23	6
280	livingdaydreams	6
280	Stynxy	6
280	TinMaster	6
280	Megarboh	6
280	TheHarryMeister	6
280	MethylRadical	6
280	Skylord_Luke	6
280	Muffindrake	6
280	Jimi7hits	6
280	Blamphe	6
280	Katsuragi0243218	6
280	lillips	6
280	CACTUSLAD	6
280	Drawgirll	6
280	bitsplease	6
280	JohnPrice	6
297	ABUSNA1996	5
297	SoftSix	5
297	fade_emerge78823	5
297	falcn15	5
