rank	username	minecraft:used/minecraft:birch_sapling
96	MyNamaSheff	59
99	BlancoFlaco	58
99	PegLegPete93	58
99	Gamergirl420628	58
99	ReflexCode	58
103	12Magner05	56
104	jaimshae	55
105	ediballbearings	53
106	Ryan_GEMS	51
106	monky_irl	51
108	ori0le	49
108	LordSpeed37	49
110	pintsizedrogue	46
110	SuperPooch06	46
110	SirPiccardo	46
110	LilLizardWizard	46
114	EMC_	45
114	Stiar	45
114	M_Patata	45
114	Winklepicker279	45
114	natajimi	45
114	MasterNueve	45
120	Hormones	44
120	lcvezra	44
122	__Fanda__	42
122	Inbefour	42
122	DemTechAlpha	42
122	33sudo	42
122	MissCeleste7	42
127	LavenderBi1ch	41
127	wwwwinnebagoooo	41
127	CattSoup	41
130	HAruSAme14	40
131	Lukeee33	39
132	6king6colt6	36
132	ADEXTV	36
132	NoChumpChange	36
135	CoffeeNoir	35
135	KeruNatsema	35
135	Russiancat1	35
138	KlausVonStiglitz	34
138	Steelynan	34
138	anbbang	34
141	Ozixar	33
141	CompoundMedic	33
141	parodypatient	33
141	SingedBread	33
145	DermeinUser	31
145	Kynigito	31
145	MAns_44	31
148	djancak	30
149	ashetrays	29
149	stellarjay	29
151	Kubelz	28
151	Enderxz3	28
153	Ravenbie	27
153	Shogunite	27
155	MsBeeMan	26
155	ThePoliteG	26
155	killmeiamtraitor	26
155	Optiprimus	26
159	Merv__	25
159	fkGrim	25
159	SunsetwolfGG	25
162	swag_bro2004	24
162	MustardDrinker	24
162	Zielo2017PL	24
162	Kijiki	24
166	heckface	23
167	Bandito_Roamer	22
167	blimpeey	22
167	_AAZAR	22
167	jnp_gaming	22
167	MelodyGaysharks	22
172	IWorkAtIkea	21
172	MineCryptian	21
174	masskedman	20
175	MC_Gamer_Geek	19
175	picardred	19
175	Nicky_H225	19
175	Kokeech	19
175	E775	19
175	smogfrog	19
181	Atroxes	18
181	bloodbiter	18
181	Giannism	18
181	IAmTheWalrus910	18
181	Vellu21	18
186	himak1	17
186	DSYisDizzy	17
186	Rumpletaezer	17
186	WET_WET_WET	17
186	Rebytre	17
186	Onennon	17
186	FishyBoy3811	17
186	BioKing99	17
186	FelixPSY375	17
186	Powowowow	17
186	xolstoi	17
186	DkansK	17
198	EkkoTraveler	16
198	titanlax	16
198	NotMeanttoChange	16
198	killerzant	16
198	trixterrx	16
198	AvaRosey	16
204	DrBalloon	15
205	YinToYin	14
205	AdvertisingMerc	14
205	Jokerman369	14
205	CarltheCuck	14
205	spellmre	14
205	Typadopoulos	14
211	corvidpartyfor6	13
211	SHAOBADMAN	13
211	Mattesco	13
211	ougstur	13
211	Fuhrer_Teemo	13
211	StinkyDiplomat	13
211	DukBob	13
211	ZoomieZoomie	13
211	Quotary	13
220	shdesolt	12
220	TheSecondLord	12
220	Mewar	12
220	Bolete	12
220	JETrotter	12
220	Leeeegend	12
220	_Meow_Mix	12
220	UltraZombie	12
220	tompup	12
229	Killercatty78	11
229	xKhoshekh	11
229	MonitorLizards	11
229	Eerini	11
229	YahooScreen9000	11
229	Human_Resource	11
229	LetsDoItLive	11
236	Iagoku	10
236	Wooptey	10
236	Ssor69	10
236	500am	10
236	Fullut	10
236	MindyDooWho	10
236	UncreativeArtist	10
236	Marbz_	10
236	CarryLine	10
236	LeonelSalamanca	10
236	NYJ	10
236	Vorlice	10
236	MineMaster0012	10
236	Spenduh	10
236	Deguns123	10
236	ConnorDanky_	10
236	The_SlideV5	10
253	RoskobiOne	9
253	Mahoose	9
253	dopplexd	9
253	_Dean_123	9
253	skelctal	9
253	DamagedSin	9
253	NiveauSubmarine	9
253	UCP_TheKingK	9
253	CalebDHawk	9
253	skrongus	9
263	Groovy_MoonBird	8
263	_Huge_Male_	8
263	KingFaenor	8
263	CliffEmAll	8
263	Xalithia	8
263	ARandomHedge	8
263	Crasswolf	8
263	Windo_licker	8
263	legal_tax_evader	8
263	ChillenChiggen	8
263	Donutt	8
263	Ghemmah	8
263	Maenara	8
263	Goat_Curdle	8
263	GooseWithin	8
263	420BreadLizard	8
263	Renchi19	8
263	The_Quack_Dealer	8
263	Barlycorn	8
263	Soul_Atreus	8
263	MustardSquid	8
284	MintyTuna	7
284	jacxhadow	7
284	Hamsanders	7
284	excelsionprime	7
284	intropass	7
284	Touched_Bread	7
284	CharlieButt	7
284	cedric72	7
284	fxiryglitch	7
284	SkateboardR6	7
284	Eraxa	7
284	xzvu	7
284	Luigipunch989	7
284	TheALV	7
298	not_a_duck_23	6
298	q_wq	6
298	livingdaydreams	6
