rank	username	minecraft:used/minecraft:birch_sapling
285	KingFaenor	8
285	CliffEmAll	8
285	Xalithia	8
285	ARandomHedge	8
285	Crasswolf	8
285	Windo_licker	8
285	legal_tax_evader	8
285	ChillenChiggen	8
285	Donutt	8
285	Ghemmah	8
285	Maenara	8
285	Goat_Curdle	8
285	GooseWithin	8
285	420BreadLizard	8
