rank	username	minecraft:used/minecraft:birch_sapling
221	StinkyDiplomat	13
221	DukBob	13
221	ZoomieZoomie	13
221	Quotary	13
230	shdesolt	12
230	TheSecondLord	12
230	Mewar	12
230	Bolete	12
230	JETrotter	12
230	Leeeegend	12
230	_Meow_Mix	12
230	UltraZombie	12
230	tompup	12
239	Killercatty78	11
239	Reneedium	11
239	DadWorksForSega	11
239	xKhoshekh	11
239	MonitorLizards	11
239	Eerini	11
239	YahooScreen9000	11
239	Human_Resource	11
239	LetsDoItLive	11
248	Iagoku	10
248	Wooptey	10
248	Ssor69	10
248	500am	10
248	MindyDooWho	10
248	UncreativeArtist	10
248	Marbz_	10
248	CarryLine	10
248	LeonelSalamanca	10
248	NYJ	10
248	Vorlice	10
248	MineMaster0012	10
248	Spenduh	10
248	Deguns123	10
248	ConnorDanky_	10
248	The_SlideV5	10
264	RoskobiOne	9
264	Mahoose	9
264	dopplexd	9
264	_Dean_123	9
264	skelctal	9
264	DamagedSin	9
264	NiveauSubmarine	9
264	UCP_TheKingK	9
264	CalebDHawk	9
264	skrongus	9
274	Groovy_MoonBird	8
274	_Huge_Male_	8
274	KingFaenor	8
274	CliffEmAll	8
274	Xalithia	8
274	ARandomHedge	8
274	Crasswolf	8
274	Windo_licker	8
274	legal_tax_evader	8
274	ChillenChiggen	8
274	hanaryheatwave	8
274	Donutt	8
274	Ghemmah	8
274	Maenara	8
274	Goat_Curdle	8
274	GooseWithin	8
274	420BreadLizard	8
274	Renchi19	8
274	The_Quack_Dealer	8
274	Barlycorn	8
274	Soul_Atreus	8
274	MustardSquid	8
296	MintyTuna	7
296	jacxhadow	7
296	Hamsanders	7
296	excelsionprime	7
296	intropass	7
