rank	username	minecraft:used/minecraft:birch_sapling
260	CliffEmAll	8
260	Xalithia	8
260	ARandomHedge	8
260	Crasswolf	8
260	Windo_licker	8
260	legal_tax_evader	8
260	ChillenChiggen	8
260	Donutt	8
260	Ghemmah	8
260	Maenara	8
260	Goat_Curdle	8
260	GooseWithin	8
260	420BreadLizard	8
260	Renchi19	8
260	The_Quack_Dealer	8
260	Barlycorn	8
260	Soul_Atreus	8
260	MustardSquid	8
280	jacxhadow	7
280	Hamsanders	7
280	intropass	7
280	Touched_Bread	7
280	CharlieButt	7
280	cedric72	7
280	fxiryglitch	7
280	SkateboardR6	7
280	Eraxa	7
280	xzvu	7
280	Luigipunch989	7
280	TheALV	7
292	not_a_duck_23	6
292	q_wq	6
292	livingdaydreams	6
292	Stynxy	6
292	TinMaster	6
292	Megarboh	6
292	TheHarryMeister	6
292	MethylRadical	6
292	hanaryheatwave	6
