rank	username	minecraft:used/minecraft:birch_sapling
280	crashomon	8
280	Windo_licker	8
280	legal_tax_evader	8
280	ChillenChiggen	8
280	Donutt	8
280	Ghemmah	8
280	Maenara	8
280	Goat_Curdle	8
280	GooseWithin	8
280	420BreadLizard	8
280	Renchi19	8
280	The_Quack_Dealer	8
280	Barlycorn	8
280	Soul_Atreus	8
