rank	username	minecraft:used/minecraft:birch_sapling
164	Bandito_Roamer	22
164	blimpeey	22
164	_AAZAR	22
164	jnp_gaming	22
164	MelodyGaysharks	22
169	IWorkAtIkea	21
169	MineCryptian	21
171	masskedman	20
172	MC_Gamer_Geek	19
172	picardred	19
172	Nicky_H225	19
172	Kokeech	19
172	E775	19
172	smogfrog	19
178	Atroxes	18
178	bloodbiter	18
178	Giannism	18
178	IAmTheWalrus910	18
178	Vellu21	18
183	himak1	17
183	DSYisDizzy	17
183	Rumpletaezer	17
183	WET_WET_WET	17
183	Rebytre	17
183	Onennon	17
183	FishyBoy3811	17
183	BioKing99	17
183	FelixPSY375	17
183	Powowowow	17
183	xolstoi	17
183	DkansK	17
195	EkkoTraveler	16
195	titanlax	16
195	NotMeanttoChange	16
195	killerzant	16
195	trixterrx	16
195	AvaRosey	16
201	DrBalloon	15
202	YinToYin	14
202	AdvertisingMerc	14
202	Jokerman369	14
202	CarltheCuck	14
202	spellmre	14
202	Typadopoulos	14
208	corvidpartyfor6	13
208	SHAOBADMAN	13
208	Mattesco	13
208	ougstur	13
208	Fuhrer_Teemo	13
208	StinkyDiplomat	13
208	DukBob	13
208	ZoomieZoomie	13
208	Quotary	13
208	Enderxz3	13
218	shdesolt	12
218	TheSecondLord	12
218	Mewar	12
218	Bolete	12
218	JETrotter	12
218	Leeeegend	12
218	_Meow_Mix	12
218	UltraZombie	12
218	tompup	12
227	Killercatty78	11
227	xKhoshekh	11
227	MonitorLizards	11
227	Eerini	11
227	YahooScreen9000	11
227	Human_Resource	11
227	LetsDoItLive	11
234	Iagoku	10
234	Wooptey	10
234	Ssor69	10
234	500am	10
234	Fullut	10
234	MindyDooWho	10
234	UncreativeArtist	10
234	Marbz_	10
234	CarryLine	10
234	LeonelSalamanca	10
234	NYJ	10
234	Vorlice	10
234	MineMaster0012	10
234	Spenduh	10
234	Deguns123	10
234	ConnorDanky_	10
234	The_SlideV5	10
251	RoskobiOne	9
251	Mahoose	9
251	dopplexd	9
251	_Dean_123	9
251	skelctal	9
251	DamagedSin	9
251	NiveauSubmarine	9
251	UCP_TheKingK	9
251	CalebDHawk	9
251	skrongus	9
261	Groovy_MoonBird	8
261	KingFaenor	8
261	CliffEmAll	8
261	Xalithia	8
261	ARandomHedge	8
261	Crasswolf	8
261	Windo_licker	8
261	legal_tax_evader	8
261	ChillenChiggen	8
261	Donutt	8
261	Ghemmah	8
261	Maenara	8
261	Goat_Curdle	8
261	GooseWithin	8
261	420BreadLizard	8
261	Renchi19	8
261	The_Quack_Dealer	8
261	Barlycorn	8
261	Soul_Atreus	8
261	MustardSquid	8
281	jacxhadow	7
281	Hamsanders	7
281	intropass	7
281	Touched_Bread	7
281	CharlieButt	7
281	cedric72	7
281	fxiryglitch	7
281	SkateboardR6	7
281	Eraxa	7
281	xzvu	7
281	Luigipunch989	7
281	TheALV	7
293	not_a_duck_23	6
293	q_wq	6
293	livingdaydreams	6
293	Stynxy	6
293	TinMaster	6
293	Megarboh	6
293	TheHarryMeister	6
293	MethylRadical	6
