rank	username	minecraft:used/minecraft:birch_sapling
96	MyNamaSheff	59
99	BlancoFlaco	58
99	PegLegPete93	58
99	Gamergirl420628	58
99	ReflexCode	58
103	12Magner05	56
104	jaimshae	55
105	ediballbearings	53
106	Ryan_GEMS	51
106	monky_irl	51
108	ori0le	49
108	LordSpeed37	49
110	pintsizedrogue	46
110	SuperPooch06	46
110	SirPiccardo	46
110	LilLizardWizard	46
114	EMC_	45
114	Stiar	45
114	M_Patata	45
114	Winklepicker279	45
114	natajimi	45
114	MasterNueve	45
120	Hormones	44
120	lcvezra	44
122	__Fanda__	42
122	Inbefour	42
122	DemTechAlpha	42
122	33sudo	42
122	MissCeleste7	42
127	LavenderBi1ch	41
127	wwwwinnebagoooo	41
127	CattSoup	41
130	HAruSAme14	40
131	Lukeee33	39
132	6king6colt6	36
132	ADEXTV	36
132	NoChumpChange	36
135	CoffeeNoir	35
135	KeruNatsema	35
135	Russiancat1	35
138	KlausVonStiglitz	34
138	Steelynan	34
138	anbbang	34
141	Ozixar	33
141	CompoundMedic	33
141	parodypatient	33
141	SingedBread	33
145	DermeinUser	31
145	Kynigito	31
145	MAns_44	31
148	djancak	30
149	ashetrays	29
149	stellarjay	29
151	Kubelz	28
151	Enderxz3	28
153	Ravenbie	27
153	Shogunite	27
155	MsBeeMan	26
155	ThePoliteG	26
155	killmeiamtraitor	26
155	Optiprimus	26
159	Merv__	25
159	fkGrim	25
159	SunsetwolfGG	25
162	Dblikstad	24
162	swag_bro2004	24
162	MustardDrinker	24
162	Zielo2017PL	24
162	Kijiki	24
167	heckface	23
168	Bandito_Roamer	22
168	blimpeey	22
168	_AAZAR	22
168	jnp_gaming	22
168	MelodyGaysharks	22
173	IWorkAtIkea	21
173	MineCryptian	21
175	masskedman	20
176	MC_Gamer_Geek	19
176	picardred	19
176	Nicky_H225	19
176	Kokeech	19
176	E775	19
176	smogfrog	19
182	Atroxes	18
182	bloodbiter	18
182	Giannism	18
182	IAmTheWalrus910	18
182	Vellu21	18
187	himak1	17
187	DSYisDizzy	17
187	Rumpletaezer	17
187	WET_WET_WET	17
187	Rebytre	17
187	Onennon	17
187	FishyBoy3811	17
187	BioKing99	17
187	FelixPSY375	17
187	Powowowow	17
187	xolstoi	17
187	DkansK	17
199	Apollo_993	16
199	EkkoTraveler	16
199	titanlax	16
199	NotMeanttoChange	16
199	killerzant	16
199	trixterrx	16
199	AvaRosey	16
206	DrBalloon	15
207	YinToYin	14
207	AdvertisingMerc	14
207	Jokerman369	14
207	CarltheCuck	14
207	spellmre	14
207	Typadopoulos	14
213	corvidpartyfor6	13
213	SHAOBADMAN	13
213	Mattesco	13
213	ougstur	13
213	Fuhrer_Teemo	13
213	StinkyDiplomat	13
213	DukBob	13
213	ZoomieZoomie	13
213	Quotary	13
222	shdesolt	12
222	TheSecondLord	12
222	Mewar	12
222	Bolete	12
222	JETrotter	12
222	Leeeegend	12
222	_Meow_Mix	12
222	UltraZombie	12
222	tompup	12
231	Killercatty78	11
231	xKhoshekh	11
231	MonitorLizards	11
231	Eerini	11
231	YahooScreen9000	11
231	Human_Resource	11
231	LetsDoItLive	11
238	Iagoku	10
238	Wooptey	10
238	Ssor69	10
238	500am	10
238	Fullut	10
238	MindyDooWho	10
238	UncreativeArtist	10
238	Marbz_	10
238	CarryLine	10
238	LeonelSalamanca	10
238	NYJ	10
238	Vorlice	10
238	MineMaster0012	10
238	Spenduh	10
238	Deguns123	10
238	ConnorDanky_	10
238	The_SlideV5	10
255	RoskobiOne	9
255	Mahoose	9
255	dopplexd	9
255	_Dean_123	9
255	skelctal	9
255	DamagedSin	9
255	NiveauSubmarine	9
255	UCP_TheKingK	9
255	CalebDHawk	9
255	skrongus	9
265	Groovy_MoonBird	8
265	_Huge_Male_	8
265	KingFaenor	8
265	CliffEmAll	8
265	Xalithia	8
265	ARandomHedge	8
265	Crasswolf	8
265	Windo_licker	8
265	legal_tax_evader	8
265	ChillenChiggen	8
265	Donutt	8
265	Ghemmah	8
265	Maenara	8
265	Goat_Curdle	8
265	GooseWithin	8
265	420BreadLizard	8
265	Renchi19	8
265	The_Quack_Dealer	8
265	Barlycorn	8
265	Soul_Atreus	8
265	MustardSquid	8
286	MintyTuna	7
286	jacxhadow	7
286	Hamsanders	7
286	excelsionprime	7
286	intropass	7
286	Touched_Bread	7
286	CharlieButt	7
286	cedric72	7
286	fxiryglitch	7
286	SkateboardR6	7
286	Eraxa	7
286	xzvu	7
286	Luigipunch989	7
286	TheALV	7
300	not_a_duck_23	6
