rank	username	minecraft:used/minecraft:birch_sapling
222	Human_Resource	11
222	LetsDoItLive	11
230	Iagoku	10
230	Wooptey	10
230	Ssor69	10
230	500am	10
230	Fullut	10
230	MindyDooWho	10
230	UncreativeArtist	10
230	Marbz_	10
230	CarryLine	10
230	binman420	10
230	NYJ	10
230	Vorlice	10
230	MineMaster0012	10
230	Spenduh	10
230	Deguns123	10
230	oxfordschool	10
230	The_SlideV5	10
247	RoskobiOne	9
247	Mahoose	9
247	dopplexd	9
247	_Dean_123	9
247	skelctal	9
247	DamagedSin	9
247	CalebDHawk	9
247	kinas45y5	9
255	Groovy_MoonBird	8
255	KingFaenor	8
255	CliffEmAll	8
255	Xalithia	8
255	Crasswolf	8
255	Windo_licker	8
255	loveseeker	8
255	ChillenChiggen	8
255	Donutt	8
255	Ghemmah	8
255	Maenara	8
255	Jrose2000	8
255	420BreadLizard	8
255	Renchi19	8
255	The_Quack_Dealer	8
255	Barlycorn	8
255	Soul_Atreus	8
272	jacxhadow	7
272	Hamsanders	7
272	intropass	7
272	Touched_Bread	7
272	CharlieButt	7
272	cedric72	7
272	fxiryglitch	7
272	SkateboardR6	7
272	Eraxa	7
272	stahouo	7
272	Luigipunch989	7
272	TheALV	7
272	Enderslayerxz3	7
285	not_a_duck_23	6
285	livingdaydreams	6
285	Stynxy	6
285	TinMaster	6
285	Megarboh	6
285	TheHarryMeister	6
285	MethylRadical	6
285	Skylord_Luke	6
285	Muffindrake	6
285	Jimi7hits	6
285	Blamphe	6
285	Katsuragi0243218	6
285	lillips	6
285	CACTUSLAD	6
285	Drawgirll	6
285	bitsplease	6
