rank	username	minecraft:used/minecraft:birch_sapling
114	lcvezra	44
116	__Fanda__	42
116	Inbefour	42
116	DemTechAlpha	42
116	33sudo	42
116	MissCeleste7	42
121	LavenderBi1ch	41
121	CattSoup	41
123	HAruSAme14	40
124	Lukeee33	39
125	6king6colt6	36
125	ADEXTV	36
125	NoChumpChange	36
128	CoffeeNoir	35
128	KeruNatsema	35
128	Russiancat1	35
131	KlausVonStiglitz	34
131	Steelynan	34
131	anbbang	34
134	Ozixar	33
134	CompoundMedic	33
134	parodypatient	33
134	SingedBread	33
138	DermeinUser	31
138	Kynigito	31
138	MAns_44	31
141	djancak	30
142	ashetrays	29
142	ZeroAbyssTTV	29
142	stellarjay	29
145	Kubelz	28
146	Ravenbie	27
146	Shogunite	27
148	MsBeeMan	26
148	ThePoliteG	26
148	killmeiamtraitor	26
148	Optiprimus	26
152	Merv__	25
152	fkGrim	25
152	SunsetwolfGG	25
155	swag_bro2004	24
155	MustardDrinker	24
155	Zielo2017PL	24
155	wwwwinnebagoooo	24
155	Kijiki	24
160	heckface	23
161	Bandito_Roamer	22
161	blimpeey	22
161	_AAZAR	22
161	jnp_gaming	22
161	MelodyGaysharks	22
166	IWorkAtIkea	21
166	MineCryptian	21
168	masskedman	20
169	MC_Gamer_Geek	19
169	picardred	19
169	Nicky_H225	19
169	Kokeech	19
169	E775	19
169	smogfrog	19
175	Atroxes	18
175	bloodbiter	18
175	Giannism	18
175	IAmTheWalrus910	18
175	Vellu21	18
180	himak1	17
180	DSYisDizzy	17
180	Rumpletaezer	17
180	WET_WET_WET	17
180	Rebytre	17
180	Onennon	17
180	FishyBoy3811	17
180	BioKing99	17
180	FelixPSY375	17
180	Powowowow	17
180	xolstoi	17
180	DkansK	17
192	EkkoTraveler	16
192	titanlax	16
192	NotMeanttoChange	16
192	killerzant	16
192	trixterrx	16
192	AvaRosey	16
192	pixelviolin	16
199	DrBalloon	15
200	YinToYin	14
200	AdvertisingMerc	14
200	Jokerman369	14
200	CarltheCuck	14
200	spellmre	14
200	Typadopoulos	14
206	SHAOBADMAN	13
206	Mattesco	13
206	ougstur	13
206	Fuhrer_Teemo	13
206	StinkyDiplomat	13
206	DukBob	13
206	ZoomieZoomie	13
206	Quotary	13
214	shdesolt	12
214	TheSecondLord	12
214	Mewar	12
214	Bolete	12
214	Leeeegend	12
214	NotMeowMix	12
214	UltraZombie	12
214	tompup	12
222	Killercatty78	11
222	Huwulling	11
222	xKhoshekh	11
222	MonitorLizards	11
222	Eerini	11
222	YahooScreen9000	11
222	Human_Resource	11
222	LetsDoItLive	11
230	Iagoku	10
230	Wooptey	10
230	Ssor69	10
230	500am	10
230	Fullut	10
230	MindyDooWho	10
230	UncreativeArtist	10
230	Marbz_	10
230	CarryLine	10
230	binman420	10
230	NYJ	10
230	Vorlice	10
230	MineMaster0012	10
230	gusstationwerker	10
230	Deguns123	10
230	ConnorDanky_	10
230	The_SlideV5	10
247	RoskobiOne	9
247	Mahoose	9
247	dopplexd	9
247	_Dean_123	9
247	skelctal	9
247	DamagedSin	9
247	CalebDHawk	9
247	bladeefan2009	9
255	Groovy_MoonBird	8
255	KingFaenor	8
255	CliffEmAll	8
255	Xalithia	8
255	Crasswolf	8
255	Windo_licker	8
255	legal_tax_evader	8
255	ChillenChiggen	8
255	Donutt	8
255	Ghemmah	8
255	Maenara	8
255	Goat_Curdle	8
255	420BreadLizard	8
255	Renchi19	8
255	The_Quack_Dealer	8
255	Barlycorn	8
255	Soul_Atreus	8
272	jacxhadow	7
272	Hamsanders	7
272	intropass	7
272	Touched_Bread	7
272	CharlieButt	7
272	cedric72	7
272	fxiryglitch	7
272	SkateboardR6	7
272	Eraxa	7
272	xzvu	7
272	Luigipunch989	7
272	TheALV	7
272	Enderxz3	7
285	not_a_duck_23	6
285	livingdaydreams	6
285	Stynxy	6
285	TinMaster	6
285	Megarboh	6
285	TheHarryMeister	6
285	MethylRadical	6
285	Skylord_Luke	6
285	Muffindrake	6
285	Jimi7hits	6
285	Blamphe	6
285	Katsuragi0243218	6
285	lillips	6
285	CACTUSLAD	6
285	Drawgirl	6
285	bitsplease	6
