rank	username	minecraft:used/minecraft:birch_sapling
273	__tomato	5
273	NoxXIV	5
273	Benrouge	5
273	JayToe	5
287	duelcard	4
287	Travasaur	4
287	Begformurrcy	4
287	SaucyDark	4
287	cowgirlkasia	4
287	leaf26	4
287	Dali1465	4
287	LikeableSausage	4
287	Septemb3r	4
287	jedi_george	4
287	LunarRedPanda	4
287	calajimi	4
287	Kaziglubey	4
287	Hiryu27	4
