rank	username	minecraft:used/minecraft:birch_sapling
228	Iagoku	10
228	Wooptey	10
228	Ssor69	10
228	500am	10
228	Fullut	10
228	MindyDooWho	10
228	UncreativeArtist	10
228	Marbz_	10
228	CarryLine	10
228	NYJ	10
228	Vorlice	10
228	MineMaster0012	10
228	Spenduh	10
228	Deguns123	10
228	oxfordschool	10
228	The_SlideV5	10
244	RoskobiOne	9
244	Mahoose	9
244	dopplexd	9
244	_Dean_123	9
244	skelctal	9
244	DamagedSin	9
244	CalebDHawk	9
244	kinas45y5	9
252	Groovy_MoonBird	8
252	KingFaenor	8
252	CliffEmAll	8
252	Xalithia	8
252	Crasswolf	8
252	Windo_licker	8
252	loveseeker	8
252	ChillenChiggen	8
252	Donutt	8
252	Ghemmah	8
252	Maenara	8
252	Jrose2000	8
252	420BreadLizard	8
252	Renchi19	8
252	The_Quack_Dealer	8
252	Barlycorn	8
252	Soul_Atreus	8
269	jacxhadow	7
269	Hamsanders	7
269	intropass	7
269	Touched_Bread	7
269	CharlieButt	7
269	cedric72	7
269	fxiryglitch	7
269	SkateboardR6	7
269	Eraxa	7
269	stahouo	7
269	Luigipunch989	7
269	TheALV	7
269	Enderslayerxz3	7
282	not_a_duck_23	6
282	livingdaydreams	6
282	Stynxy	6
282	TinMaster	6
282	Megarboh	6
282	TheHarryMeister	6
282	MethylRadical	6
282	Skylord_Luke	6
282	Muffindrake	6
282	Jimi7hits	6
282	Blamphe	6
282	Katsuragi0243218	6
282	lillips	6
282	CACTUSLAD	6
282	Drawgirll	6
282	bitsplease	6
282	JohnPrice	6
299	ABUSNA1996	5
299	SoftSix	5
