rank	username	minecraft:used/minecraft:birch_sapling
281	Crasswolf	8
281	crashomon	8
281	Windo_licker	8
281	legal_tax_evader	8
281	ChillenChiggen	8
281	Donutt	8
281	Ghemmah	8
281	Maenara	8
281	Goat_Curdle	8
281	GooseWithin	8
281	420BreadLizard	8
281	Renchi19	8
281	The_Quack_Dealer	8
281	Barlycorn	8
