rank	username	minecraft:used/minecraft:birch_sapling
96	MyNamaSheff	59
99	BlancoFlaco	58
99	PegLegPete93	58
99	Gamergirl420628	58
99	ReflexCode	58
103	12Magner05	56
104	jaimshae	55
105	ediballbearings	53
106	Ryan_GEMS	51
106	monky_irl	51
108	ori0le	49
108	LordSpeed37	49
110	pintsizedrogue	46
110	SuperPooch06	46
110	SirPiccardo	46
110	LilLizardWizard	46
114	Stiar	45
114	M_Patata	45
114	Winklepicker279	45
114	natajimi	45
114	MasterNueve	45
119	Hormones	44
119	lcvezra	44
121	__Fanda__	42
121	Inbefour	42
121	DemTechAlpha	42
121	33sudo	42
121	MissCeleste7	42
126	LavenderBi1ch	41
126	wwwwinnebagoooo	41
126	CattSoup	41
129	HAruSAme14	40
130	Lukeee33	39
131	6king6colt6	36
131	ADEXTV	36
131	NoChumpChange	36
134	CoffeeNoir	35
134	KeruNatsema	35
134	Russiancat1	35
137	KlausVonStiglitz	34
137	Steelynan	34
137	anbbang	34
140	Ozixar	33
140	CompoundMedic	33
140	parodypatient	33
140	SingedBread	33
144	DermeinUser	31
144	Kynigito	31
144	MAns_44	31
147	djancak	30
148	ashetrays	29
148	stellarjay	29
150	Kubelz	28
151	Ravenbie	27
151	Shogunite	27
153	MsBeeMan	26
153	ThePoliteG	26
153	killmeiamtraitor	26
153	Optiprimus	26
157	Merv__	25
157	fkGrim	25
157	SunsetwolfGG	25
160	swag_bro2004	24
160	MustardDrinker	24
160	Zielo2017PL	24
160	Kijiki	24
164	heckface	23
165	Bandito_Roamer	22
165	blimpeey	22
165	_AAZAR	22
165	jnp_gaming	22
165	MelodyGaysharks	22
170	IWorkAtIkea	21
170	MineCryptian	21
172	masskedman	20
173	MC_Gamer_Geek	19
173	picardred	19
173	Nicky_H225	19
173	Kokeech	19
173	E775	19
173	smogfrog	19
179	Atroxes	18
179	bloodbiter	18
179	Giannism	18
179	IAmTheWalrus910	18
179	Vellu21	18
184	himak1	17
184	DSYisDizzy	17
184	Rumpletaezer	17
184	WET_WET_WET	17
184	Rebytre	17
184	Onennon	17
184	FishyBoy3811	17
184	BioKing99	17
184	FelixPSY375	17
184	Powowowow	17
184	xolstoi	17
184	DkansK	17
196	EkkoTraveler	16
196	titanlax	16
196	NotMeanttoChange	16
196	killerzant	16
196	trixterrx	16
196	AvaRosey	16
202	DrBalloon	15
203	YinToYin	14
203	AdvertisingMerc	14
203	Jokerman369	14
203	CarltheCuck	14
203	spellmre	14
203	Typadopoulos	14
209	corvidpartyfor6	13
209	SHAOBADMAN	13
209	Mattesco	13
209	ougstur	13
209	Fuhrer_Teemo	13
209	StinkyDiplomat	13
209	DukBob	13
209	ZoomieZoomie	13
209	Quotary	13
209	Enderxz3	13
219	shdesolt	12
219	TheSecondLord	12
219	Mewar	12
219	Bolete	12
219	JETrotter	12
219	Leeeegend	12
219	_Meow_Mix	12
219	UltraZombie	12
219	tompup	12
228	Killercatty78	11
228	xKhoshekh	11
228	MonitorLizards	11
228	Eerini	11
228	YahooScreen9000	11
228	Human_Resource	11
228	LetsDoItLive	11
235	Iagoku	10
235	Wooptey	10
235	Ssor69	10
235	500am	10
235	Fullut	10
235	MindyDooWho	10
235	UncreativeArtist	10
235	Marbz_	10
235	CarryLine	10
235	LeonelSalamanca	10
235	NYJ	10
235	Vorlice	10
235	MineMaster0012	10
235	Spenduh	10
235	Deguns123	10
235	ConnorDanky_	10
235	The_SlideV5	10
252	RoskobiOne	9
252	Mahoose	9
252	dopplexd	9
252	_Dean_123	9
252	skelctal	9
252	DamagedSin	9
252	NiveauSubmarine	9
252	UCP_TheKingK	9
252	CalebDHawk	9
252	skrongus	9
262	Groovy_MoonBird	8
262	_Huge_Male_	8
262	KingFaenor	8
262	CliffEmAll	8
262	Xalithia	8
262	ARandomHedge	8
262	Crasswolf	8
262	Windo_licker	8
262	legal_tax_evader	8
262	ChillenChiggen	8
262	Donutt	8
262	Ghemmah	8
262	Maenara	8
262	Goat_Curdle	8
262	GooseWithin	8
262	420BreadLizard	8
262	Renchi19	8
262	The_Quack_Dealer	8
262	Barlycorn	8
262	Soul_Atreus	8
262	MustardSquid	8
283	jacxhadow	7
283	Hamsanders	7
283	intropass	7
283	Touched_Bread	7
283	CharlieButt	7
283	cedric72	7
283	fxiryglitch	7
283	SkateboardR6	7
283	Eraxa	7
283	xzvu	7
283	Luigipunch989	7
283	TheALV	7
295	not_a_duck_23	6
295	q_wq	6
295	livingdaydreams	6
295	Stynxy	6
295	TinMaster	6
295	Megarboh	6
