rank	username	minecraft:used/minecraft:birch_sapling
90	Lowjinx	58
94	12Magner05	56
95	jaimshae	55
96	LeauVox4921	53
96	ediballbearings	53
98	Dedalus36	51
98	monky_irl	51
100	ori0le	49
100	LordSpeed37	49
102	SuperPooch06	46
102	AlexStrange	46
102	LilLizardWizard	46
105	pintsizedrogue	45
105	Stiar	45
105	M_Patata	45
105	Winklepicker279	45
105	natajimi	45
105	MasterNueve	45
111	Hormones	44
111	lcvezra	44
113	__Fanda__	42
113	Inbefour	42
113	DemTechAlpha	42
113	33sudo	42
113	MissCeleste7	42
118	LavenderBi1ch	41
119	HAruSAme14	40
120	Lukeee33	39
121	Felenov	38
122	6king6colt6	36
122	ADEXTV	36
122	NoChumpChange	36
125	CoffeeNoir	35
125	KeruNatsema	35
125	Russiancat1	35
128	KlausVonStiglitz	34
128	Steelynan	34
128	anbbang	34
131	Ozixar	33
131	CompoundMedic	33
131	SingedBread	33
134	DermeinUser	31
134	Kynigito	31
134	MAns_44	31
137	djancak	30
138	ashetrays	29
138	stellarjay	29
140	Kubelz	28
141	Ravenbie	27
141	Shogunite	27
143	MrBeesMan	26
143	ThePoliteG	26
143	killmeiamtraitor	26
143	Optiprimus	26
147	Merv__	25
147	fkGrim	25
147	SunsetwolfGG	25
150	swag_bro2004	24
150	MustardDrinker	24
150	Zielo2017PL	24
150	Kijiki	24
154	heckface	23
155	Bandito_Roamer	22
155	blimpeey	22
155	_AAZAR	22
155	jnp_gaming	22
155	MelodyGaysharks	22
160	IWorkAtIkea	21
160	MineCryptian	21
160	CattSoup	21
163	MC_Gamer_Geek	19
163	picardred	19
163	Nicky_H225	19
163	Kokeech	19
163	E775	19
163	smogfrog	19
169	Atroxes	18
169	bloodbiter	18
169	Giannism	18
169	IAmTheWalrus910	18
169	Vellu21	18
174	himak1	17
174	DSYisDizzy	17
174	Rumpletaezer	17
174	WET_WET_WET	17
174	Rebytre	17
174	Onennon	17
174	FishyBoy3811	17
174	BioKing99	17
174	FelixPSY375	17
174	Powowowow	17
174	EcksDofficial	17
174	DkansK	17
186	EkkoTraveler	16
186	titanlax	16
186	NotMeanttoChange	16
186	killerzant	16
186	trixterrx	16
186	AvaRosey	16
186	pixelviolin	16
193	DrBalloon	15
194	YinToYin	14
194	AdvertisingMerc	14
194	Jokerman369	14
194	CarltheCuck	14
194	Myhym	14
194	Typadopoulos	14
200	SHAOBADMAN	13
200	_naturell	13
200	Fuhrer_Teemo	13
200	DukBob	13
200	Quotary	13
205	shdesolt	12
205	TheSecondLord	12
205	Mewar	12
205	Bolete	12
205	Leeeegend	12
205	NotMeowMix	12
205	UltraZombie	12
205	OnlyOfficial	12
213	Huwulling	11
213	xKhoshekh	11
213	MonitorLizards	11
213	Eerini	11
213	YahooScreen9000	11
213	Human_Resource	11
213	LetsDoItLive	11
220	Iagoku	10
220	Wooptey	10
220	Ssor69	10
220	500am	10
220	Fullut	10
220	MindyDooWho	10
220	UncreativeArtist	10
220	Marbz_	10
220	NYJ	10
220	Vorlice	10
220	MineMaster0012	10
220	Spenduh	10
220	Deguns123	10
220	oxfordschool	10
220	The_SlideV5	10
235	RoskobiOne	9
235	Mahoose	9
235	dopplexd	9
235	_Dean_123	9
235	skelctal	9
235	masskedman	9
235	StinkyDiplomat	9
235	DamagedSin	9
235	CalebDHawk	9
235	kinas45y5	9
245	Groovy_MoonBird	8
245	KingFaenor	8
245	CliffEmAll	8
245	Xalithia	8
245	Crasswolf	8
245	Windo_licker	8
245	loveseeker	8
245	ChillenChiggen	8
245	Donutt	8
245	Maenara	8
245	Jrose2000	8
245	420BreadLizard	8
245	Renchi19	8
245	The_Quack_Dealer	8
245	Barlycorn	8
245	Soul_Atreus	8
261	jacxhadow	7
261	Hamsanders	7
261	intropass	7
261	CharlieButt	7
261	cedric72	7
261	fxiryglitch	7
261	SkateboardR6	7
261	Eraxa	7
261	stahouo	7
261	Luigipunch989	7
261	TheALV	7
261	Enderslayerxz3	7
273	not_a_duck_23	6
273	livingdaydreams	6
273	Stynxy	6
273	TinMaster	6
273	Megarboh	6
273	TheHarryMeister	6
273	Touched_Bread	6
273	MethylRadical	6
273	Skylord_Luke	6
273	Muffindrake	6
273	Jimi7hits	6
273	Blamphe	6
273	Katsuragi0243218	6
273	lillips	6
273	CACTUSLAD	6
273	Drawgirll	6
273	bitsplease	6
273	JohnPrice	6
291	ABUSNA1996	5
291	SoftSix	5
291	fade_emerge78823	5
291	falcn15	5
291	wrinkledpiglet	5
291	Skomo	5
291	ToastedGamingYT	5
291	St4nLe7	5
291	avalan64	5
291	KermitTheKripple	5
