rank	username	minecraft:used/minecraft:birch_sapling
232	kinas45y5	9
241	Groovy_MoonBird	8
241	KingFaenor	8
241	CliffEmAll	8
241	Xalithia	8
241	Crasswolf	8
241	Windo_licker	8
241	loveseeker	8
241	ChillenChiggen	8
241	Donutt	8
241	Maenara	8
241	Jrose2000	8
241	420BreadLizard	8
241	Renchi19	8
241	The_Quack_Dealer	8
241	Barlycorn	8
241	Soul_Atreus	8
257	jacxhadow	7
257	Hamsanders	7
257	intropass	7
257	CharlieButt	7
257	cedric72	7
257	fxiryglitch	7
257	SkateboardR6	7
257	Eraxa	7
257	stahouo	7
257	Luigipunch989	7
257	TheALV	7
257	Enderslayerxz3	7
269	not_a_duck_23	6
269	livingdaydreams	6
269	Stynxy	6
269	TinMaster	6
269	Megarboh	6
269	TheHarryMeister	6
269	MethylRadical	6
269	Skylord_Luke	6
269	Muffindrake	6
269	Blamphe	6
269	Katsuragi0243218	6
269	lillips	6
269	CACTUSLAD	6
269	Drawgirll	6
269	bitsplease	6
269	JohnPrice	6
285	ABUSNA1996	5
285	SoftSix	5
285	falcn15	5
285	wrinkledpiglet	5
285	Skomo	5
285	St4nLe7	5
285	avalan64	5
285	KermitTheKripple	5
285	claivin	5
285	CSG_Haru	5
285	__tomato	5
285	NoxXIV	5
285	Benrouge	5
285	JayToe	5
299	duelcard	4
299	Travasaur	4
